0	Index      	 *	Score 	Summary	Detail	
1	14413 14122	 * 	248.01	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2RPLT|35ASPD|4DMG|6AART|7CDMG|8RMIN|9BASARM|aBEXP
2	12116 14122	 * 	245.01	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AART|1SELL	1RCR|2aBEXP|3SELL|4ASPD|5DMG|6AART|7CDMG|8RMIN|9BASARM
3	14413 16332	 * 	244.51	ACR|1BASARM|3AART|2ASPD|1DMG	1RCR|2RPLT|35ASPD|4DMG|689AART|7ERES|aBASARM
4	14413 12352	 * 	241.85	ACR|3ASPD|3DMG|1BEXP|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9VULN|aBEXP
5	14413 11226	 * 	240.57	ACR|1BASARM|2ASPD|2VULN|1DMG|1AART	1RCR|2RPLT|35ASPD|4DMG|6AART|7SPLREG|89VULN|aBASARM
6	12535 62222	 * 	240.20	ACR|1BASARM|3BEXP|2ASPD|1CDMG	1RCR|236BEXP|47ASPD|57ERES|7BPWR|8CDMG|9MDPS|aBASARM
7	16116 33114	 * 	240.16	ACR|3ASPD|2DMG|2BEXP|2VULN|1SELL	1RCR|2aVULN|3SELL|479ASPD|5aDMG|6MBVNT|8aBEXP|aBPWR
8	16116 63314	 * 	240.16	ACR|3ASPD|2DMG|2BEXP|2VULN|1SELL	1RCR|2aVULN|3SELL|479ASPD|5aDMG|6aBEXP|8MBVNT|aBPWR
9	11116 34385	 * 	240.15	ACR|3ASPD|1BASARM|2DMG|1SELL	1RCR|29LWND|3SELL|489ASPD|59DMG|6MBVNT|7DMSP|9BPWR|aBASARM
10	11116 33345	 * 	239.95	ACR|3ASPD|1BASARM|2DMG|1SELL	1RCR|2LWND|3SELL|478ASPD|59DMG|6MBVNT|aBASARM
11	14122 15361	 * 	239.26	ACR|4VULN|2ASPD|2DMG|1BASICY	1RCR|2RPLT|3MDPS|48DMG|568aVULN|78ASPD|8BPWR|9BASICY
12	12116 12322	 * 	239.06	ACR|2ASPD|2DMG|2BEXP|2AART|1AAC|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6aAART|7BPWR|8LIT|9AAC
13	12116 12341	 * 	238.89	ACR|2ASPD|2DMG|2BEXP|1AART|1CDMG|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9CDMG|aVULN
14	12531 63321	 * 	238.27	ACR|2BASARM|2ASPD|2BEXP|1AAC	1RCR|23BEXP|4aASPD|5DUR|6AAC|7SPLARM|89BASARM
15	12116 11216	 * 	238.20	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1SELL	1RCR|29BEXP|3SELL|4ASPD|5DMG|6AART|7SPLREG|8VULN|aBASARM
16	12116 12536	 * 	237.69	ACR|2ASPD|2DMG|2BEXP|2AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aVULN
17	12116 14124	 * 	236.49	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP|1AART|1SELL	1RCR|2BEXP|3SELL|4ASPD|5DMG|6AART|7aCDMG|8RMIN|9BASARM
18	12116 33154	 * 	235.10	ACR|1BASARM|2ASPD|2BEXP|1DMG|1SELL	1RCR|28BEXP|3SELL|47ASPD|5DMG|6DUST|9MDPS|aBASARM
19	14413 14123	   	234.36	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART	1RCR|2RPLT|35ASPD|4DMG|6AART|7CDMG|8RMIN|9BASARM|aLWND
20	12531 63353	   	233.40	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG|1AAC	1RCR|23BEXP|4ASPD|5DUR|6AAC|7SPLARM|8BASARM|9AART|aCDMG
