0	Index      	 *	Score 	Summary	Detail	
1	14413 12352	 * 	262.68	ACR|3ASPD|3DMG|1VULN|1AART|1BEXP	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9VULN|aBEXP
2	12116 12536	 * 	260.52	ACR|2ASPD|2DMG|2AART|2BEXP|1VULN|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|69AART|7BPWR|8DUR|aVULN
3	14413 11226	 * 	260.00	ACR|1BASARM|2VULN|2ASPD|1DMG|1AART	1RCR|2RPLT|35ASPD|4DMG|6AART|7SPLREG|89VULN|aBASARM
4	12116 12341	 * 	258.71	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1CDMG|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9CDMG|aVULN
5	12116 11216	 * 	255.03	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AART|1SELL	1RCR|29BEXP|3SELL|4ASPD|5DMG|6AART|7SPLREG|8VULN|aBASARM
6	16116 33114	 * 	254.60	ACR|3ASPD|2VULN|2DMG|2BEXP|1SELL	1RCR|2aVULN|3SELL|479ASPD|5aDMG|6MBVNT|8aBEXP|aBPWR
7	16116 63314	 * 	254.60	ACR|3ASPD|2VULN|2DMG|2BEXP|1SELL	1RCR|2aVULN|3SELL|479ASPD|5aDMG|6aBEXP|8MBVNT|aBPWR
8	14413 16332	 * 	254.51	ACR|1BASARM|3AART|2ASPD|1DMG	1RCR|2RPLT|35ASPD|4DMG|689AART|7ERES|aBASARM
9	14413 14122	   	253.01	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2RPLT|35ASPD|4DMG|6AART|7CDMG|8RMIN|9BASARM|aBEXP
10	12116 14122	 * 	250.01	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1CDMG|1SELL	1RCR|2aBEXP|3SELL|4ASPD|5DMG|6AART|7CDMG|8RMIN|9BASARM
11	14413 12353	   	249.03	ACR|3ASPD|3DMG|1VULN|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9VULN|aLHND
12	14413 12316	   	248.93	ACR|3ASPD|3DMG|1VULN|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9AEMAG|aVULN
13	14413 12325	   	248.93	ACR|3ASPD|3DMG|1VULN|1AART	1RCR|2RPLT|357ASPD|478DMG|6AART|78BPWR|9MSLTOX|aVULN
14	14413 12123	 * 	247.83	ACR|3ASPD|2DMG|2AART|1VULN	1RCR|29RPLT|357ASPD|47DMG|6aAART|7BPWR|8VULN
15	14122 15361	 * 	246.08	ACR|4VULN|2ASPD|2DMG|1BASICY	1RCR|2RPLT|3MDPS|48DMG|568aVULN|78ASPD|8BPWR|9BASICY
16	14413 12131	   	246.02	ACR|3ASPD|2DMG|1VULN|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aLHND
17	14413 12132	   	246.02	ACR|3ASPD|2DMG|1VULN|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aFEWX
18	14413 12136	   	246.02	ACR|3ASPD|2DMG|1VULN|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aCGEN
19	14413 12112	   	245.92	ACR|3ASPD|2DMG|1VULN|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9MDPS|aBEXP
20	14413 12133	   	245.92	ACR|3ASPD|2DMG|1VULN|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aDUST
21	14413 12134	   	245.92	ACR|3ASPD|2DMG|1VULN|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aMDPS
22	14413 12135	   	245.92	ACR|3ASPD|2DMG|1VULN|1AART|1BEXP	1RCR|2RPLT|357ASPD|47DMG|6AART|7BPWR|8VULN|9BEXP|aTLV
23	12116 12322	 * 	245.06	ACR|2ASPD|2DMG|2AART|2BEXP|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6aAART|7BPWR|8LIT|9AAC
24	12116 12332	 * 	244.06	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9VULN|aLHND
25	12116 12334	 * 	244.06	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9VULN|aBELT
26	12116 12335	 * 	244.06	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9VULN|aLWND
27	12116 12364	 * 	244.06	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9RPLT|aVULN
28	12116 12316	 * 	243.96	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9DUST|aVULN
29	12116 12333	 * 	243.96	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9VULN|aSNIFST
30	12116 12336	 * 	243.96	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART|1SELL	1RCR|27BEXP|3SELL|47ASPD|57DMG|6AART|7BPWR|8LIT|9VULN|aAME
