0	Index      	 *	Score 	Summary	Detail	
1	12364 83143	 * 	188.50	ACR|2ASPD|2DMG|1BEXP|1CDMG	1LIT|2aLHND|3AEMAG|4RCR|5MBVNT|6CDMG|7aDMG|8BEXP|9aASPD|aBPWR
2	12663 11324	 * 	187.56	ACR|2VULN|2ASPD|1DMG|1BEXP	1LIT|2LHND|3ERES|4RCR|56VULN|78ASPD|9BEXP|aDMG
3	11663 11324	   	187.46	ACR|2VULN|2ASPD|1DMG|1BEXP	1LIT|2LEGI|3ERES|4RCR|56VULN|78ASPD|9BEXP|aDMG
4	12661 11623	 * 	179.80	ACR|2AART|1VULN|1ASPD|1DMG	1LIT|2LHND|3ERES|4RCR|5FEWX|6VULN|78AART|9ASPD|aDMG
5	34365 32331	 * 	178.04	ACR|2ASPD|2CDMG|1DMG|1VULN	19DUST|27TLV|39CDMG|4ERES|5RCR|6DMG|89ASPD|9BPWR|aVULN
6	53634 11513	 * 	176.61	DCR|3VULN|2ASPD|2BEXP|1DMG	18BEXP|27ASPD|358VULN|4MBVNT|68LIT|8BPWR|9DMG|aRCR
7	33232 35536	   	176.51	DCR|3VULN|2ASPD|2BEXP|1DMG	17DUST|27ASPD|38BEXP|4LHND|567VULN|7BPWR|9DMG|aRCR
8	53634 47132	 * 	172.05	DCR|2VULN|2ASPD|2DMG|1BEXP	1BEXP|27ASPD|35VULN|4MBVNT|6TLV|89DMG|aRCR
9	34365 32332	 * 	171.93	ACR|2ASPD|2CDMG|1DMG|1BEXP	19DUST|27TLV|39CDMG|4ERES|5RCR|6DMG|89ASPD|9BPWR|aBEXP
10	12363 44133	 * 	171.85	ACR|1BASARM|1AART|1CDMG|1AAC	1LIT|26LHND|3AEMAG|4RCR|5DUR|7CDMG|8AAC|9AART|aBASARM
11	12363 54133	   	171.75	ACR|1BASARM|1AART|1CDMG|1AAC	1LIT|2LHND|3AEMAG|4RCR|5DUR|6AEFBLL|7CDMG|8AAC|9AART|aBASARM
12	12661 25112	 * 	171.70	ACR|2ASPD|2VULN|1AART	1LIT|2aLHND|3ERES|4RCR|5FEWX|6aASPD|7VENTOX|8aVULN|9AART|aBPWR
13	12663 11353	   	171.50	ACR|2VULN|2ASPD|1AART	1LIT|2LHND|3ERES|4RCR|56VULN|78ASPD|9AART|aDUR
14	11663 11353	   	171.40	ACR|2VULN|2ASPD|1AART	1LIT|2LEGI|3ERES|4RCR|56VULN|78ASPD|9AART|aDUR
15	12663 11351	   	171.40	ACR|2VULN|2ASPD|1AART	1LIT|2LHND|3ERES|4RCR|56VULN|78ASPD|9AART|aMDPS
16	12663 11352	   	171.40	ACR|2VULN|2ASPD|1AART	1LIT|2LHND|3ERES|4RCR|56VULN|78ASPD|9AART|aAME
17	11663 11351	   	171.30	ACR|2VULN|2ASPD|1AART	1LIT|2LEGI|3ERES|4RCR|56VULN|78ASPD|9AART|aMDPS
