0	Index      	 *	Score 	Summary	Detail	
1	63256 43423	 * 	226.26	ACR|1BASARM|3BEXP|2VULN|1AART|1CDMG	1LEGI|267BEXP|3RCR|47VULN|5MBVNT|7BPWR|8AART|9BASARM|aCDMG
2	23113 63214	 * 	221.30	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1DUR|2VULN|3ASPD|48DMG|5RCR|6CDMG|7RMIN|9BASARM|aBEXP
3	23552 32214	 * 	220.67	ACR|1BASARM|2DMG|2VULN|2CDMG|1BEXP	1DUR|24VULN|34CDMG|4BPWR|5RCR|6LHND|78DMG|9BASARM|aBEXP
4	23113 63212	 * 	220.67	ACR|1BASARM|2DMG|2VULN|1ASPD|1CDMG	1DUR|2aVULN|3ASPD|48DMG|5RCR|6CDMG|7RMIN|9BASARM
5	23245 22314	 * 	219.44	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1DUR|2VULN|3RCR|4CDMG|5AAC|68ASPD|7NUKE|9BASARM|aBEXP
6	23552 32212	 * 	218.95	ACR|1BASARM|2DMG|3VULN|2CDMG	1DUR|24aVULN|34CDMG|4BPWR|5RCR|6LHND|78DMG|9BASARM
7	63243 12214	 * 	218.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LEGI|2aBEXP|3RCR|4CDMG|5CGEN|6AME|78DMG|9BASARM
8	63242 12214	   	218.83	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LEGI|2aBEXP|3RCR|4CDMG|5ERES|6AME|78DMG|9BASARM
9	23245 22312	 * 	218.81	ACR|1BASARM|2ASPD|2VULN|1CDMG|1AAC	1DUR|2aVULN|3RCR|4CDMG|5AAC|68ASPD|7NUKE|9BASARM
10	23245 52212	   	218.81	ACR|1BASARM|2DMG|2VULN|1CDMG|1AAC	1DUR|2aVULN|3RCR|4CDMG|5AAC|68DMG|7NUKE|9BASARM
11	63221 61116	 * 	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LEGI|24BEXP|3RCR|5ERES|6MLV|7VULN|8DMG|9BASARM|aASPD
12	63221 11116	   	214.60	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LEGI|24BEXP|3RCR|5ERES|6AME|7VULN|8DMG|9BASARM|aASPD
13	63222 11116	   	214.60	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LEGI|24BEXP|3RCR|5AME|6TLV|7VULN|8DMG|9BASARM|aASPD
14	62222 22632	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LEGI|2FEWX|3RCR|4BEXP|5LIT|6ASPD|7VULN|8BASARM|9CDMG|aDMG
15	63256 43421	   	212.61	ACR|1BASARM|3BEXP|2VULN|1AART	1LEGI|267BEXP|3RCR|47VULN|5MBVNT|7BPWR|8AART|9BASARM|aLWND
16	63256 43422	   	212.61	ACR|1BASARM|3BEXP|2VULN|1AART	1LEGI|267BEXP|3RCR|47VULN|5MBVNT|7BPWR|8AART|9BASARM|aLHND
17	63256 43424	   	212.61	ACR|1BASARM|3BEXP|2VULN|1AART	1LEGI|267BEXP|3RCR|47VULN|5MBVNT|7BPWR|8AART|9BASARM|aMLV
18	23246 12214	   	211.23	ACR|1BASARM|2DMG|1BEXP|1CDMG	16DUR|2VULN|3RCR|4CDMG|5LHND|78DMG|9BASARM|aBEXP
19	23246 22214	   	211.23	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUR|2VULN|3RCR|4CDMG|5LHND|6RCVC|78DMG|9BASARM|aBEXP
20	23241 32214	   	211.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1DUR|2VULN|3RCR|4CDMG|5AEMAG|6LHND|78DMG|9BASARM|aBEXP
21	63243 12212	   	211.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5CGEN|6AME|78DMG|9BASARM|aVULN
22	63243 24312	   	211.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5CGEN|68ASPD|7AME|9BASARM|aVULN
23	63242 12212	   	210.93	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5ERES|6AME|78DMG|9BASARM|aVULN
24	63242 24312	   	210.93	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LEGI|2BEXP|3RCR|4CDMG|5ERES|68ASPD|7AME|9BASARM|aVULN
25	23246 12212	   	210.61	ACR|1BASARM|2DMG|2VULN|1CDMG	16DUR|2aVULN|3RCR|4CDMG|5LHND|78DMG|9BASARM
26	23246 22212	   	210.61	ACR|1BASARM|2DMG|2VULN|1CDMG	1DUR|2aVULN|3RCR|4CDMG|5LHND|6RCVC|78DMG|9BASARM
27	23241 32212	   	210.51	ACR|1BASARM|2DMG|2VULN|1CDMG	1DUR|2aVULN|3RCR|4CDMG|5AEMAG|6LHND|78DMG|9BASARM
28	23113 63114	 * 	210.02	ACR|1BASARM|2CDMG|1ASPD|1DMG|1BEXP	1DUR|2VULN|3ASPD|4DMG|5RCR|68CDMG|7RMIN|9BASARM|aBEXP
29	23313 62214	   	209.44	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1DUR|2VULN|3AAC|48DMG|5RCR|6CDMG|7NUKE|9BASARM|aBEXP
30	23113 63112	 * 	209.40	ACR|1BASARM|2VULN|1ASPD|1DMG|2CDMG	1DUR|2aVULN|3ASPD|4DMG|5RCR|68CDMG|7RMIN|9BASARM
