0	Index      	 *	Score 	Summary	Detail	
1	14454 41744	 * 	208.41	ACR|2VULN|2ASPD|1AART|1DMG|1BEXP	19LHND|2MBVNT|3AART|4RPLT|5RCR|6BEXP|79VULN|89ASPD|9BPWR|aDMG
2	14414 28723	 * 	206.27	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	14LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7CDMG|8ASPD|9RCVC|aBASARM
3	14127 23284	 * 	205.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9CDMG|aVULN
4	14127 22613	   	204.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7VULN|8BEXP|9DMG|aASPD
5	14127 23225	   	204.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8ASPD|9BEXP|aVULN
6	14127 23323	   	204.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1LHND|2MBVNT|3LWND|4RCR|5BASARM|6FEWX|7DMG|8BEXP|9VULN|aASPD
7	14414 28743	   	204.67	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG	149LHND|2MBVNT|3AART|4BPWR|5RCR|6DMG|7CDMG|8ASPD|aBASARM
8	23132 23642	 * 	203.29	ACR|2VULN|2DMG|2BEXP|1AART	179LIT|2aVULN|3BELT|4RCR|5aBEXP|6AART|8aDMG|aBPWR
9	35133 24162	 * 	203.07	ACR|3AART|2ASPD|1VULN|1AAC	1AAC|2LIT|3DUST|4RCR|589AART|6aASPD|7VULN
10	35333 24352	   	200.03	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2LIT|3LWND|4RCR|5AART|6ASPD|7aVULN|8BEXP|9DMG
11	11666 31231	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2FEWX|3LSRICY|4VULN|5RCR|6DMG|7BASARM|8DUR|9BEXP|aASPD
12	14127 52113	 * 	199.78	ACR|2BASARM|2BEXP|1ASPD	1aLHND|2MBVNT|3LWND|4RCR|5aBASARM|6CGEN|7RCVC|8ASPD|9aBEXP|aBPWR
13	11666 31331	   	199.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2FEWX|3LSRICY|4VULN|5RCR|6DMG|7BASARM|8MBVNT|9BEXP|aASPD
14	61136 13224	   	199.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ERES|2MDPS|3AME|4BASARM|5RCR|6LWND|7DMG|8ASPD|9BEXP|aVULN
15	62336 13224	   	199.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ERES|2TLV|3MDPS|4BASARM|5RCR|6LWND|7DMG|8ASPD|9BEXP|aVULN
