0	Index      	 *	Score 	Summary	Detail	
1	12131 24615	 * 	211.24	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART|1VULN	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|6VULN|7DMG|89ASPD
2	12162 31241	 * 	209.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LIT|8AAC|9RPLT|aBASARM
3	12162 35632	   	209.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7RMIN|8AAC|9BASARM|aLHND
4	12162 35633	   	209.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7RMIN|8AAC|9BASARM|aDUR
5	12162 35631	   	209.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7RMIN|8AAC|9BASARM|aMSLREG
6	12143 23433	 * 	207.76	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1AEMAG|2aCDMG|3RCR|4DUR|58BEXP|6LHND|7ASPD|9BASARM
7	12162 33633	   	207.66	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1AEMAG|2aCDMG|3RCR|4ASPD|56BEXP|7LEGI|8LHND|9BASARM
8	12162 43422	   	207.00	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1VULN	18AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6TLV|7VULN|9BASARM|aAART
9	12131 24625	 * 	206.68	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AART	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|69VULN|7DMG|8ASPD
10	12162 53134	 * 	205.90	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC|1VULN	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7VULN|8aDMG
11	25612 22313	 * 	202.98	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AART	1LWND|2ASPD|3AART|47VULN|5RCR|6BASICY|8MULARM|9DUR|aBASARM
12	25612 22513	   	202.98	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AART	1LWND|2ASPD|3AART|47VULN|5RCR|6BASICY|8LSRICY|9DUR|aBASARM
13	55612 22313	   	202.98	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AART	1LHND|2ASPD|3AART|47VULN|5RCR|6BASICY|8MULARM|9DUR|aBASARM
14	12143 23432	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4DUR|58BEXP|6LHND|7ASPD|9BASARM|aCGEN
15	12143 23431	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4DUR|58BEXP|6LHND|7ASPD|9BASARM|aDUST
16	12143 23434	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4DUR|58BEXP|6LHND|7ASPD|9BASARM|aTLV
17	12143 23435	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4DUR|58BEXP|6LHND|7ASPD|9BASARM|aMDPS
18	12162 33232	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aLHND
19	12162 33233	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aDUR
20	12162 33234	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aFEWX
21	12162 33235	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aLIT
22	12162 33236	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aCGEN
23	12162 33632	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8LHND|9BASARM|aCGEN
24	12166 36232	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5DUST|67BEXP|8RCVC|9BASARM|aLHND
25	12166 36233	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5DUST|67BEXP|8RCVC|9BASARM|aDUR
26	12162 33231	   	201.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LEGI|8RCVC|9BASARM|aMSLREG
