0	Index      	 *	Score 	Summary	Detail	
1	12131 24615	 * 	232.07	ACR|2ASPD|1VULN|2BEXP|1AART|1DMG|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|6VULN|7DMG|89ASPD
2	12131 24625	 * 	228.11	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|69VULN|7DMG|8ASPD
3	25612 22313	 * 	221.42	ACR|2VULN|1BASARM|1AART|1ASPD|1BASICY	1LWND|2ASPD|3AART|47VULN|5RCR|6BASICY|8MULARM|9DUR|aBASARM
4	25612 22513	   	221.42	ACR|2VULN|1BASARM|1AART|1ASPD|1BASICY	1LWND|2ASPD|3AART|47VULN|5RCR|6BASICY|8LSRICY|9DUR|aBASARM
5	55612 22313	   	221.42	ACR|2VULN|1BASARM|1AART|1ASPD|1BASICY	1LHND|2ASPD|3AART|47VULN|5RCR|6BASICY|8MULARM|9DUR|aBASARM
6	12162 43422	   	219.82	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	18AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6TLV|7VULN|9BASARM|aAART
7	12131 24561	 * 	219.21	ACR|2VULN|2DMG|1AART|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6aVULN|78DMG|8BPWR|9DMSP
8	12131 24533	 * 	219.03	ACR|2DMG|2AART|1VULN|2CDMG|1BEXP	18AEMAG|28CDMG|3RCR|4aAART|5BEXP|6VULN|78DMG|8BPWR|9LIT
9	12131 24613	   	218.54	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6VULN|7DMG|89ASPD|aRCVC
10	12131 24532	 * 	218.42	ACR|2DMG|1VULN|2BEXP|1AART|2CDMG	18AEMAG|28CDMG|3RCR|4AART|5aBEXP|6VULN|78DMG|8BPWR|9LIT
11	12162 53134	 * 	217.73	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6AAC|7VULN|8aDMG
12	12131 24616	   	217.23	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6VULN|7DMG|89ASPD|aCGEN
13	12131 24611	   	217.13	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6VULN|7DMG|89ASPD|aERES
14	12131 24612	   	217.13	ACR|2ASPD|1VULN|1AART|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6VULN|7DMG|89ASPD|aAME
15	12162 53151	   	216.58	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6AAC|7aVULN|8DMG|9AART
16	12123 24615	   	216.23	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4FEWX|5AART|6VULN|7DMG|89ASPD|aBEXP
17	12131 24623	   	214.58	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|69VULN|7DMG|8ASPD|aRCVC
18	33652 63323	 * 	214.10	ACR|2VULN|1BASARM|1AART|1DMG|1BEXP	1CGEN|2BEXP|3LHND|4AART|5RCR|67VULN|8LIT|9BASARM|aDMG
19	12131 24111	   	213.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6aVULN|7DMG|8MLV|9ASPD
20	12131 24626	   	213.27	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|69VULN|7DMG|8ASPD|aCGEN
21	12131 24621	   	213.17	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|69VULN|7DMG|8ASPD|aERES
22	12131 24622	   	213.17	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|69VULN|7DMG|8ASPD|aAME
23	12131 24631	   	213.17	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5BEXP|6aVULN|7DMG|8ASPD|9AME
24	12123 24625	   	212.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4FEWX|5AART|69VULN|7DMG|8ASPD|aBEXP
25	12131 24522	   	211.89	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP|1AAC	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9LHND|aAAC
26	12131 24511	   	211.79	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP|1AAC	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9FLTARM|aAAC
27	12131 24541	   	211.79	ACR|2DMG|1VULN|1AART|2CDMG|1BEXP|1AAC	18AEMAG|28CDMG|3RCR|4AART|5BEXP|6VULN|78DMG|8BPWR|9SPLARM|aAAC
28	12131 22615	   	211.01	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|6VULN|7MLV|89ASPD
29	12131 24213	   	211.01	ACR|2DMG|1VULN|2BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|59BEXP|6VULN|7aDMG|8RPLT
30	12131 25615	   	211.01	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|6VULN|7CGEN|89ASPD
31	12132 61515	   	211.01	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5MLV|6VULN|79ASPD|8aBEXP
32	25612 21313	   	210.99	ACR|1BASARM|1VULN|1AART|1ASPD|1BASICY	1LWND|2ASPD|3AART|4VULN|5RCR|6BASICY|7RCVC|8MULARM|9DUR|aBASARM
33	25612 21513	   	210.99	ACR|1BASARM|1VULN|1AART|1ASPD|1BASICY	1LWND|2ASPD|3AART|4VULN|5RCR|6BASICY|7RCVC|8LSRICY|9DUR|aBASARM
34	55612 21313	   	210.99	ACR|1BASARM|1VULN|1AART|1ASPD|1BASICY	1LHND|2ASPD|3AART|4VULN|5RCR|6BASICY|7RCVC|8MULARM|9DUR|aBASARM
35	12162 31241	 * 	209.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7LIT|8AAC|9RPLT|aBASARM
36	12162 35632	   	209.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7RMIN|8AAC|9BASARM|aLHND
37	12162 35633	   	209.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7RMIN|8AAC|9BASARM|aDUR
38	12162 35631	   	209.65	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AEMAG|2CDMG|3RCR|4ASPD|56BEXP|7RMIN|8AAC|9BASARM|aMSLREG
39	12163 31134	   	209.42	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5CGEN|69BEXP|7VULN|8aDMG
40	12161 31134	   	209.32	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5ERES|69BEXP|7VULN|8aDMG
41	12162 43134	   	209.32	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|59BEXP|6TLV|7VULN|8aDMG
42	25612 22433	 * 	208.79	ACR|2VULN|1AART|1ASPD|1DMG|1BASICY|1BEXP	1LWND|2ASPD|3AART|47VULN|5RCR|6BASICY|8LIT|9BEXP|aDMG
43	25612 23513	   	208.79	ACR|1BASARM|1VULN|1AART|1ASPD|1BASICY	1LWND|2ASPD|3AART|4VULN|5RCR|6BASICY|79DUR|8LSRICY|aBASARM
44	12163 31151	   	208.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5CGEN|6BEXP|7aVULN|8DMG|9AART
45	12161 31151	   	208.17	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5ERES|6BEXP|7aVULN|8DMG|9AART
46	12162 43151	   	208.17	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1AEMAG|2CDMG|3RCR|4ASPD|5BEXP|6TLV|7aVULN|8DMG|9AART
47	12135 51474	 * 	208.15	ACR|3VULN|2DMG|1AART|1CDMG	1aAEMAG|2CDMG|3RCR|4AART|57aVULN|6MBVNT|8DMSP|9aDMG|aBPWR
48	12143 23433	 * 	207.76	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1AEMAG|2aCDMG|3RCR|4DUR|58BEXP|6LHND|7ASPD|9BASARM
49	12162 33633	   	207.66	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1AEMAG|2aCDMG|3RCR|4ASPD|56BEXP|7LEGI|8LHND|9BASARM
50	33652 63321	 * 	206.88	ACR|2VULN|1BASARM|2BEXP|1AART	1CGEN|2aBEXP|3LHND|4AART|5RCR|67VULN|8LIT|9BASARM
51	12131 22625	   	206.05	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4AART|5aBEXP|69VULN|7MLV|8ASPD
52	12131 23411	   	206.05	ACR|2VULN|2BEXP|1AART|1ASPD|1CDMG	1AEMAG|2CDMG|3RCR|4AART|57BEXP|6aVULN|8LHND|9ASPD
