0	Index      	 *	Score 	Summary	Detail	
1	22513 22124	 * 	235.46	ACR|2BASARM|2ASPD|2VULN|1DMG|1AART	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9AART|aDMG
2	22513 52114	 * 	231.67	ACR|2BASARM|3ASPD|1BEXP|1CDMG	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CDMG|aBEXP
3	22513 22122	 * 	231.05	ACR|2BASARM|3ASPD|2VULN|1AART	18LHND|26VULN|3RMIN|48aASPD|5RCR|78BASARM|8BPWR|9AART
4	22513 22165	   	231.05	ACR|2BASARM|3ASPD|2VULN|1BEXP	18LHND|26VULN|3RMIN|48aASPD|5RCR|78BASARM|8BPWR|9BEXP
5	22513 52111	   	218.02	ACR|2BASARM|3ASPD|1CDMG	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CDMG|aRPLT
6	22513 52112	   	218.02	ACR|2BASARM|3ASPD|1CDMG	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CDMG|aCGEN
7	22513 52121	   	218.02	ACR|2BASARM|3ASPD|1AART	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CGEN|aAART
8	22513 52151	   	218.02	ACR|2BASARM|3ASPD|1BEXP	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9BEXP|aCGEN
9	22513 52152	   	218.02	ACR|2BASARM|3ASPD|1BEXP	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9BEXP|aRPLT
10	22513 52113	   	217.92	ACR|2BASARM|3ASPD|1CDMG	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CDMG|aAME
11	22513 52116	   	217.92	ACR|2BASARM|3ASPD|1CDMG	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CDMG|aERES
12	22513 52153	   	217.92	ACR|2BASARM|3ASPD|1BEXP	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9BEXP|aDUST
13	22513 22415	 * 	215.45	ACR|1BASARM|2ASPD|2BEXP|2VULN	1LHND|26VULN|3RMIN|4aASPD|5RCR|7BASARM|89BEXP
14	22513 22113	   	215.39	ACR|2BASARM|2ASPD|2VULN|1CDMG	189LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|aCDMG
15	22513 22121	   	215.39	ACR|2BASARM|2ASPD|2VULN|1AART	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9AART|aCGEN
