0	Index      	 *	Score 	Summary	Detail	
1	22513 22124	 * 	251.89	ACR|2BASARM|2VULN|2ASPD|1DMG|1AART	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9AART|aDMG
2	22513 22122	 * 	247.48	ACR|2BASARM|3ASPD|2VULN|1AART	18LHND|26VULN|3RMIN|48aASPD|5RCR|78BASARM|8BPWR|9AART
3	22513 52114	   	243.50	ACR|2BASARM|3ASPD|1VULN|1BEXP|1CDMG	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CDMG|aBEXP
4	22513 22165	   	241.48	ACR|2BASARM|3ASPD|2VULN|1BEXP	18LHND|26VULN|3RMIN|48aASPD|5RCR|78BASARM|8BPWR|9BEXP
5	22513 52121	   	231.85	ACR|2BASARM|3ASPD|1VULN|1AART	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CGEN|aAART
6	22513 52111	   	229.85	ACR|2BASARM|3ASPD|1VULN|1CDMG	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CDMG|aRPLT
7	22513 52112	   	229.85	ACR|2BASARM|3ASPD|1VULN|1CDMG	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CDMG|aCGEN
8	22513 22121	   	229.83	ACR|2BASARM|2VULN|2ASPD|1AART	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9AART|aCGEN
9	22513 22123	   	229.83	ACR|2BASARM|2VULN|2ASPD|1AART	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9AART|aDUR
10	22513 52113	   	229.75	ACR|2BASARM|3ASPD|1VULN|1CDMG	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CDMG|aAME
11	22513 52116	   	229.75	ACR|2BASARM|3ASPD|1VULN|1CDMG	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9CDMG|aERES
12	22513 22125	   	229.73	ACR|2BASARM|2VULN|2ASPD|1AART	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9AART|aERES
13	22513 22126	   	229.73	ACR|2BASARM|2VULN|2ASPD|1AART	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9AART|aAIRHEL
14	22513 52151	   	228.85	ACR|2BASARM|3ASPD|1VULN|1BEXP	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9BEXP|aCGEN
15	22513 52152	   	228.85	ACR|2BASARM|3ASPD|1VULN|1BEXP	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9BEXP|aRPLT
16	22513 52153	   	228.75	ACR|2BASARM|3ASPD|1VULN|1BEXP	18LHND|2VULN|3RMIN|468ASPD|5RCR|78BASARM|8BPWR|9BEXP|aDUST
17	22513 22143	   	227.43	ACR|2BASARM|2VULN|2ASPD|1CDMG	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9RCVC|aCDMG
18	22513 22113	   	225.83	ACR|2BASARM|2VULN|2ASPD|1CDMG	189LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|aCDMG
19	22513 22415	 * 	223.88	ACR|2VULN|1BASARM|2ASPD|2BEXP	1LHND|26VULN|3RMIN|4aASPD|5RCR|7BASARM|89BEXP
20	22513 22161	   	223.83	ACR|2BASARM|2VULN|2ASPD|1BEXP	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9BEXP|aLIT
21	22513 22133	   	223.73	ACR|2BASARM|2VULN|2ASPD|1BEXP	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9ERES|aBEXP
22	22513 22162	   	223.73	ACR|2BASARM|2VULN|2ASPD|1BEXP	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9BEXP|aERES
23	22513 22163	   	223.73	ACR|2BASARM|2VULN|2ASPD|1BEXP	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9BEXP|aAEFBLL
24	22513 22164	   	223.73	ACR|2BASARM|2VULN|2ASPD|1BEXP	18LHND|26VULN|3RMIN|48ASPD|5RCR|78BASARM|8BPWR|9BEXP|aFLTARM
25	22513 52324	   	222.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1AART	1LHND|2VULN|3RMIN|46ASPD|5RCR|7BASARM|8DMSP|9AART|aDMG
