0	Index      	 *	Score 	Summary	Detail	
1	16324 23242	 * 	251.05	ACR|3VULN|3ASPD|2DMG|2BEXP	1DMSP|27aASPD|3SPLREG|4RCR|57aVULN|67DMG|7aBPWR|8ZMB|9aBEXP
2	16324 23432	   	243.65	ACR|3ASPD|2VULN|2DMG|1AART|1BEXP	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9BEXP|aAART
3	16324 23611	 * 	242.04	ACR|2VULN|1BASARM|2ASPD|2DMG	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9DUST|aBELT
4	16324 23613	   	242.04	ACR|2VULN|1BASARM|2ASPD|2DMG	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9DUST|aZMB
5	16324 23621	   	242.04	ACR|2VULN|1BASARM|2ASPD|2DMG	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9ERES|aRPLT
6	16324 23622	   	242.04	ACR|2VULN|1BASARM|2ASPD|2DMG	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9ERES|aFEWX
7	16324 23631	   	242.04	ACR|2VULN|1BASARM|2ASPD|2DMG	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9AEMAG|aLHND
8	16324 23632	   	242.04	ACR|2VULN|1BASARM|2ASPD|2DMG	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9AEMAG|aFEWX
9	16324 23633	   	242.04	ACR|2VULN|1BASARM|2ASPD|2DMG	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9AEMAG|aRMIN
10	16324 23612	   	241.94	ACR|2VULN|1BASARM|2ASPD|2DMG	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9DUST|aERES
11	16324 23623	   	241.94	ACR|2VULN|1BASARM|2ASPD|2DMG	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9ERES|aAEMAG
12	16324 23433	   	239.84	ACR|3ASPD|2VULN|2DMG|2BEXP	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9aBEXP
13	16324 23411	 * 	231.42	ACR|3ASPD|2VULN|2DMG|1BASICY	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9BASICY|aLWND
14	16324 23412	   	231.42	ACR|3ASPD|2VULN|2DMG|1BASICY	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9BASICY|aMLV
15	16324 23413	   	231.32	ACR|3ASPD|2VULN|2DMG|1BASICY	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9BASICY|aMDPS
16	56324 23232	   	226.56	ACR|3VULN|3ASPD|2DMG	1RCVC|27aASPD|3SPLREG|4RCR|57aVULN|67DMG|7aBPWR|8ZMB|9aDUR
17	14323 51215	 * 	225.29	ACR|2BASARM|2DMG|2CDMG|1AART	1DMSP|2aDMG|3SPLREG|4RCR|5aCDMG|6AART|7LIT|8FEWX|9aBASARM|aBPWR
18	14323 51315	   	225.29	ACR|2BASARM|2DMG|2CDMG|1AART	1DMSP|2aDMG|3SPLREG|4RCR|5aCDMG|6AART|7LIT|8LWND|9aBASARM|aBPWR
19	16324 23431	   	225.00	ACR|3ASPD|2VULN|2DMG|1BEXP	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9BEXP|aLHND
20	16324 23232	   	222.56	ACR|3VULN|3ASPD|2DMG	1DMSP|27aASPD|3SPLREG|4RCR|57aVULN|67DMG|7aBPWR|8ZMB|9aDUR
21	16324 23262	   	222.36	ACR|3VULN|3ASPD|2DMG	1DMSP|27aASPD|3SPLREG|4RCR|57aVULN|67DMG|7aBPWR|8ZMB|9aDUST
22	16324 22242	   	222.19	ACR|2VULN|2ASPD|2DMG|2BEXP	1DMSP|2aASPD|3SPLREG|4RCR|5aVULN|67DMG|8ZMB|9aBEXP|aBPWR
23	16324 23141	   	221.56	ACR|2VULN|2ASPD|2DMG|1AART|1AAC	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8DUST|9AART|aAAC
