0	Index      	 *	Score 	Summary	Detail	
1	16324 23242	 * 	237.54	ACR|3ASPD|2DMG|3VULN|2BEXP	1DMSP|27aASPD|3SPLREG|4RCR|57aVULN|67DMG|7aBPWR|8ZMB|9aBEXP
2	16324 23611	 * 	229.61	ACR|1BASARM|2ASPD|2DMG|2VULN	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9DUST|aBELT
3	16324 23613	   	229.61	ACR|1BASARM|2ASPD|2DMG|2VULN	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9DUST|aZMB
4	16324 23621	   	229.61	ACR|1BASARM|2ASPD|2DMG|2VULN	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9ERES|aRPLT
5	16324 23622	   	229.61	ACR|1BASARM|2ASPD|2DMG|2VULN	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9ERES|aFEWX
6	16324 23631	   	229.61	ACR|1BASARM|2ASPD|2DMG|2VULN	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9AEMAG|aLHND
7	16324 23632	   	229.61	ACR|1BASARM|2ASPD|2DMG|2VULN	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9AEMAG|aFEWX
8	16324 23633	   	229.61	ACR|1BASARM|2ASPD|2DMG|2VULN	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9AEMAG|aRMIN
9	16324 23612	   	229.51	ACR|1BASARM|2ASPD|2DMG|2VULN	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9DUST|aERES
10	16324 23623	   	229.51	ACR|1BASARM|2ASPD|2DMG|2VULN	1DMSP|27ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|8BASARM|9ERES|aAEMAG
11	16324 23433	   	225.41	ACR|3ASPD|2DMG|2BEXP|2VULN	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9aBEXP
12	16324 23432	   	224.22	ACR|3ASPD|2DMG|2VULN|1BEXP|1AART	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9BEXP|aAART
13	14323 51215	 * 	220.29	ACR|2BASARM|2DMG|2CDMG|1AART	1DMSP|2aDMG|3SPLREG|4RCR|5aCDMG|6AART|7LIT|8FEWX|9aBASARM|aBPWR
14	14323 51315	   	220.29	ACR|2BASARM|2DMG|2CDMG|1AART	1DMSP|2aDMG|3SPLREG|4RCR|5aCDMG|6AART|7LIT|8LWND|9aBASARM|aBPWR
15	16324 23411	 * 	216.98	ACR|3ASPD|2DMG|2VULN|1BASICY	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9BASICY|aLWND
16	16324 23412	   	216.98	ACR|3ASPD|2DMG|2VULN|1BASICY	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9BASICY|aMLV
17	16324 23413	   	216.88	ACR|3ASPD|2DMG|2VULN|1BASICY	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9BASICY|aMDPS
18	16324 23431	   	210.57	ACR|3ASPD|2DMG|2VULN|1BEXP	1DMSP|278ASPD|3SPLREG|4RCR|57VULN|67DMG|7BPWR|9BEXP|aLHND
19	16324 22242	   	209.75	ACR|2ASPD|2DMG|2BEXP|2VULN	1DMSP|2aASPD|3SPLREG|4RCR|5aVULN|67DMG|8ZMB|9aBEXP|aBPWR
20	16324 23232	   	209.05	ACR|3ASPD|2DMG|3VULN	1DMSP|27aASPD|3SPLREG|4RCR|57aVULN|67DMG|7aBPWR|8ZMB|9aDUR
21	56324 23232	   	209.05	ACR|3ASPD|2DMG|3VULN	1RCVC|27aASPD|3SPLREG|4RCR|57aVULN|67DMG|7aBPWR|8ZMB|9aDUR
22	16324 23262	   	208.85	ACR|3ASPD|2DMG|3VULN	1DMSP|27aASPD|3SPLREG|4RCR|57aVULN|67DMG|7aBPWR|8ZMB|9aDUST
