0	Index      	 *	Score 	Summary	Detail	
1	16288 32331	 * 	220.64	ACR|2BASARM|2DMG|2AART|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9aAART
2	16288 24414	 * 	219.09	ACR|2BASARM|2BEXP|2VULN|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9aBEXP
3	22535 32161	 * 	211.11	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5aAAC|6ASPD|7VULN|8BASARM|9BEXP
4	16288 24211	 * 	210.57	ACR|2BASARM|2VULN|1DMG|1BEXP|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8MDPS|9BEXP|aDMG
5	22531 32164	 * 	209.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9aBEXP
6	16288 32413	   	209.63	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|6MDPS|7DMG|8BEXP|9CDMG|aASPD
7	22533 36124	 * 	209.45	ACR|1BASARM|2ASPD|2DMG	18DMG|28MSLREG|3VENTOX|4RCR|57ERES|68ASPD|8BPWR|9LIT|aBASARM
8	22531 32162	   	208.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9BEXP|aCDMG
9	16288 32332	 * 	208.19	ACR|2BASARM|2DMG|1AART|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9AART|aLHND
10	16288 32333	 * 	208.19	ACR|2BASARM|2DMG|1AART|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9AART|aFEWX
11	16288 32342	 * 	208.19	ACR|2BASARM|2DMG|1BEXP|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9RCVC|aBEXP
12	16288 32334	 * 	208.09	ACR|2BASARM|2DMG|1AART|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9AART|aTLV
13	22534 32425	 * 	207.22	ACR|1BASARM|2DMG|2BEXP	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8VULN
14	22535 32153	   	207.10	ACR|1BASARM|2DMG|1ASPD|1AAC	1aDMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9SPLARM
15	22534 72124	 * 	206.34	ACR|2BASARM|2ASPD|1DMG	1DMG|2aMSLREG|3VENTOX|4RCR|5MBVNT|6DUST|7aBASARM|8ERES|9aASPD|aBPWR
16	22534 72224	   	206.34	ACR|2BASARM|2ASPD|1DMG	1DMG|2aMSLREG|3VENTOX|4RCR|5MBVNT|6DUST|7aBASARM|8TLV|9aASPD|aBPWR
17	12516 32161	   	206.11	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|7VULN|8BASARM|9BEXP
18	22534 32435	   	206.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1aDMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|9CDMG
19	16288 22414	 * 	204.41	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|67VULN|8CDMG|9aBEXP
20	16288 24413	 * 	204.25	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9BEXP|aLHND
