0	Index      	 *	Score 	Summary	Detail	
1	16288 24414	 * 	225.52	ACR|2BASARM|2VULN|2BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9aBEXP
2	16288 32331	 * 	223.64	ACR|2BASARM|2DMG|2AART|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9aAART
3	22535 32161	 * 	220.94	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1DMG|2MSLREG|3VENTOX|4RCR|5aAAC|6ASPD|7VULN|8BASARM|9BEXP
4	22531 32164	 * 	219.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9aBEXP
5	22531 32162	   	219.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9BEXP|aCDMG
6	22535 32153	 * 	217.93	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1aDMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9SPLARM
7	22534 32425	 * 	217.05	ACR|1BASARM|2DMG|2BEXP|1VULN	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8VULN
8	16288 24211	 * 	217.00	ACR|2BASARM|2VULN|1DMG|1BEXP|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8MDPS|9BEXP|aDMG
9	22534 32435	   	216.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1aDMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|9CDMG
10	12516 32161	   	215.94	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2VENICY|3VENTOX|4DMG|5RCR|6ASPD|7VULN|8BASARM|9BEXP
11	22535 32163	   	214.40	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9BEXP|aRCVC
12	22535 32114	   	213.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9ERES|aCDMG
13	45321 12262	 * 	213.94	ACR|3ASPD|2VULN|2BEXP|1CDMG	19BEXP|239LIT|4RCR|5CDMG|68VULN|79aASPD|9BPWR
14	22534 32437	   	213.11	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6aBEXP|7BASARM|8VULN|9CDMG
15	22531 32161	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5ZMB|6ASPD|7VULN|8BASARM|9BEXP|aAAC
16	22535 32162	   	212.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|7VULN|8BASARM|9BEXP|aERES
17	12516 32153	   	212.93	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2VENICY|3VENTOX|4aDMG|5RCR|6ASPD|7VULN|8BASARM|9SPLARM
18	45321 12342	 * 	212.57	ACR|3BEXP|2ASPD|1VULN|1AART|1CDMG	18aBEXP|238LIT|4RCR|5CDMG|6VULN|78ASPD|8BPWR|9AART
19	16288 32313	 * 	211.31	ACR|2BASARM|2DMG|1VULN|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9LHND|aVULN
20	22535 32121	 * 	211.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|79VULN|8BASARM|aMLV
21	22535 32125	   	211.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|79VULN|8BASARM|aRMIN
22	22535 32126	   	211.07	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|79VULN|8BASARM|aRPLT
23	22535 32122	   	210.97	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|79VULN|8BASARM|aERES
24	22535 32123	   	210.97	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1DMG|2MSLREG|3VENTOX|4RCR|5AAC|6ASPD|79VULN|8BASARM|aMDPS
25	16288 22414	 * 	210.84	ACR|1BASARM|2VULN|2BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|5BASARM|67VULN|8CDMG|9aBEXP
26	16288 24413	 * 	210.69	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9BEXP|aLHND
27	16288 24421	 * 	210.69	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9RMIN|aBEXP
28	16288 24441	 * 	210.69	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9CGEN|aBEXP
29	16288 24411	 * 	210.59	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9BEXP|aAEFBLL
30	16288 24412	 * 	210.59	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9BEXP|aTLV
31	16288 24431	 * 	210.59	ACR|2BASARM|2VULN|1BEXP|1CDMG|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|57BASARM|67VULN|7BPWR|8CDMG|9ERES|aBEXP
32	22534 32421	   	210.52	ACR|1BASARM|2DMG|1VULN|1BEXP|1AAC	19DMG|2MSLREG|3VENTOX|4RCR|5MBVNT|6BEXP|7BASARM|8VULN|aAAC
33	16288 32332	 * 	210.19	ACR|2BASARM|2DMG|1AART|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9AART|aLHND
34	16288 32333	 * 	210.19	ACR|2BASARM|2DMG|1AART|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9AART|aFEWX
35	16288 32334	 * 	210.09	ACR|2BASARM|2DMG|1AART|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9AART|aTLV
36	16288 32342	 * 	209.79	ACR|2BASARM|2DMG|1BEXP|1AAC|1SELL	1AAC|2SELL|3MBVNT|4RCR|58BASARM|6MDPS|78DMG|8BPWR|9RCVC|aBEXP
