0	Index      	 *	Score 	Summary	Detail	
1	12633 63621	 * 	227.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	12LWND|2BPWR|3RCR|4VULN|5MLV|6DMG|7BASARM|8CDMG|9ASPD|aAART
2	12633 63623	   	219.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	12LWND|2BPWR|3RCR|4VULN|5MLV|6DMG|7BASARM|8CDMG|9ASPD|aAAC
3	34163 14131	 * 	216.61	ACR|3BEXP|2ASPD|2DMG|1AART	1aASPD|27DMG|3RPLT|4RCR|5aAME|68aBEXP|9AART|aBPWR
4	34163 11136	 * 	216.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3RPLT|4RCR|5AME|68BEXP|7CDMG|9LIT|aBASARM
5	14532 11361	 * 	216.29	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1LWND|2SNITOX|3BASICY|4RCR|5DMG|6ASPD|7DUST|8AAC|9BASARM|aCDMG
6	24532 11361	   	216.29	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG|1AAC	1DUR|2SNITOX|3BASICY|4RCR|5DMG|6ASPD|7DUST|8AAC|9BASARM|aCDMG
7	34164 33131	 * 	214.87	ACR|3ASPD|3BEXP|1DMG|1AART	16aASPD|2DMG|3RPLT|4RCR|58aBEXP|7aCGEN|9AART|aBPWR
8	12633 53621	   	214.78	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	12LWND|2BPWR|3RCR|4VULN|5MLV|6AAC|7BASARM|8CDMG|9ASPD|aAART
9	34661 23212	 * 	211.93	ACR|2ASPD|2DMG|1VULN|2BEXP	19ASPD|29DMG|3MDPS|4RCR|5VULN|6LWND|7aRCVC|89BEXP|9BPWR
10	34661 12312	 * 	211.15	ACR|3DMG|2VULN|2ASPD	19ASPD|278DMG|3MDPS|4RCR|59VULN|69AEMAG|9BPWR|aRPLT
11	34661 12313	   	211.15	ACR|3DMG|2VULN|2ASPD	19ASPD|278DMG|3MDPS|4RCR|59VULN|69AEMAG|9BPWR|aLWND
12	54532 12121	 * 	211.00	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY	1DUST|2SNITOX|3BASICY|4RCR|5DMG|6ASPD|7VULN|8LWND|9BASARM|aAEMAG
13	54532 12122	   	211.00	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY	1DUST|2SNITOX|3BASICY|4RCR|5DMG|6ASPD|7VULN|8LWND|9BASARM|aMBVNT
14	54532 12123	   	211.00	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY	1DUST|2SNITOX|3BASICY|4RCR|5DMG|6ASPD|7VULN|8LWND|9BASARM|aAEFBLL
15	12633 63622	   	210.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	12LWND|2BPWR|3RCR|4VULN|5MLV|6DMG|7BASARM|8CDMG|9ASPD|aFEWX
16	33263 61432	 * 	210.77	3ASPD|2VULN|2AART|2DMG|1BASICY|1BEXP	159ASPD|27AART|3RCVC|4BEXP|69VULN|89DMG|9BPWR|aBASICY
17	34661 23211	   	210.76	ACR|2ASPD|2DMG|1VULN|2BEXP	19ASPD|29DMG|3MDPS|4RCR|5VULN|6aLWND|7RCVC|89BEXP|9BPWR
18	34661 23213	   	210.76	ACR|2ASPD|2DMG|1VULN|2BEXP	19ASPD|29DMG|3MDPS|4RCR|5VULN|6LWND|7RCVC|89BEXP|9BPWR|aFEWX
19	32661 43333	 * 	210.52	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	19ASPD|2ERES|3MDPS|4RCR|5VULN|6AAC|7BASARM|8BEXP|aBELT
20	32661 43331	   	210.42	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	19ASPD|2ERES|3MDPS|4RCR|5VULN|6AAC|7BASARM|8BEXP|aDUST
21	32661 43332	   	210.42	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	19ASPD|2ERES|3MDPS|4RCR|5VULN|6AAC|7BASARM|8BEXP|aNUKE
22	12633 63521	 * 	210.31	ACR|3DMG|1BASARM|1VULN	12LWND|2BPWR|3RCR|4VULN|5MLV|69aDMG|7BASARM|8MDPS
23	22636 33332	 * 	210.28	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	12DUR|2BPWR|3RCR|4VULN|5RCVC|6ASPD|7FEWX|8CDMG|9AART|aBASARM
24	34663 32221	 * 	210.24	ACR|3DMG|1ASPD|1VULN|1AART|1BEXP	1ASPD|257DMG|3MDPS|4RCR|6BEXP|8AART|9MLV|aVULN
25	22636 35332	   	210.18	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	12DUR|2BPWR|3RCR|4VULN|5RCVC|6ASPD|7MBVNT|8CDMG|9AART|aBASARM
26	12633 63633	   	208.41	ACR|1BASARM|2DMG|1VULN|1CDMG	12LWND|2BPWR|3RCR|4VULN|5MLV|6aDMG|7BASARM|8CDMG|9FEWX
27	34661 11133	   	208.21	ACR|2ASPD|2DMG|1VULN|2BEXP|1SELL	1aASPD|2aDMG|3MDPS|4RCR|5VULN|6AEMAG|7RMIN|8SELL|9aBEXP|aBPWR
28	34663 11113	 * 	208.01	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|25DMG|3MDPS|4RCR|6RCVC|7LWND|8BEXP|9AEFBLL|aBASARM
29	14532 16221	 * 	207.72	ACR|3ASPD|2BEXP|1DMG|1BASICY	1LWND|2SNITOX|3BASICY|4RCR|5DMG|67aASPD|89BEXP
30	24532 16221	   	207.72	ACR|3ASPD|2BEXP|1DMG|1BASICY	1DUR|2SNITOX|3BASICY|4RCR|5DMG|67aASPD|89BEXP
31	22634 33332	   	207.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	12DUR|2BPWR|3RCR|4VULN|5AEFBLL|6ASPD|7FEWX|8CDMG|9AART|aBASARM
32	22634 35332	   	207.27	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	12DUR|2BPWR|3RCR|4VULN|5AEFBLL|6ASPD|7MBVNT|8CDMG|9AART|aBASARM
33	52634 33332	   	207.17	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	12DUST|2BPWR|3RCR|4VULN|5AEFBLL|6ASPD|7FEWX|8CDMG|9AART|aBASARM
34	33263 61431	 * 	207.16	3ASPD|3AART|2VULN|2DMG|1BEXP	159ASPD|27aAART|3RCVC|4BEXP|69VULN|89DMG|9BPWR
35	34164 32221	 * 	206.34	ACR|3ASPD|1VULN|1DMG|1CDMG|1BEXP	16aASPD|2DMG|3RPLT|4RCR|5BEXP|7DUR|8CDMG|9VULN
36	12633 53623	 * 	205.97	ACR|1BASARM|1VULN|1ASPD|2AAC|1CDMG	12LWND|2BPWR|3RCR|4VULN|5MLV|6aAAC|7BASARM|8CDMG|9ASPD
37	34663 32121	 * 	205.44	ACR|3DMG|2ASPD|2BEXP	19ASPD|257DMG|3MDPS|4RCR|69BEXP|89CGEN|9BPWR|aRMIN
38	34663 32122	   	205.44	ACR|3DMG|2ASPD|2BEXP	19ASPD|257DMG|3MDPS|4RCR|69BEXP|89CGEN|9BPWR|aMLV
39	34663 32123	   	205.44	ACR|3DMG|2ASPD|2BEXP	19ASPD|257DMG|3MDPS|4RCR|69BEXP|89CGEN|9BPWR|aLHND
40	12633 63522	 * 	205.29	ACR|1BASARM|2VULN|2DMG	12LWND|2BPWR|3RCR|4aVULN|5MLV|69DMG|7BASARM|8MDPS
41	33263 24432	 * 	205.16	3ASPD|2VULN|2DMG|2BEXP|1AART|1BASICY	159ASPD|2AART|3RCVC|46BEXP|79VULN|89DMG|9BPWR|aBASICY
42	34663 32233	 * 	204.31	ACR|3DMG|2BEXP|1ASPD|1AART	1ASPD|257DMG|3MDPS|4RCR|6aBEXP|8AART|9LIT
43	34661 13213	 * 	203.80	ACR|2VULN|2ASPD|2BEXP|1DMG	19ASPD|2DMG|3MDPS|4RCR|59VULN|6AEMAG|7DUR|89BEXP|9BPWR|aRCVC
44	34163 11336	   	203.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RPLT|4RCR|5AME|6BEXP|7CDMG|8RCVC|9LIT|aBASARM
45	12632 23324	 * 	203.45	ACR|3VULN|2ASPD|1AART|1BEXP	12aLWND|2aBPWR|3RCR|48aVULN|5LHND|6AART|7BEXP|9aASPD
46	14532 11242	 * 	203.33	ACR|3BEXP|2ASPD|1DMG|1BASICY	1LWND|29SNITOX|3BASICY|4RCR|5DMG|69ASPD|7DUST|89aBEXP|9BPWR
47	34663 32231	   	203.12	ACR|3DMG|1ASPD|1AART|1BEXP|1CDMG	1ASPD|257DMG|3MDPS|4RCR|6BEXP|8AART|9LIT|aCDMG
