0	Index      	 *	Score 	Summary	Detail	
1	62265 13122	 * 	208.32	ACR|3DMG|2VULN|1ASPD|1AART	18VULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9ZMB|aASPD
2	32615 13522	 * 	208.04	ACR|2BASARM|2BEXP|1VULN|1DMG	13aDUST|2AME|4BELT|5RCR|6aBEXP|7VULN|8DMG|9aBASARM|aBPWR
3	53211 14222	 * 	205.98	ACR|1BASARM|1AART|1VULN|1DMG|1CDMG	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aDMG
4	51311 14222	   	205.88	ACR|1BASARM|1AART|1VULN|1DMG|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aDMG
5	51311 54222	   	203.37	ACR|1BASARM|1AART|1VULN|1DMG|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6DMSP|7CDMG|8BASARM|9VULN|aDMG
6	62265 13133	   	199.80	ACR|3DMG|2VULN|1AART|1BEXP	18VULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9SNITOX|aBEXP
7	33633 32146	 * 	198.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	13DUST|2RMIN|4RCR|5SELL|6VULN|7ASPD|8BEXP|9CDMG|aBASARM
8	53211 23212	 * 	197.58	ACR|2ASPD|2AART|1VULN|2CDMG	18MLV|2DUR|39AART|4BELT|5RCR|68ASPD|78CDMG|8BPWR|aVULN
9	53211 33212	 * 	197.58	ACR|2DMG|2AART|1VULN|2CDMG	18MLV|2DUR|39AART|4BELT|5RCR|68DMG|78CDMG|8BPWR|aVULN
10	62265 13132	 * 	197.16	ACR|3VULN|3DMG|1AART	18aVULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9SNITOX
11	31253 24631	 * 	197.07	DCR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2ZMB|3DMG|4BASARM|5BEXP|68VULN|7CDMG|9ASPD|aRCR
12	62265 23333	 * 	196.47	ACR|3VULN|3DMG|1ASPD	178VULN|2AME|34aDMG|5RCR|6LEGI|9ASPD
13	14235 22316	 * 	195.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1ERES|24FEWX|34DMG|4BPWR|5RCR|6LHND|7AME|8AAC|9ASPD|aBASARM
14	63265 32222	   	192.68	ACR|3DMG|1VULN|1ASPD|1AART	1VULN|2RMIN|349DMG|5RCR|6RPLT|7AART|8CGEN|aASPD
15	63265 32322	   	192.58	ACR|3DMG|1VULN|1ASPD|1AART	1VULN|2RMIN|349DMG|5RCR|6RPLT|7AART|8ERES|aASPD
16	62265 21333	   	188.67	ACR|3DMG|2VULN|1ASPD	18VULN|2AME|34aDMG|5RCR|6LEGI|7RCVC|9ASPD
17	53211 23215	   	188.47	ACR|2ASPD|2AART|2CDMG|1BEXP	18MLV|2DUR|39AART|4BELT|5RCR|68ASPD|78CDMG|8BPWR|aBEXP
18	53211 33215	   	188.47	ACR|2DMG|2AART|2CDMG|1BEXP	18MLV|2DUR|39AART|4BELT|5RCR|68DMG|78CDMG|8BPWR|aBEXP
