0	Index      	 *	Score 	Summary	Detail	
1	32615 13522	 * 	199.22	ACR|2BASARM|2BEXP|1DMG|1VULN	13aDUST|2AME|4BELT|5RCR|6aBEXP|7VULN|8DMG|9aBASARM|aBPWR
2	14235 22316	 * 	195.26	ACR|1BASARM|2DMG|1ASPD|1AAC	1ERES|24FEWX|34DMG|4BPWR|5RCR|6LHND|7AME|8AAC|9ASPD|aBASARM
3	33633 32146	 * 	188.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN|1SELL	13DUST|2RMIN|4RCR|5SELL|6VULN|7ASPD|8BEXP|9CDMG|aBASARM
4	62265 13122	 * 	187.88	ACR|3DMG|2VULN|1ASPD|1AART	18VULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9ZMB|aASPD
5	31253 24631	 * 	186.63	DCR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1DUST|2ZMB|3DMG|4BASARM|5BEXP|68VULN|7CDMG|9ASPD|aRCR
6	62265 23333	 * 	185.96	ACR|3DMG|3VULN|1ASPD	178VULN|2AME|34aDMG|5RCR|6LEGI|9ASPD
7	53211 14222	 * 	183.65	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aDMG
8	51311 14222	   	183.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MLV|2LEGI|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9VULN|aDMG
9	51311 54222	   	183.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1MLV|2LEGI|3AART|4BELT|5RCR|6DMSP|7CDMG|8BASARM|9VULN|aDMG
10	54132 22316	   	182.58	ACR|1BASARM|1ASPD|1DMG|1AAC	13MLV|2FEWX|4RCR|5TLV|6LEGI|7DMG|8AAC|9ASPD|aBASARM
11	55132 22316	   	182.48	ACR|1BASARM|1ASPD|1DMG|1AAC	13MLV|2DUST|4RCR|5TLV|6LEGI|7DMG|8AAC|9ASPD|aBASARM
12	32632 42316	   	182.38	ACR|1BASARM|1ASPD|1DMG|1AAC	13DUST|2AME|4RCR|5TLV|6LHND|7DMG|8AAC|9ASPD|aBASARM
13	32635 22316	   	182.38	ACR|1BASARM|1ASPD|1DMG|1AAC	13DUST|2AME|4RCR|5DUR|6TLV|7DMG|8AAC|9ASPD|aBASARM
14	15632 22316	   	182.28	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|23DUST|4RCR|5TLV|6LEGI|7DMG|8AAC|9ASPD|aBASARM
15	32632 22316	   	182.28	ACR|1BASARM|1ASPD|1DMG|1AAC	13DUST|2AME|4RCR|5TLV|6LEGI|7DMG|8AAC|9ASPD|aBASARM
16	62265 13133	 * 	181.37	ACR|3DMG|2VULN|1AART|1BEXP	18VULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9SNITOX|aBEXP
17	62265 13132	 * 	179.65	ACR|3DMG|3VULN|1AART	18aVULN|28AME|348DMG|5RCR|6RMIN|7AART|8BPWR|9SNITOX
18	33615 13222	   	179.15	ACR|2BASARM|2BEXP|1VULN	13aDUST|2RMIN|4BELT|5RCR|6aBEXP|7VULN|8AME|9aBASARM|aBPWR
19	53211 23215	 * 	178.47	ACR|2ASPD|2AART|2CDMG|1BEXP	18MLV|2DUR|39AART|4BELT|5RCR|68ASPD|78CDMG|8BPWR|aBEXP
20	53211 33215	 * 	178.47	ACR|2DMG|2AART|2CDMG|1BEXP	18MLV|2DUR|39AART|4BELT|5RCR|68DMG|78CDMG|8BPWR|aBEXP
21	51311 23215	   	178.37	ACR|2ASPD|2AART|2CDMG|1BEXP	18MLV|2LEGI|39AART|4BELT|5RCR|68ASPD|78CDMG|8BPWR|aBEXP
22	51311 33215	   	178.37	ACR|2DMG|2AART|2CDMG|1BEXP	18MLV|2LEGI|39AART|4BELT|5RCR|68DMG|78CDMG|8BPWR|aBEXP
23	32265 23314	 * 	177.96	ACR|2ASPD|2DMG|1AART|1AAC	1DUST|2AME|34DMG|5RCR|6LHND|79ASPD|8AAC|aAART
24	14135 22316	   	177.68	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|24FEWX|34MLV|4BPWR|5RCR|6LEGI|7DMG|8AAC|9ASPD|aBASARM
25	14115 22316	   	177.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|24FEWX|3MLV|5RCR|6LEGI|7DMG|8AAC|9ASPD|aBASARM
26	14215 22316	   	177.58	ACR|1BASARM|1ASPD|1DMG|1AAC	1ERES|24FEWX|3DMG|5RCR|6LHND|7AME|8AAC|9ASPD|aBASARM
27	53211 14232	   	176.71	ACR|1BASARM|1DMG|1AART|1CDMG	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9FEWX|aDMG
28	31253 63141	 * 	176.69	DCR|1BASARM|2BEXP|1DMG|1CDMG|1AAC|1VULN	1DUST|2ZMB|3DMG|4BASARM|56BEXP|7AAC|8CDMG|9VULN|aRCR
29	33253 63141	   	176.69	DCR|1BASARM|2BEXP|1DMG|1CDMG|1AAC|1VULN	1DUST|2RMIN|3DMG|4BASARM|56BEXP|7AAC|8CDMG|9VULN|aRCR
30	51311 14232	   	176.61	ACR|1BASARM|1DMG|1AART|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9FEWX|aDMG
31	51311 54232	   	176.61	ACR|1BASARM|1DMG|1AART|1CDMG	1MLV|2LEGI|3AART|4BELT|5RCR|6DMSP|7CDMG|8BASARM|9FEWX|aDMG
32	53211 14262	   	176.61	ACR|1BASARM|1DMG|1AART|1CDMG	1MLV|2DUR|3AART|4BELT|5RCR|6RCVC|7CDMG|8BASARM|9LEGI|aDMG
33	33215 13116	   	176.21	ACR|1BASARM|1ASPD|1DMG|1VULN	16DUST|2RMIN|3DMG|4FEWX|5RCR|7RCVC|8VULN|9ASPD|aBASARM
34	11265 61332	 * 	176.14	ACR|3DMG|2BASICY|1CDMG	1aERES|2LEGI|34aDMG|5RCR|6CDMG|7RCVC|8TLV|9aBASICY|aBPWR
35	14235 33253	 * 	176.13	ACR|3DMG|1ASPD|1CDMG|1AAC	1ERES|24FEWX|34aDMG|4BPWR|5RCR|6AIRHEL|7AAC|8ASPD|9CDMG
36	33265 22221	 * 	176.10	ACR|3DMG|2BEXP|1CDMG|1SELL	18DUST|2RMIN|348DMG|5RCR|6SELL|78BEXP|8BPWR|9DUR|aCDMG
37	33265 22231	 * 	176.10	ACR|3DMG|2BEXP|1CDMG|1SELL	18DUST|2RMIN|348DMG|5RCR|6SELL|78BEXP|8BPWR|9LWND|aCDMG
38	13265 33253	   	176.03	ACR|3DMG|1ASPD|1CDMG|1AAC	1ERES|2DUR|34aDMG|5RCR|6AIRHEL|7AAC|8ASPD|9CDMG
