0	Index      	 *	Score 	Summary	Detail	
1	23416 21313	 * 	342.47	DCR|DCR|2VULN|2MLV|1TLV|1ASPD	1DUST|2ASPD|38MLV|45VULN|6aRCR|7TLV|9LWND
2	23416 21143	 * 	331.25	DCR|DCR|2VULN|1TLV|2ASPD|1MLV	1DUST|29ASPD|3MLV|45VULN|6aRCR|7TLV|8FEWX
3	22216 21443	   	320.48	DCR|DCR|2VULN|1TLV|1MLV|1DMG	1DUST|2AME|3MLV|45VULN|6aRCR|7TLV|8RMIN|9DMG
4	22516 21343	   	320.48	DCR|DCR|2VULN|1TLV|1MLV|1DMG	1DUST|2AME|3RMIN|45VULN|6aRCR|7TLV|8MLV|9DMG
5	23216 21423	   	316.66	DCR|DCR|2VULN|1TLV|1MLV|1ASPD	1DUST|2ASPD|3AME|45VULN|6aRCR|7TLV|8RMIN|9MLV
6	23216 21623	   	316.66	DCR|DCR|2VULN|1TLV|1MLV|1ASPD	1DUST|2ASPD|3AME|45VULN|6aRCR|7TLV|8CGEN|9MLV
7	23416 21213	   	316.66	DCR|DCR|2VULN|1TLV|1MLV|1ASPD	1DUST|2ASPD|3MLV|45VULN|6aRCR|7TLV|8RCVC|9LWND
8	23416 21423	   	316.66	DCR|DCR|2VULN|1TLV|1MLV|1ASPD	1DUST|2ASPD|3MLV|45VULN|6aRCR|7TLV|8RMIN|9AME
9	22252 25623	   	316.66	DCR|DCR|2VULN|1TLV|1MLV|1ASPD	1DUST|2AME|3MLV|4TLV|5CGEN|6aRCR|79VULN|8ASPD
10	23216 21313	   	316.56	DCR|DCR|2VULN|1TLV|1MLV|1ASPD	1DUST|2ASPD|3AME|45VULN|6aRCR|7TLV|8MLV|9ERES
11	23416 21413	   	316.56	DCR|DCR|2VULN|1TLV|1MLV|1ASPD	1DUST|2ASPD|3MLV|45VULN|6aRCR|7TLV|8RMIN|9ERES
12	23416 21613	   	316.56	DCR|DCR|2VULN|1TLV|1MLV|1ASPD	1DUST|2ASPD|3MLV|45VULN|6aRCR|7TLV|8CGEN|9ERES
13	23354 21353	   	316.27	DCR|DCR|2MLV|1VULN|1TLV|1ASPD	1DUST|2ASPD|34LWND|58MLV|6aRCR|7TLV|9VULN
14	23364 21353	   	316.27	DCR|DCR|2MLV|1VULN|1TLV|1ASPD	1DUST|2ASPD|3LWND|4DMSP|58MLV|6aRCR|7TLV|9VULN
15	23412 21313	   	316.27	DCR|DCR|2MLV|1VULN|1TLV|1ASPD	1DUST|2ASPD|38MLV|4VULN|5RCVC|6aRCR|7TLV|9LWND
16	23415 21313	   	316.17	DCR|DCR|2MLV|1VULN|1TLV|1ASPD	15DUST|2ASPD|38MLV|4VULN|6aRCR|7TLV|9LWND
17	23154 21353	   	316.17	DCR|DCR|2MLV|1VULN|1TLV|1ASPD	13DUST|2ASPD|4LWND|58MLV|6aRCR|7TLV|9VULN
18	51661 21322	 * 	312.58	DCR|DCR|3DMG|1VULN|2ASPD|2DUR|1SELL	1TBNT|249DMG|3SELL|49BPWR|59DUR|67RCR|89ASPD|aVULN
