0	Index      	 *	Score 	Summary	Detail	
1	51365 33121	 * 	287.29	DCR|4VULN|3MLV|1ASPD	149aVULN|2ASPD|39aBEXP|5MDPS|6RCR|79aMLV|8BBNT|9aBPWR
2	11524 23431	 * 	286.37	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1LIT|2CDMG|3ZMB|4VULN|5TLV|6TBNT|7RAT|89RCR|aDMG
3	11522 23431	 * 	282.87	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1LIT|2CDMG|3ZMB|4VULN|5MLV|6TBNT|7RAT|89RCR|aDMG
4	61336 13612	 * 	282.48	DCR|2VULN|2MLV|1TLV|1AAC|2RAT|1CDMG	1AAC|2BBNT|3aVULN|4aRAT|5CDMG|6RCR|7AETHUN|8TLV|9aMLV|aBPWR
5	22123 34521	 * 	276.90	DCR|3MLV|3DMG|1TLV|3DUR	19aDUR|29aMLV|3MDPS|4ERES|5TLV|6RCR|7TBNT|89aDMG|9aBPWR
6	22123 35121	   	276.90	DCR|3MLV|3DMG|1TLV|3DUR	19aDUR|29aMLV|3MDPS|4ERES|5TLV|6RCR|79aDMG|8BBNT|9aBPWR
7	32543 12216	 * 	274.60	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	1RPLT|25VULN|38MLV|4ASPD|6CGEN|7RCR|9TLV|aDMG
8	16112 51316	 * 	272.97	DCR|DCR|2VULN|1AAC|1ASPD	1LIT|2AAC|39VULN|4FEWX|5AME|68RCR|7VENICY|aASPD
9	16122 51316	   	272.97	DCR|DCR|2VULN|1AAC|1ASPD	1LIT|2AAC|39VULN|4LHND|5AME|68RCR|7VENICY|aASPD
10	16232 51316	   	272.97	DCR|DCR|2VULN|1AAC|1ASPD	1LIT|2AAC|3LWND|49VULN|5AME|68RCR|7VENICY|aASPD
11	15332 51316	   	272.87	DCR|DCR|2VULN|1AAC|1ASPD	1LIT|2LEGI|3AAC|49VULN|5AME|68RCR|7VENICY|aASPD
12	16123 51316	   	272.87	DCR|DCR|2VULN|1AAC|1ASPD	1LIT|2AAC|39VULN|4LHND|5ERES|68RCR|7VENICY|aASPD
13	16233 51316	   	272.87	DCR|DCR|2VULN|1AAC|1ASPD	1LIT|2AAC|3LWND|49VULN|5ERES|68RCR|7VENICY|aASPD
14	15333 51316	   	272.77	DCR|DCR|2VULN|1AAC|1ASPD	1LIT|2LEGI|3AAC|49VULN|5ERES|68RCR|7VENICY|aASPD
15	32543 12211	   	271.43	DCR|2VULN|2MLV|1TLV|1AAC|1ASPD	1RPLT|25VULN|38MLV|4ASPD|6CGEN|7RCR|9TLV|aAAC
16	32543 42211	   	271.43	DCR|2VULN|2MLV|1TLV|1AAC|1ASPD	1RPLT|25VULN|38MLV|4ASPD|6AME|7RCR|9TLV|aAAC
17	61336 11231	   	271.17	DCR|DCR|1VULN|1DMG|1AAC|1CDMG	1AAC|2BBNT|3VULN|4RAT|5CDMG|69RCR|7RMIN|8LIT|aDMG
18	61336 12231	   	271.17	DCR|DCR|1VULN|1DMG|1AAC|1CDMG	1AAC|2BBNT|3VULN|4RAT|5CDMG|69RCR|7CGEN|8LIT|aDMG
19	61336 16231	   	271.07	DCR|DCR|1VULN|1DMG|1AAC|1CDMG	1AAC|2BBNT|3VULN|4RAT|5CDMG|69RCR|7ERES|8LIT|aDMG
20	11414 23431	   	271.07	DCR|DCR|1VULN|1DMG|1AAC|1CDMG	1LIT|2CDMG|3ERES|4AAC|5VULN|6TBNT|7RAT|89RCR|aDMG
21	51536 11231	   	270.53	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1VULN|2ASPD|3BBNT|4RAT|5CDMG|69RCR|7RMIN|8LIT|aDMG
22	51536 12231	   	270.53	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1VULN|2ASPD|3BBNT|4RAT|5CDMG|69RCR|7CGEN|8LIT|aDMG
23	16113 51316	   	270.27	DCR|DCR|2VULN|1AAC|1CDMG	1LIT|2AAC|39VULN|4FEWX|5ERES|68RCR|7VENICY|aCDMG
24	21511 35121	 * 	269.33	DCR|2VULN|3DMG|3ASPD|3DUR	18aDUR|268ASPD|3AEBURN|4RCVC|5aVULN|78aDMG|8aBPWR|9RCR
25	51345 33121	   	268.13	DCR|3VULN|3MLV|1ASPD	19aVULN|2ASPD|39aBEXP|4RCVC|5MDPS|6RCR|79aMLV|8BBNT|9aBPWR
26	11524 23432	   	266.31	DCR|DCR|1VULN|1TLV|1CDMG	1LIT|2CDMG|3ZMB|4VULN|5TLV|6TBNT|7RAT|89RCR|aRMIN
27	11524 23433	   	266.31	DCR|DCR|1VULN|1TLV|1CDMG	1LIT|2CDMG|3ZMB|4VULN|5TLV|6TBNT|7RAT|89RCR|aRCVC
