0	Index      	 *	Score 	Summary	Detail	
1	23226 62322	 * 	348.36	DCR|DCR|3VULN|2MLV|1TLV	134VULN|2LHND|58MLV|6aRCR|7BEXP|9TLV
2	23226 33122	 * 	335.53	DCR|DCR|4VULN|2MLV	1348VULN|2LHND|58MLV|68AEWIND|7aRCR|8BPWR|9AME
3	22223 61352	   	330.76	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2DUR|5BEXP|6aRCR|7TLV|8MLV|9AEPOI
4	22223 61362	   	330.76	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2DUR|5BEXP|6aRCR|7TLV|8MLV|9AEFRZ
5	22224 61352	   	330.76	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2DUR|5DUST|6aRCR|7TLV|8MLV|9AEPOI
6	22224 61362	   	330.76	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2DUR|5DUST|6aRCR|7TLV|8MLV|9AEFRZ
7	23222 33122	 * 	327.40	DCR|DCR|4VULN|2TLV	1348VULN|2LHND|58TLV|68AEWIND|7aRCR|8BPWR|9AME
8	23256 33122	   	327.40	DCR|DCR|4VULN|2TLV	1358VULN|2LHND|48TLV|68AEWIND|7aRCR|8BPWR|9AME
9	23116 43522	   	326.32	DCR|DCR|2VULN|2MLV|1TLV	15VULN|26LHND|34MLV|7aRCR|8LWND|9TLV
10	23116 33522	   	326.22	DCR|DCR|2VULN|2MLV|1TLV	15VULN|2LHND|34MLV|6AEWIND|7aRCR|8LWND|9TLV
11	23116 43222	   	326.22	DCR|DCR|2VULN|2MLV|1TLV	15VULN|26LHND|34MLV|7aRCR|8BEXP|9TLV
12	14116 33522	   	326.12	DCR|DCR|2VULN|2MLV|1TLV	1BEXP|25VULN|34MLV|6AEWIND|7aRCR|8LWND|9TLV
13	23116 33222	   	326.12	DCR|DCR|2VULN|2MLV|1TLV	15VULN|2LHND|34MLV|6AEWIND|7aRCR|8BEXP|9TLV
14	23126 62322	   	326.12	DCR|DCR|2VULN|2MLV|1TLV	15VULN|2LHND|38MLV|4AEBURN|6aRCR|7BEXP|9TLV
15	44116 33222	   	326.12	DCR|DCR|2VULN|2MLV|1TLV	1LHND|25VULN|34MLV|6AEWIND|7aRCR|8BEXP|9TLV
16	23116 61112	 * 	325.78	DCR|4VULN|3MLV|2DMG|1AAC	1589VULN|2LHND|349MLV|6RCR|79DMG|9BPWR|aAAC
17	23116 61116	 * 	325.78	DCR|5VULN|3MLV|2DMG	1589aVULN|2LHND|349MLV|6RCR|79DMG|9BPWR
18	23116 61111	   	325.14	DCR|4VULN|3MLV|2DMG|1ASPD	1589VULN|2LHND|349MLV|6RCR|79DMG|9BPWR|aASPD
19	23226 43522	   	322.65	DCR|DCR|3VULN|1TLV|1MLV	134VULN|26LHND|5MLV|7aRCR|8LWND|9TLV
20	23226 33522	   	322.55	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2LHND|5MLV|6AEWIND|7aRCR|8LWND|9TLV
21	23226 43222	   	322.55	DCR|DCR|3VULN|1TLV|1MLV	134VULN|26LHND|5MLV|7aRCR|8BEXP|9TLV
22	14226 33522	   	322.45	DCR|DCR|3VULN|1TLV|1MLV	1BEXP|234VULN|5MLV|6AEWIND|7aRCR|8LWND|9TLV
23	23222 62352	   	322.45	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2LHND|5TLV|6aRCR|7BEXP|8MLV|9AEPOI
24	23222 62362	   	322.45	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2LHND|5TLV|6aRCR|7BEXP|8MLV|9AEFRZ
25	23223 61352	   	322.45	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2LHND|5BEXP|6aRCR|7TLV|8MLV|9AEPOI
26	23223 61362	   	322.45	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2LHND|5BEXP|6aRCR|7TLV|8MLV|9AEFRZ
27	23224 61352	   	322.45	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2LHND|5DUST|6aRCR|7TLV|8MLV|9AEPOI
28	23224 61362	   	322.45	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2LHND|5DUST|6aRCR|7TLV|8MLV|9AEFRZ
29	23226 33222	   	322.45	DCR|DCR|3VULN|1TLV|1MLV	134VULN|2LHND|5MLV|6AEWIND|7aRCR|8BEXP|9TLV
30	44226 33222	   	322.45	DCR|DCR|3VULN|1TLV|1MLV	1LHND|234VULN|5MLV|6AEWIND|7aRCR|8BEXP|9TLV
31	14224 61332	   	322.35	DCR|DCR|3VULN|1TLV|1MLV	19BEXP|234VULN|5DUST|6aRCR|7TLV|8MLV
32	22253 66112	   	321.53	DCR|DCR|4VULN|1TLV	1378VULN|2DUR|4TLV|5AME|6aRCR|9LWND
33	22253 66122	   	321.53	DCR|DCR|4VULN|1TLV	1378VULN|2DUR|4TLV|5AME|6aRCR|9LHND
