0	Index      	 *	Score 	Summary	Detail	
1	62411 22621	 * 	289.28	DCR|DCR|2VULN|2CDMG|1ASPD	19VULN|2ASPD|3BBNT|49CDMG|5LHND|6DUR|79LWND|8aRCR|9BPWR
2	62281 14435	 * 	278.21	DCR|3VULN|2MLV|2ASPD|1AAC	189VULN|2aASPD|3MBVNT|49MLV|5AAC|6RCR|79CGEN|9BPWR
3	21221 84763	 * 	277.90	DCR|DCR|2TLV|1VULN	1RAT|2MBVNT|3DUR|4TBNT|5RPLT|69RCR|7aTLV|8VULN
4	21241 84763	   	277.90	DCR|DCR|2TLV|1VULN	1RAT|2MBVNT|3DUR|4BBNT|5RPLT|69RCR|7aTLV|8VULN
5	12235 82327	 * 	275.45	DCR|DCR|1VULN|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5DUR|6AME|7AART|8aRCR|9VULN
6	62284 11831	 * 	273.78	ACR|3VULN|3ASPD|1TLV|1MLV|3DUR	18aVULN|28aASPD|3MBVNT|4MLV|5RCR|6TLV|78aDUR|8aBPWR|9AART
7	12281 32317	   	273.03	DCR|DCR|1VULN|1TLV|1ASPD	15LHND|2ASPD|3MBVNT|4FEWX|6VULN|7AART|8aRCR|9TLV
8	12283 32317	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1LHND|2ASPD|3MBVNT|4FEWX|5AEPOI|6VULN|7AART|8aRCR|9TLV
9	62281 14434	   	271.93	DCR|3VULN|2MLV|1AAC|1ASPD	189VULN|2ASPD|3MBVNT|49MLV|5AAC|6RCR|79CGEN|9BPWR|aDUR
10	53431 33824	   	271.37	DCR|DCR|1VULN|1TLV|1ASPD	1MDPS|2SPLREG|3ASPD|4RAT|5TLV|6BLAICY|7MBVNT|89RCR|aVULN
11	62281 14431	   	270.56	DCR|3VULN|2MLV|1AAC|1ASPD	189VULN|2ASPD|3MBVNT|49MLV|5AAC|6RCR|79CGEN|9BPWR|aRAT
12	61325 42223	   	268.29	DCR|DCR|2VULN|1AAC	16VULN|2CGEN|3LIT|4BBNT|5RAT|7AAC|8AEBURN|9aRCR
13	64311 21532	 * 	268.08	DCR|5VULN|2MLV	1689aVULN|2BEXP|3BBNT|4DUST|56MLV|6BPWR|7RCR
14	62281 21128	 * 	268.07	DCR|2VULN|2MLV|3ASPD|1AAC	1aVULN|26aASPD|3MBVNT|46MLV|5AAC|6aBPWR|7CGEN|8aLHND|9RCR
15	62281 22128	   	267.97	DCR|2VULN|2MLV|3ASPD|1AAC	1aVULN|26aASPD|3MBVNT|46MLV|5AAC|6aBPWR|7ERES|8aLHND|9RCR
16	11231 14417	   	267.79	DCR|DCR|1VULN|1MLV|1AAC	1LHND|2CGEN|3MBVNT|4MLV|5AAC|6aRCR|7FEWX|8VULN|9AART
17	11231 15527	   	267.79	DCR|DCR|1VULN|1MLV|1AAC	1LHND|2CGEN|3MBVNT|4MLV|5AAC|6aRCR|7LWND|8AART|9VULN
18	11231 15617	   	267.79	DCR|DCR|1VULN|1MLV|1AAC	1LHND|2CGEN|3MBVNT|4MLV|5AAC|6aRCR|7LWND|8VULN|9AART
19	11231 17417	   	267.79	DCR|DCR|1VULN|1MLV|1AAC	1LHND|2CGEN|3MBVNT|4MLV|5AAC|6aRCR|7VULN|8FEWX|9AART
20	16231 14417	   	267.79	DCR|DCR|1VULN|1MLV|1AAC	1LHND|2AME|3MBVNT|4MLV|5AAC|6aRCR|7FEWX|8VULN|9AART
21	16231 17417	   	267.79	DCR|DCR|1VULN|1MLV|1AAC	1LHND|2AME|3MBVNT|4MLV|5AAC|6aRCR|7VULN|8FEWX|9AART
22	34115 12423	   	267.75	DCR|DCR|2VULN|1ASPD	1LIT|25VULN|3RCVC|4CGEN|6ASPD|7BBNT|8RAT|9aRCR
23	34315 12423	   	267.75	DCR|DCR|2VULN|1ASPD	13LIT|25VULN|4CGEN|6ASPD|7BBNT|8RAT|9aRCR
24	63115 12423	   	267.75	DCR|DCR|2VULN|1ASPD	15VULN|2LIT|3RCVC|4CGEN|6ASPD|7BBNT|8RAT|9aRCR
25	63315 12423	   	267.75	DCR|DCR|2VULN|1ASPD	15VULN|23LIT|4CGEN|6ASPD|7BBNT|8RAT|9aRCR
26	11231 62837	   	267.69	DCR|DCR|1VULN|1MLV|1AAC	1LHND|2CGEN|3MBVNT|4MLV|5AAC|6DUST|7AART|8VULN|9aRCR
27	16231 62327	   	267.69	DCR|DCR|1VULN|1MLV|1AAC	1LHND|2AME|3MBVNT|4MLV|5AAC|6DUST|7AART|8aRCR|9VULN
28	62281 53321	 * 	267.68	DCR|2VULN|1TLV|1MLV|1DMG|1AAC|1ASPD|1SELL	1aVULN|2ASPD|3MBVNT|4MLV|5AAC|6SELL|7DMG|8TLV|9RCR
29	43215 12423	   	267.65	DCR|DCR|2VULN|1ASPD	1AEWIND|2LIT|35VULN|4CGEN|6ASPD|7BBNT|8RAT|9aRCR
30	62282 12417	   	267.15	DCR|DCR|1VULN|1MLV|1ASPD	1VULN|2ASPD|3MBVNT|4MLV|5CGEN|6aRCR|7LHND|8FEWX|9AART
31	12232 14417	   	267.14	DCR|DCR|1VULN|1MLV|1ASPD	1LHND|2ASPD|3MBVNT|4MLV|5CGEN|6aRCR|7FEWX|8VULN|9AART
