0	Index      	 *	Score 	Summary	Detail	
1	14322 16116	 * 	265.63	DCR|3VULN|3MLV|2RAT	138FEWX|2AETHUN|489VULN|5DUST|69RAT|789MLV|89BPWR|aRCR
2	61331 22314	 * 	265.22	DCR|2VULN|3DMG|2TLV|1CDMG	1RMIN|28VULN|3CDMG|4RCVC|5BBNT|689DMG|78TLV|8BPWR|aRCR
3	21122 12244	 * 	261.92	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aDUR
4	21122 13244	   	261.92	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aDUR
5	41122 12244	   	261.92	DCR|DCR|1VULN|1AAC|1ASPD	1LHND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aDUR
6	41122 13244	   	261.92	DCR|DCR|1VULN|1AAC|1ASPD	1LHND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aDUR
7	26125 26131	 * 	261.87	DCR|DCR|1VULN|1TLV|1ASPD	1aLWND|2ERES|3VULN|4ASPD|5TLV|6RPLT|79RCR|8LHND
8	11126 12244	   	261.82	DCR|DCR|1VULN|1AAC|1ASPD	1FEWX|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aAART
9	21126 12244	   	261.82	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aDUR
10	26125 26132	   	261.77	DCR|DCR|1VULN|1TLV|1ASPD	1LWND|2aERES|3VULN|4ASPD|5TLV|6RPLT|79RCR|8LHND
11	26125 26133	   	261.77	DCR|DCR|1VULN|1TLV|1ASPD	1LWND|2ERES|3VULN|4ASPD|5TLV|6RPLT|79RCR|8LHND|aDUST
12	21121 53135	 * 	260.50	DCR|2VULN|1TLV|2AAC|1DMG|1ASPD	1LWND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aDMG
13	41121 53135	   	260.50	DCR|2VULN|1TLV|2AAC|1DMG|1ASPD	1LHND|25AAC|38VULN|4ASPD|6AART|7TLV|9RCR|aDMG
14	21122 12245	   	260.22	DCR|DCR|1VULN|1AAC|1ASPD|2RAT	1LWND|2AAC|3VULN|4ASPD|5FEWX|6aRAT|7DUST|89RCR
15	21122 13245	   	260.22	DCR|DCR|1VULN|1AAC|1ASPD|2RAT	1LWND|2AAC|3VULN|4ASPD|5FEWX|6aRAT|7BEXP|89RCR
16	41122 12245	   	260.22	DCR|DCR|1VULN|1AAC|1ASPD|2RAT	1LHND|2AAC|3VULN|4ASPD|5FEWX|6aRAT|7DUST|89RCR
17	41122 13245	   	260.22	DCR|DCR|1VULN|1AAC|1ASPD|2RAT	1LHND|2AAC|3VULN|4ASPD|5FEWX|6aRAT|7BEXP|89RCR
18	21126 12245	   	260.12	DCR|DCR|1VULN|1AAC|1ASPD|2RAT	1LWND|2AAC|3VULN|4ASPD|5BEXP|6aRAT|7DUST|89RCR
19	22251 56233	 * 	259.70	DCR|DCR|2VULN|1DMG	1LWND|2LHND|3RPLT|4AEPOI|5aVULN|6DMG|79RCR|8BEXP
20	22251 56333	   	259.70	DCR|DCR|2VULN|1DMG	1LWND|2LHND|3RPLT|4AEPOI|5aVULN|6DMG|79RCR|8DUST
21	21144 18235	 * 	258.35	DCR|3VULN|1TLV|1MLV|1AAC	1LWND|2AAC|379VULN|4MBVNT|5MLV|6RAT|8RCR|aTLV
22	62144 12254	 * 	257.26	DCR|DCR|1VULN|1MLV	1RMIN|2FEWX|3VULN|4MBVNT|5MLV|6RAT|7DUST|89RCR|aDUR
23	62144 13254	   	257.26	DCR|DCR|1VULN|1MLV	1RMIN|2FEWX|3VULN|4MBVNT|5MLV|6RAT|7BEXP|89RCR|aDUR
24	21155 26133	   	256.52	DCR|DCR|2VULN|1AAC	1LWND|2AAC|3aVULN|45AEFRZ|6RPLT|79RCR|8LHND
25	21122 12243	   	253.61	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aBELT
26	21122 12246	   	253.61	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aCGEN
27	21122 13246	   	253.61	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aCGEN
28	41122 12243	   	253.61	DCR|DCR|1VULN|1AAC|1ASPD	1LHND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aBELT
29	41122 12246	   	253.61	DCR|DCR|1VULN|1AAC|1ASPD	1LHND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aCGEN
30	41122 13246	   	253.61	DCR|DCR|1VULN|1AAC|1ASPD	1LHND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aCGEN
31	11126 12242	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1aFEWX|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR
32	11126 12245	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1FEWX|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aRMIN
33	11126 12246	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1FEWX|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aLIT
34	21126 12242	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aFEWX
35	21126 12243	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aBELT
36	21126 12246	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aCGEN
37	41126 12242	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1LHND|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aFEWX
38	41126 12243	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1LHND|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aBELT
39	21122 12241	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD|1SELL	1LWND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aSELL
40	21122 12242	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aBEXP
41	21122 13241	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD|1SELL	1LWND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aSELL
42	21122 13242	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7aBEXP|89RCR
43	21122 13243	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1LWND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aBASICY
44	41122 12241	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD|1SELL	1LHND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aSELL
45	41122 12242	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1LHND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7DUST|89RCR|aBEXP
46	41122 13241	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD|1SELL	1LHND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aSELL
47	41122 13242	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1LHND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7aBEXP|89RCR
48	41122 13243	   	253.51	DCR|DCR|1VULN|1AAC|1ASPD	1LHND|2AAC|3VULN|4ASPD|5FEWX|6RAT|7BEXP|89RCR|aBASICY
49	11126 12241	   	253.41	DCR|DCR|1VULN|1AAC|1ASPD|1SELL	1FEWX|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aSELL
50	11126 12243	   	253.41	DCR|DCR|1VULN|1AAC|1ASPD	1FEWX|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aBASICY
51	21126 12241	   	253.41	DCR|DCR|1VULN|1AAC|1ASPD|1SELL	1LWND|2AAC|3VULN|4ASPD|5BEXP|6RAT|7DUST|89RCR|aSELL
