0	Index      	 *	Score 	Summary	Detail	
1	52324 32111	 * 	303.91	DCR|DCR|2TLV|1VULN|1MLV|2DUR	1RPLT|25DUR|35TLV|4RMIN|5BPWR|6aRCR|7MLV|8TBNT|9VULN
2	14323 14521	   	298.70	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1AEFRZ|2BEXP|3DUR|4TLV|5DMG|6AART|78RCR|9CDMG|aVULN
3	41633 36111	   	292.55	DCR|DCR|1VULN|1MLV|1DMG|1ASPD|1CDMG	1DMG|2FEWX|3MLV|4ASPD|5CDMG|6aRCR|7BEXP|8TBNT|9VULN
4	41633 32213	   	292.55	DCR|DCR|1VULN|1MLV|1DMG|1ASPD|1CDMG	1DMG|2FEWX|3MLV|4ASPD|5CDMG|69RCR|7MDPS|8ZMB|aVULN
5	14323 14511	   	291.99	DCR|DCR|1VULN|1TLV|1DMG	1AEFRZ|2BEXP|3DUR|4TLV|5DMG|6AART|78RCR|9RAT|aVULN
6	31211 66112	 * 	290.11	DCR|DCR|2VULN|1TLV|1CDMG	1BELT|29VULN|3RPLT|4MULHEA|5CDMG|6TLV|7aRCR|8MBVNT
7	52323 32111	   	289.64	DCR|DCR|1VULN|1TLV|1MLV|2DUR	1RPLT|25DUR|3TLV|4RMIN|6aRCR|7MLV|8TBNT|9VULN
8	11411 61111	 * 	289.20	DCR|DCR|3MLV|1VULN	1AEFRZ|257MLV|3DMSP|4BBNT|6aRCR|8RPLT|9VULN
9	11611 61111	   	289.10	DCR|DCR|3MLV|1VULN	1AEFRZ|257MLV|3AEWIND|4BBNT|6aRCR|8RPLT|9VULN
10	51324 32111	   	289.06	DCR|DCR|2TLV|1VULN|1MLV	1RPLT|25LHND|35TLV|4RMIN|5BPWR|6aRCR|7MLV|8TBNT|9VULN
11	56153 12211	   	284.96	DCR|DCR|2VULN|1TLV	1RPLT|2CGEN|39VULN|4DUR|5BBNT|6aRCR|7TLV|8RMIN
12	33162 33543	   	284.96	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|37VULN|4FEWX|5TLV|6DUR|89RCR|aCGEN
13	33332 53543	   	284.96	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|3DUR|4FEWX|5TLV|67VULN|89RCR|aCGEN
14	12511 34213	   	284.86	DCR|DCR|2VULN|1TLV	1AEFRZ|2LWND|3DUR|4RPLT|5aVULN|69RCR|7TLV|8ZMB
15	33132 63543	   	284.86	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|37VULN|4DUST|5TLV|6DUR|89RCR|aLWND
16	33322 53543	   	284.86	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|3DUR|4LEGI|5TLV|67VULN|89RCR|aCGEN
17	33162 33541	   	284.86	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|37VULN|4FEWX|5TLV|6DUR|89RCR|aAEWIND
18	33162 33542	   	284.86	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|37VULN|4FEWX|5TLV|6DUR|89RCR|aDUST
19	33332 53541	   	284.86	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|3DUR|4FEWX|5TLV|67VULN|89RCR|aAEWIND
20	33332 53542	   	284.86	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|3DUR|4FEWX|5TLV|67VULN|89RCR|aDUST
21	33132 63541	   	284.76	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|37VULN|4DUST|5TLV|6DUR|89RCR|aAEWIND
22	33132 63542	   	284.76	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|37VULN|4aDUST|5TLV|6DUR|89RCR
23	33322 53541	   	284.76	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|3DUR|4LEGI|5TLV|67VULN|89RCR|aAEWIND
24	33322 53542	   	284.76	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|3DUR|4LEGI|5TLV|67VULN|89RCR|aDUST
25	12511 34212	   	282.99	DCR|DCR|1VULN|1TLV|1MLV	1AEFRZ|2LWND|3DUR|4RPLT|5VULN|69RCR|7TLV|8ZMB|aMLV
26	65313 13211	   	282.99	DCR|DCR|1VULN|1TLV|1MLV	1MDPS|2DUR|3TLV|4MLV|5RPLT|6aRCR|7AME|8LHND|9VULN
27	12211 34213	   	276.56	DCR|DCR|2VULN|1TLV	1AEFRZ|2LWND|3FEWX|4RPLT|5aVULN|69RCR|7TLV|8ZMB
28	33124 12543	   	276.56	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|36VULN|4DMSP|5TLV|7MDPS|89RCR|aCGEN
29	33132 51543	   	276.56	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|36VULN|4DUST|5TLV|7LHND|89RCR|aLWND
30	33162 23543	   	276.56	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|37VULN|4FEWX|5TLV|6DUST|89RCR|aLWND
31	33124 12541	   	276.46	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|36VULN|4DMSP|5TLV|7MDPS|89RCR|aAEWIND
32	33124 12542	   	276.46	DCR|DCR|2VULN|1TLV|1MSE	1BELT|2RMIN|36VULN|4DMSP|5TLV|7MDPS|89RCR|aMSE
33	33132 51541	   	276.46	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|36VULN|4DUST|5TLV|7LHND|89RCR|aAEWIND
34	33132 51542	   	276.46	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|36VULN|4aDUST|5TLV|7LHND|89RCR
35	33162 23541	   	276.46	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|37VULN|4FEWX|5TLV|6DUST|89RCR|aAEWIND
36	33162 23542	   	276.46	DCR|DCR|2VULN|1TLV	1BELT|2RMIN|37VULN|4FEWX|5TLV|6aDUST|89RCR
37	25253 13521	   	276.21	DCR|DCR|3MLV|1CDMG	1DUR|2TBNT|3ZMB|4NUKE|5CDMG|6aRCR|789MLV
38	26322 26611	   	275.96	DCR|DCR|2TLV|1MLV|1CDMG	1DUR|2CGEN|34TLV|5BBNT|6CDMG|7aRCR|8MLV|9FRZICY
39	26322 26621	   	275.86	DCR|DCR|2TLV|1MLV|1CDMG	1DUR|2CGEN|34TLV|5BBNT|6CDMG|7aRCR|8MLV|9CANARM
40	12211 34212	   	274.68	DCR|DCR|1VULN|1TLV|1MLV	1AEFRZ|2LWND|3FEWX|4RPLT|5VULN|69RCR|7TLV|8ZMB|aMLV
41	63313 13211	   	274.58	DCR|DCR|1VULN|1TLV|1MLV	1MDPS|2BEXP|3TLV|4MLV|5RPLT|6aRCR|7AME|8LHND|9VULN
42	64313 13211	   	274.58	DCR|DCR|1VULN|1TLV|1MLV	1MDPS|2LHND|3TLV|4MLV|5RPLT|6aRCR|7AME|8LEGI|9VULN
43	64313 13311	   	274.58	DCR|DCR|1VULN|1TLV|1MLV	1MDPS|2LHND|3TLV|4MLV|5RPLT|6aRCR|7AME|8BEXP|9VULN
44	66313 13211	   	274.58	DCR|DCR|1VULN|1TLV|1MLV	1MDPS|2DUST|3TLV|4MLV|5RPLT|6aRCR|7AME|8LHND|9VULN
45	41633 32316	   	274.50	DCR|DCR|1MLV|1DMG|1AAC|1ASPD|1CDMG	1DMG|2FEWX|3MLV|4ASPD|5CDMG|6aRCR|7MDPS|8RMIN|9AAC
