0	Index      	 *	Score 	Summary	Detail	
1	62626 21222	 * 	281.81	橙橙3伤害2矿等1平台	124伤害24序列升级34基地爆炸5平台6额外掉落78矿等9a核
2	62126 21222	   	281.61	橙橙3伤害2矿等1平台	124伤害24序列升级34挖尘5平台6额外掉落78矿等9a核
3	62121 61314	 * 	270.70	橙橙3伤害1易伤	124伤害24序列升级34挖尘5低血量敌人6狙击对毒7易伤8双倍秒伤9a核
4	42626 21222	 * 	266.05	橙橙3攻速2矿等1平台	124攻速24序列升级34基地爆炸5平台6额外掉落78矿等9a核
5	42636 21222	   	265.95	橙橙3攻速2矿等1平台	124攻速2序列升级3基地爆炸5平台6额外掉落78矿等9a核
6	42126 21222	   	265.85	橙橙3攻速2矿等1平台	124攻速24序列升级34挖尘5平台6额外掉落78矿等9a核
7	42136 21222	   	265.85	橙橙3攻速2矿等1平台	124攻速2序列升级3挖尘5平台6额外掉落78矿等9a核
8	12224 34232	 * 	265.75	橙橙2易伤1暴击	1时间29易伤3额外掉落4暴击5挖尘6a核7雷电8最后敌人
9	13224 34132	   	265.75	橙橙2易伤1暴击	1时间2最后敌人3额外掉落4暴击5挖尘6a核7雷电89易伤
10	52224 34232	   	257.45	橙橙2易伤1暴击	1低血量敌人29易伤3额外掉落4暴击5挖尘6a核7雷电8最后敌人
11	53224 34132	   	257.45	橙橙2易伤1暴击	1低血量敌人2最后敌人3额外掉落4暴击5挖尘6a核7雷电89易伤
12	42121 61314	 * 	254.94	橙橙3攻速1易伤	124攻速24序列升级34挖尘5低血量敌人6狙击对毒7易伤8双倍秒伤9a核
13	42131 61314	   	254.94	橙橙3攻速1易伤	124攻速2序列升级3挖尘5低血量敌人6狙击对毒7易伤8双倍秒伤9a核
