0	Index      	 *	Score 	Summary	Detail	
1	25231 32514	 * 	251.51	橙橙2伤害2时间1暴击1卖塔	14最后敌人29时间38伤害5暴击6卖塔7a核
2	21123 26416	 * 	250.83	橙橙2矿等1易伤	16最后敌人25敌人爆炸3等级46矿等6序列升级7掉矿8a核9易伤
3	12122 22416	   	250.73	橙橙2矿等1易伤	12基地爆炸3掉矿45矿等6等级7最后敌人8a核9易伤
4	12122 26416	   	250.63	橙橙2矿等1易伤	12基地爆炸3掉矿45矿等6等级7挖尘8a核9易伤
5	43251 63313	 * 	247.07	橙橙1易伤1伤害1全技能1卖塔	1卖塔2低血量敌人3等级4全技能5易伤68核7寒冰对冰9掉矿a伤害
6	61231 23261	 * 	242.37	橙橙2伤害1全技能1平台	1全技能27最后敌人3双倍秒伤4导弹对毒5a伤害69核8平台
7	61231 23266	 * 	242.32	橙橙1伤害1矿等1全技能1平台	1全技能27最后敌人3双倍秒伤4导弹对毒5伤害69核8平台a矿等
8	61331 34125	 * 	241.72	紫橙1易伤1伤害1攻速1全技能1平台	1全技能2最后敌人39核4随机矿5技能点6伤害7攻速8易伤a平台
9	11322 31154	   	241.00	橙橙1易伤1攻速1平台	1基地爆炸2敌人爆炸3平台4低血量敌人5易伤6赏金塔7攻速8a核9赏金邻近
10	13342 31154	   	241.00	橙橙1易伤1攻速1平台	1基地爆炸2最后敌人3平台4敌人爆炸5易伤6赏金塔7攻速8a核9赏金邻近
11	22342 31154	   	241.00	橙橙1易伤1攻速1平台	1最后敌人2基地爆炸3平台4敌人爆炸5易伤6赏金塔7攻速8a核9赏金邻近
12	43251 63322	   	240.76	橙橙1易伤1暴击1全技能1卖塔	1卖塔2a低血量敌人3等级4全技能5易伤68核7寒冰对冰9暴击
13	43251 63321	   	240.66	橙橙1易伤1暴击1全技能1卖塔	1卖塔2低血量敌人3等级4全技能5易伤68核7寒冰对冰9暴击a挖尘
14	43251 63323	   	240.66	橙橙1易伤1暴击1全技能1卖塔	1卖塔2低血量敌人3等级4全技能5易伤68核7寒冰对冰9暴击a加农对毒
15	12125 12524	 * 	240.34	橙橙2伤害1矿等1策反	12基地爆炸39掉矿4矿等5策反68伤害7a核
16	61331 34123	 * 	239.83	紫橙1易伤1伤害2全技能1攻速	1a全技能2最后敌人39核4随机矿5技能点6伤害7攻速8易伤
17	63462 31312	 * 	238.65	橙3易伤3攻速1暴击1全技能	1全技能278掉矿3立即金币4随机矿578易伤678攻速78序列升级9核a暴击
18	64331 12125	   	236.38	紫橙1易伤1伤害1全技能1平台1时间	1全技能2时间39核4随机矿5技能点6技能7伤害8易伤a平台
19	43251 63333	   	235.17	橙橙1易伤1全技能1时间2卖塔	19卖塔2低血量敌人3等级4全技能5易伤68核7寒冰对冰a时间
20	12123 22416	   	235.12	橙橙1易伤1矿等	12基地爆炸3掉矿4矿等5立即金币6等级7最后敌人8a核9易伤
21	13121 26416	   	235.12	橙橙1易伤1矿等	1基地爆炸27最后敌人3等级4矿等5掉矿6双倍矿8a核9易伤
22	21121 26416	   	235.12	橙橙1易伤1矿等	17最后敌人2敌人爆炸3等级4矿等5掉矿6双倍矿8a核9易伤
23	22121 26416	   	235.12	橙橙1易伤1矿等	17最后敌人2基地爆炸3等级4矿等5掉矿6双倍矿8a核9易伤
24	11122 42762	   	235.02	橙橙1易伤1矿等	18基地爆炸2敌人爆炸3等级4矿等5加一6双倍秒伤79核a易伤
25	11122 42862	   	235.02	橙橙1易伤1矿等	1基地爆炸2敌人爆炸3等级4矿等5加一6双倍秒伤79核8立即金币a易伤
26	12123 26416	   	235.02	橙橙1易伤1矿等	12基地爆炸3掉矿4矿等5立即金币6等级7挖尘8a核9易伤
27	13121 16416	   	235.02	橙橙1易伤1矿等	1基地爆炸27最后敌人3等级4矿等5掉矿6激光减费8a核9易伤
28	21121 16416	   	235.02	橙橙1易伤1矿等	17最后敌人2敌人爆炸3等级4矿等5掉矿6激光减费8a核9易伤
29	22121 16416	   	235.02	橙橙1易伤1矿等	17最后敌人2基地爆炸3等级4矿等5掉矿6激光减费8a核9易伤
30	11522 44762	   	234.92	橙橙1易伤1矿等	18基地爆炸2敌人爆炸3技能点4矿等5加一6双倍秒伤79核a易伤
31	11522 44862	   	234.92	橙橙1易伤1矿等	1基地爆炸2敌人爆炸3技能点4矿等5加一6双倍秒伤79核8立即金币a易伤
32	32122 42762	   	234.92	橙橙1易伤1矿等	1挖尘28基地爆炸3等级4矿等5加一6双倍秒伤79核a易伤
33	32122 42862	   	234.92	橙橙1易伤1矿等	1挖尘2基地爆炸3等级4矿等5加一6双倍秒伤79核8立即金币a易伤
