0	Index      	 *	Score 	Summary	Detail	
1	62232 62351	 * 	229.24	DCR|3VULN|2DMG|2ASPD|1AART|1NUKE	1DLOT|249VULN|3DUST|59DMG|6AART|7NUKE|89ASPD|9BPWR|aRCR
2	16563 21321	   	229.00	DCR|3VULN|2ASPD|1AART|1DMG|1DUR	1RMIN|2DMG|3DUR|46ASPD|57aVULN|8AART|9RCR
3	16563 21322	 * 	227.24	DCR|2VULN|2AART|2ASPD|1DMG|1DUR	1RMIN|2DMG|3DUR|46ASPD|57VULN|8aAART|9RCR
4	33563 21321	   	221.96	DCR|3VULN|2ASPD|1AART|1DMG|1DUR	1TLV|2DMG|3DUR|46ASPD|57aVULN|8AART|9RCR
5	16263 21421	   	220.69	DCR|3VULN|2ASPD|1AART|1DMG	1RMIN|2DMG|3LHND|46ASPD|57aVULN|8AART|9RCR
6	16363 21421	   	220.69	DCR|3VULN|2ASPD|1AART|1DMG	1RMIN|2DMG|3LWND|46ASPD|57aVULN|8AART|9RCR
7	16463 21321	   	220.69	DCR|3VULN|2ASPD|1AART|1DMG	1RMIN|2DMG|3BEXP|46ASPD|57aVULN|8AART|9RCR
8	33563 21322	   	220.20	DCR|2VULN|2AART|2ASPD|1DMG|1DUR	1TLV|2DMG|3DUR|46ASPD|57VULN|8aAART|9RCR
9	16563 31321	   	220.02	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	1RMIN|2DMG|36DUR|4ASPD|57aVULN|8AART|9RCR
10	16263 21422	   	218.94	DCR|2VULN|2AART|2ASPD|1DMG	1RMIN|2DMG|3LHND|46ASPD|57VULN|8aAART|9RCR
11	16363 21422	   	218.94	DCR|2VULN|2AART|2ASPD|1DMG	1RMIN|2DMG|3LWND|46ASPD|57VULN|8aAART|9RCR
12	16463 21322	   	218.94	DCR|2VULN|2AART|2ASPD|1DMG	1RMIN|2DMG|3BEXP|46ASPD|57VULN|8aAART|9RCR
13	16563 31322	   	218.27	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	1RMIN|2DMG|36DUR|4ASPD|57VULN|8aAART|9RCR
14	62112 63351	 * 	214.45	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB|2RMIN	1DLOT|29VULN|39ZMB|48RMIN|59DMG|6AART|7RCR|9BPWR|aMDPS
15	33263 25521	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	1TLV|2DMG|3LHND|46ASPD|58aVULN|7AART|9RCR
16	33363 25521	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	1TLV|2DMG|3LWND|46ASPD|58aVULN|7AART|9RCR
17	33263 21421	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	1TLV|2DMG|3LHND|46ASPD|57aVULN|8AART|9RCR
18	33363 21421	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	1TLV|2DMG|3LWND|46ASPD|57aVULN|8AART|9RCR
19	33463 21321	   	213.65	DCR|3VULN|2ASPD|1AART|1DMG	1TLV|2DMG|3BEXP|46ASPD|57aVULN|8AART|9RCR
20	33563 31321	   	212.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	1TLV|2DMG|36DUR|4ASPD|57aVULN|8AART|9RCR
21	33263 25421	   	211.90	DCR|2VULN|2AART|2ASPD|1DMG	1TLV|2DMG|3LHND|46ASPD|5aVULN|78AART|9RCR
22	33363 25421	   	211.90	DCR|2VULN|2AART|2ASPD|1DMG	1TLV|2DMG|3LWND|46ASPD|5aVULN|78AART|9RCR
23	33463 21322	   	211.90	DCR|2VULN|2AART|2ASPD|1DMG	1TLV|2DMG|3BEXP|46ASPD|57VULN|8aAART|9RCR
24	33563 31322	   	211.23	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	1TLV|2DMG|36DUR|4ASPD|57VULN|8aAART|9RCR
25	16563 21323	   	211.07	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1RMIN|2DMG|3DUR|46ASPD|57VULN|8AART|9RCR|aERES
26	16115 21322	 * 	210.69	DCR|3VULN|2AART|1DMG|1AAC|1DUR	1RMIN|2DMG|3AAC|457VULN|6DUR|8aAART|9RCR
27	16115 21321	 * 	210.46	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1RMIN|2DMG|3AAC|457aVULN|6DUR|8AART|9RCR
28	22323 61321	   	210.29	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	15DUR|2ZMB|3RMIN|47aVULN|6DMG|8AART|9RCR
29	33563 41321	   	209.77	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3DUR|4ASPD|57aVULN|6RCVC|8AART|9RCR
30	22323 61322	   	208.54	DCR|2VULN|2AART|1DMG|2DUR|1ZMB	15DUR|2ZMB|3RMIN|47VULN|6DMG|8aAART|9RCR
31	62112 63352	   	208.42	DCR|2VULN|2DMG|1AART|1AAC|2ZMB|2RMIN	1DLOT|29VULN|39ZMB|48RMIN|59DMG|6AART|7RCR|9BPWR|aAAC
32	33563 41322	   	208.02	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1TLV|2DMG|3DUR|4ASPD|57VULN|6RCVC|8aAART|9RCR
33	62632 62311	   	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1DLOT|249VULN|3BEXP|5ZMB|6AART|7DMG|8ASPD|aRCR
34	62133 62351	   	207.57	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	1DLOT|29VULN|39ZMB|45LHND|6AART|7DMG|89ASPD|9BPWR|aRCR
35	62232 63314	   	207.50	DCR|3VULN|1AART|1ASPD|1DMG	1DLOT|249VULN|3DUST|5DMG|6AART|7RCR|8RMIN|aASPD
36	62112 63523	 * 	207.37	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DLOT|29VULN|3ZMB|4RMIN|5DMG|6AART|7RCR|8CDMG|aDUR
37	22365 41321	   	207.08	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3RMIN|4ASPD|57aVULN|6RCVC|8AART|9RCR
38	22412 11321	   	205.59	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3RCVC|47aVULN|5DMG|6RMIN|8AART|9RCR
39	22415 34321	   	205.59	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3RCVC|45aVULN|6RMIN|7DMG|8AART|9RCR
40	22365 41322	   	205.32	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3RMIN|4ASPD|57VULN|6RCVC|8aAART|9RCR
41	62112 63353	   	204.98	DCR|2VULN|2DMG|1AART|2ZMB|2RMIN	1DLOT|29VULN|39ZMB|48RMIN|59DMG|6AART|7RCR|9BPWR|aERES
42	33563 21324	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1TLV|2DMG|3DUR|46ASPD|57VULN|8AART|9RCR|aLWND
43	33563 21325	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1TLV|2DMG|3DUR|46ASPD|57VULN|8AART|9RCR|aBELT
44	33563 21326	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1TLV|2DMG|3DUR|46ASPD|57VULN|8AART|9RCR|aBEXP
45	16263 23421	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|2RMIN	17RMIN|2DMG|3LHND|46ASPD|5aVULN|8AART|9RCR
46	16363 23421	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|2RMIN	17RMIN|2DMG|3LWND|46ASPD|5aVULN|8AART|9RCR
47	33263 25522	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1TLV|2DMG|3LHND|46ASPD|58VULN|7AART|9RCR|aDUR
48	33363 25522	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1TLV|2DMG|3LWND|46ASPD|58VULN|7AART|9RCR|aDUR
49	33563 25321	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1TLV|2DMG|3DUR|46ASPD|5aVULN|7DMSP|8AART|9RCR
50	33263 21422	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1TLV|2DMG|3LHND|46ASPD|57VULN|8AART|9RCR|aDUR
51	33363 21422	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1TLV|2DMG|3LWND|46ASPD|57VULN|8AART|9RCR|aDUR
52	33563 21323	   	204.03	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1TLV|2DMG|3DUR|46ASPD|57VULN|8AART|9RCR|aERES
53	33115 41325	 * 	204.00	DCR|3VULN|2DMG|1MDPS|1AART|1AAC	1TLV|2aDMG|3AAC|457VULN|6RCR|8AART|9MDPS
54	22412 11322	   	203.83	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3RCVC|47VULN|5DMG|6RMIN|8aAART|9RCR
55	22415 34322	   	203.83	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2ZMB|3RCVC|45VULN|6RMIN|7DMG|8aAART|9RCR
56	33115 21322	   	203.65	DCR|3VULN|2AART|1DMG|1AAC|1DUR	1TLV|2DMG|3AAC|457VULN|6DUR|8aAART|9RCR
57	34215 21322	 * 	203.65	DCR|3VULN|2AART|1ASPD|1AAC|1DUR	1TLV|2AAC|3ASPD|457VULN|6DUR|8aAART|9RCR
