0	Index      	 *	Score 	Summary	Detail	
1	12351 53263	 * 	213.41	DCR|3ASPD|1MDPS|2DMG|1VULN|1DUR	189ASPD|2DUR|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMDPS
2	53242 13153	 * 	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1FEWX|2aCDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9ASPD
3	12513 13135	 * 	208.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7CGEN|8RCR|9aVULN
4	12511 13135	   	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7CGEN|8RCR|9aVULN
5	12513 11133	   	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5BEXP|6DMG|7ERES|8RCR|9aVULN
6	12511 11133	   	207.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|34AART|5LEGI|6DMG|7ERES|8RCR|9aVULN
7	23241 52111	 * 	206.87	DCR|2AART|1VULN|2CDMG|1ASPD|1DMG	15DUST|27CDMG|38AART|4DMG|6RCR|9ASPD|aVULN
8	12531 12133	 * 	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5LWND|6DMG|8RCR|9aVULN
9	12533 12133	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5FEWX|6DMG|8RCR|9aVULN
10	12535 12133	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	17ASPD|2DUR|3AART|4ERES|5BEXP|6DMG|8RCR|9aVULN
11	11351 53263	   	205.00	DCR|3ASPD|1MDPS|2DMG|1VULN	189ASPD|2LEGI|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMDPS
12	22551 53221	   	203.34	DCR|2VULN|2ASPD|1DMG|2DUR|2ZMB	1DUST|2aDUR|39ZMB|4LIT|5aVULN|6DMG|7RCR|8aASPD|aBPWR
13	23241 12318	 * 	202.70	DCR|2VULN|2DMG|1AART|2CDMG	15DUST|26CDMG|3AART|46DMG|6BPWR|7aVULN|8MBVNT|9RCR
14	53242 13152	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9ASPD|aLHND
15	53242 13151	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9ASPD|aTLV
16	53242 13161	 * 	201.85	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9NUKE|aTLV
17	53242 13162	   	201.85	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG	1FEWX|2CDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9NUKE|aLHND
18	53242 13163	 * 	201.85	DCR|2VULN|1AART|2CDMG|1DMG|1NUKE	1FEWX|2aCDMG|3AART|4DMG|58VULN|6DMSP|7RCR|9NUKE
19	12151 53321	 * 	201.68	DCR|2VULN|3ZMB|1ASPD|1DMG|2DUR	1ASPD|2aDUR|3LWND|4LIT|5aVULN|6DMG|7RCR|89aZMB|aBPWR
20	12351 53321	   	201.58	DCR|2VULN|3ZMB|1ASPD|1DMG|2DUR	1ASPD|2aDUR|3DUST|4LIT|5aVULN|6DMG|7RCR|89aZMB|aBPWR
21	23515 23113	 * 	201.57	DCR|3AART|1MDPS|1VULN|1ASPD|1CDMG	1DUST|2CDMG|3BEXP|459AART|6ASPD|7RCR|8VULN|aMDPS
22	31515 15141	 * 	201.31	ACR|2AART|2DMG|2ASPD|1VULN|1DUR	1RCR|29CGEN|34AART|5DUR|69DMG|7MBVNT|89ASPD|9BPWR|aVULN
23	13553 23161	 * 	201.10	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1ASPD|2CGEN|3DUR|4RMIN|56VULN|7ZMB|8RCR|9AART|aMDPS
24	13553 32161	   	201.10	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1DUR	1ASPD|2CGEN|3DUR|4RMIN|57VULN|6ZMB|8RCR|9AART|aMDPS
25	12514 22422	 * 	200.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1ASPD|2DUR|34AART|5TLV|68VULN|7LIT|9CDMG|aRCR
26	22551 53231	   	200.13	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	1DUST|2aDUR|3ZMB|49LIT|5aVULN|6DMG|7RCR|8aASPD|aBPWR
27	12513 23135	   	198.35	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|34AART|5BEXP|6ZMB|7CGEN|8RCR|9aVULN
28	12513 21133	   	198.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|34AART|5BEXP|6ZMB|7ERES|8RCR|9aVULN
29	12511 23135	   	198.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|34AART|5LEGI|6ZMB|7CGEN|8RCR|9aVULN
30	12511 21133	   	198.15	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|34AART|5LEGI|6ZMB|7ERES|8RCR|9aVULN
31	11541 12112	   	198.03	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	14ASPD|2LEGI|34DUR|4BPWR|5AME|67VULN|8RCR|9ZMB|aDMG
32	11543 52112	   	198.03	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6MLV|8RCR|9ZMB|aDMG
33	11543 22112	   	197.93	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	14ASPD|2LEGI|34DUR|4BPWR|57VULN|6ERES|8RCR|9ZMB|aDMG
34	11546 12112	   	197.93	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	14ASPD|2LEGI|34DUR|4BPWR|5TLV|67VULN|8RCR|9ZMB|aDMG
35	23515 23123	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8aVULN|9LHND
36	23515 23163	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1DUST|2CDMG|3BEXP|45AART|6ASPD|7RCR|8aVULN|9FEWX
37	53242 13318	 * 	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1FEWX|2CDMG|39AART|4DMG|5aVULN|6DMSP|7RCR|8MBVNT
38	34325 52313	 * 	197.53	ACR|2VULN|2AART|1MDPS|1ASPD|1DMG|1NUKE|1CDMG	1RCR|2NUKE|3MDPS|4ASPD|5aVULN|69AART|7DMG|8CDMG
39	23515 23111	 * 	196.96	DCR|3AART|2ASPD|1VULN|1CDMG	1DUST|2CDMG|3BEXP|459AART|6aASPD|7RCR|8VULN
40	31531 11155	 * 	196.37	ACR|3ASPD|2VULN|1AART|2CDMG	1RCR|2aCGEN|3AART|48VULN|5RMIN|69aASPD|7aCDMG|aBPWR
41	13553 26112	 * 	196.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ASPD|2CGEN|3DUR|4RMIN|56VULN|7aDMG|8RCR|9ZMB
42	13523 26112	   	196.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1ASPD|2CGEN|3DUR|4ERES|56VULN|7aDMG|8RCR|9ZMB
43	11541 26122	 * 	195.15	DCR|3DMG|3ASPD|3DUR	149ASPD|2LEGI|34aDUR|49aBPWR|59aAME|6RMIN|79aDMG|8RCR
44	13632 52621	 * 	194.81	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1ASPD|2CGEN|3CDMG|4ZMB|57VULN|6RPLT|8RCR|9DUR|aNUKE
45	12351 53262	   	194.58	DCR|3ASPD|2DMG|1VULN|1DUR	189ASPD|2DUR|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMULARM
46	12351 53261	   	194.48	DCR|3ASPD|2DMG|1VULN|1DUR|1MSE	189ASPD|2DUR|39DUST|4LIT|5VULN|69DMG|7RCR|9BPWR|aMSE
47	12351 53341	 * 	194.18	DCR|2VULN|1ASPD|1DMG|3DUR|2ZMB	1ASPD|29aDUR|3DUST|4LIT|5aVULN|6DMG|7RCR|8aZMB|aBPWR
48	12351 53116	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|3DUST|4LIT|5aVULN|6DMG|7RCR|8FEWX|9AART
