0	Index      	 *	Score 	Summary	Detail	
1	52115 31352	 * 	204.26	DCR|2VULN|2DMG|2ASPD|1ZMB	1FEWX|29DMG|3CGEN|4LHND|59VULN|6AELBLL|7RCR|89ASPD|9BPWR|aZMB
2	52325 24321	 * 	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2DMG|3AELBLL|4CDMG|58VULN|6RCR|7AAC|9AART|aASPD
3	12465 31321	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3DUR|4FEWX|56VULN|7RCR|8CDMG|9AART|aASPD
4	12635 31321	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8CDMG|9AART|aASPD
5	52633 31225	 * 	199.53	DCR|2DMG|2ASPD|1AART|1VULN|1DUR	1FEWX|25DMG|35ASPD|4AART|5BPWR|6LIT|7VULN|8DUR|9RPLT|aRCR
6	12415 31253	 * 	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1MLV|2ZMB|3DUR|4LHND|56VULN|7RCR|8AART|9aASPD
7	12635 31253	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8AART|9aASPD
8	52633 11224	 * 	198.25	DCR|3ASPD|2AART|2DMG	1FEWX|25DMG|35aASPD|48AART|5BPWR|6LEGI|7DLOT|9RCR
9	52323 46112	 * 	196.75	DCR|3DMG|1VULN|1AART|1CDMG	1FEWX|257DMG|3AELBLL|4CDMG|6RCR|8VULN|9LIT|aAART
10	52323 46132	   	196.75	DCR|3DMG|1VULN|1AART|1CDMG	1FEWX|257DMG|39AELBLL|4CDMG|6RCR|8VULN|aAART
11	52626 31123	 * 	196.56	DCR|2DMG|1AART|2CDMG|1ASPD|2DUR	1FEWX|2aDMG|3ASPD|4MLV|5aDUR|6CGEN|7RCR|8aCDMG|9AART|aBPWR
12	12635 31325	 * 	196.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3FEWX|4DUR|56VULN|7RCR|8CDMG|9aAART
13	52115 31353	   	193.93	DCR|2VULN|2DMG|2ASPD	1FEWX|29DMG|3CGEN|4LHND|59VULN|6AELBLL|7RCR|89ASPD|9BPWR|aAME
14	52115 31351	   	193.83	DCR|2VULN|2DMG|2ASPD|1MSE	1FEWX|29DMG|3CGEN|4LHND|59VULN|6AELBLL|7RCR|89ASPD|9BPWR|aMSE
15	15111 32663	 * 	193.78	DCR|3VULN|1AART|1ASPD|1DUR	123MLV|2BPWR|489VULN|5DUR|6RCR|7AART|aASPD
16	15111 31652	 * 	193.73	DCR|2VULN|2DMG|1AART|1DUR	123MLV|2aBPWR|4aVULN|5DUR|6RCR|7aDMG|8aAME|9AART
17	36215 37443	   	192.68	DCR|3ASPD|2DMG|1AART|1DUR	17AME|2LWND|3MBVNT|4AART|57DMG|67aASPD|7BPWR|8RCR|9DUR
18	12532 31321	 * 	192.12	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8CDMG|9AART|aASPD
19	12555 31321	   	192.12	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|4MDPS|56VULN|7RCR|8CDMG|9AART|aASPD
20	52325 23162	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|3AELBLL|4CDMG|58VULN|6RCR|7DUST|9DUR|aAART
21	15111 32653	 * 	192.02	DCR|2VULN|2AART|1ASPD|1DUR	123MLV|2BPWR|48VULN|5DUR|6RCR|79AART|aASPD
22	12532 31256	 * 	191.95	DCR|2VULN|2AART|1MDPS|1ASPD|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8aAART|9ASPD
23	62131 55211	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2RMIN|3AME|4VULN|5AART|6DMG|7RCR|8ZMB|9CDMG|aASPD
24	61421 22131	 * 	191.66	DCR|4VULN|2ASPD|1NUKE	1RCVC|2NUKE|3aERES|4DMSP|589aVULN|6RCR|7aASPD|aBPWR
25	61436 22131	   	191.56	DCR|4VULN|2ASPD|1NUKE	1RCVC|2NUKE|35aERES|489aVULN|6RCR|7aASPD|aBPWR
26	35132 32323	 * 	191.54	DCR|3VULN|2DMG|1ASPD	129AME|259BPWR|35MLV|459VULN|6DUST|7ASPD|89DMG|aRCR
27	64421 32231	 * 	191.41	ACR|2VULN|2DMG|2ASPD|1AART	1RCVC|29DMG|3aASPD|4RCR|5AART|69LIT|7DMSP|89VULN|9BPWR
28	66132 32325	   	191.34	DCR|3VULN|2DMG|1ASPD	1RCVC|29ERES|35MLV|459VULN|59BPWR|6DUST|7ASPD|89DMG|aRCR
29	15232 32323	   	191.34	DCR|3VULN|2DMG|1ASPD	129MLV|259BPWR|35TLV|459VULN|6DUST|7ASPD|89DMG|aRCR
30	35332 32323	   	191.34	DCR|3VULN|2DMG|1ASPD	129AME|259BPWR|35ERES|459VULN|6DUST|7ASPD|89DMG|aRCR
31	35632 32323	   	191.34	DCR|3VULN|2DMG|1ASPD	129AME|259BPWR|35TLV|459VULN|6DUST|7ASPD|89DMG|aRCR
32	52633 31325	   	191.13	DCR|2DMG|2ASPD|1AART|1VULN	1FEWX|25DMG|35ASPD|4AART|5BPWR|6LIT|7VULN|8DUST|9RPLT|aRCR
33	52325 22362	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3AELBLL|4CDMG|58VULN|6RCR|7CGEN|9ASPD|aZMB
34	52325 24332	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1FEWX|2DMG|3AELBLL|4CDMG|58VULN|6RCR|7AAC|9ASPD|aZMB
35	15145 31121	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	123MLV|2BPWR|4DMG|56VULN|7RCR|8CDMG|9DUR|aAART
36	53434 31121	   	190.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2LWND|35VULN|4ASPD|6CGEN|7RCR|8CDMG|9DUR|aAART
37	12615 31253	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	1MLV|2ZMB|3FEWX|4LHND|56VULN|7RCR|8AART|9aASPD
38	13465 31321	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1MLV|2AAC|3DUR|4FEWX|56VULN|7RCR|8CDMG|9AART|aASPD
39	13635 31321	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1MLV|2AAC|3FEWX|4DUR|56VULN|7RCR|8CDMG|9AART|aASPD
40	52435 31121	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2DMG|3LHND|4TLV|56VULN|7RCR|8CDMG|9DUR|aAART
41	12532 31253	 * 	190.09	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8AART|9aASPD
42	35132 13124	 * 	190.09	DCR|3VULN|1AART|1CDMG|1ZMB	12AME|25BPWR|35MLV|458VULN|6ZMB|7RCR|9CDMG|aAART
43	15145 31331	   	190.09	DCR|3VULN|1ASPD|1DMG|1ZMB	123MLV|2BPWR|4DMG|56aVULN|7RCR|8ASPD|9ZMB
44	36215 37441	   	190.09	DCR|2DMG|2ASPD|1AART|1ZMB|1DUR	17AME|2LWND|3MBVNT|4AART|57DMG|67ASPD|7BPWR|8RCR|9DUR|aZMB
45	66132 13124	   	189.99	DCR|3VULN|1AART|1CDMG|1ZMB	1RCVC|2ERES|35MLV|458VULN|5BPWR|6ZMB|7RCR|9CDMG|aAART
46	35332 13124	   	189.89	DCR|3VULN|1AART|1CDMG|1ZMB	12AME|25BPWR|35ERES|458VULN|6ZMB|7RCR|9CDMG|aAART
47	52346 31121	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3AELBLL|4VULN|5DUR|6CGEN|7RCR|8CDMG|9AART|aASPD
48	35132 13116	 * 	189.69	DCR|4VULN|1AART|1ZMB	12AME|25BPWR|35MLV|458aVULN|6ZMB|7RCR|9AART
49	66132 13116	   	189.59	DCR|4VULN|1AART|1ZMB	1RCVC|2ERES|35MLV|458aVULN|5BPWR|6ZMB|7RCR|9AART
50	35332 13116	   	189.49	DCR|4VULN|1AART|1ZMB	12AME|25BPWR|35ERES|458aVULN|6ZMB|7RCR|9AART
51	52632 36123	 * 	189.43	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB	1FEWX|28DMG|3ASPD|4AART|5DUST|6CGEN|7RCR|9ZMB|aNUKE
52	52325 22361	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DMG|3AELBLL|4CDMG|58VULN|6RCR|7CGEN|9ASPD|aDUR
53	52325 24331	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1FEWX|2DMG|3AELBLL|4CDMG|58VULN|6RCR|7AAC|9ASPD|aDUR
54	52323 44322	 * 	188.23	DCR|2VULN|2DMG|1CDMG|1ZMB	19FEWX|25DMG|39AELBLL|4CDMG|6RCR|7BEXP|89VULN|9BPWR|aZMB
55	32325 31435	   	188.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1AME|2ZMB|3CGEN|4CDMG|56VULN|7LHND|8AART|9RCR|aASPD
56	12532 31325	 * 	188.13	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1MLV|2ZMB|3RCVC|46VULN|5MDPS|7RCR|8CDMG|9aAART
57	13415 31253	 * 	188.06	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1MLV|2AAC|3DUR|4LHND|56VULN|7RCR|8AART|9aASPD
58	13635 31253	   	188.06	DCR|2VULN|2ASPD|1AART|1AAC|1DUR	1MLV|2AAC|3FEWX|4DUR|56VULN|7RCR|8AART|9aASPD
59	55432 23112	   	187.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1FEWX|2LIT|39ASPD|4ZMB|5DMG|6RPLT|7VULN|8RCR|aAART
60	64161 22112	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|34MLV|58VULN|6RCR|7ASPD|9AART|aCGEN
61	64161 22113	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1aRCVC|2DMG|34MLV|58VULN|6RCR|7ASPD|9AART
62	64161 22111	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1RCVC|2DMG|34MLV|58VULN|6RCR|7ASPD|9AART|aERES
63	16215 31461	   	187.52	DCR|2AART|2DMG|2ASPD	19MLV|2LWND|3MBVNT|47AART|59DMG|69ASPD|8RCR|9BPWR|aRMIN
64	16215 31463	   	187.52	DCR|2AART|2DMG|2ASPD	19MLV|2LWND|3MBVNT|47AART|59DMG|69ASPD|8RCR|9BPWR|aBEXP
65	16215 31464	   	187.52	DCR|2AART|2DMG|2ASPD	19MLV|2LWND|3MBVNT|47AART|59DMG|69ASPD|8RCR|9BPWR|aBELT
66	36215 31461	   	187.52	DCR|2AART|2DMG|2ASPD	19AME|2LWND|3MBVNT|47AART|59DMG|69ASPD|8RCR|9BPWR|aRMIN
67	36215 31463	   	187.52	DCR|2AART|2DMG|2ASPD	19AME|2LWND|3MBVNT|47AART|59DMG|69ASPD|8RCR|9BPWR|aBEXP
