0	Index      	 *	Score 	Summary	Detail	
1	13151 16432	 * 	227.59	DCR|3VULN|2DMG|1AART|2ZMB|1AAC	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9AART|aAAC
2	11616 16332	 * 	223.69	DCR|4VULN|2DMG|1CDMG|1DUR	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9DUR|aCDMG
3	63212 54112	 * 	223.14	ACR|3VULN|3ASPD|1AART|1DMG|3DUR|1SELL	18aASPD|28aDUR|3SELL|4RCR|5DMG|6LIT|78aVULN|8aBPWR|9AART
4	11616 16313	 * 	222.67	DCR|4VULN|2DMG|1AART|1SELL	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9SELL|aAART
5	12521 33515	 * 	221.34	DCR|3VULN|2AART|2DMG	1RCVC|2aDMG|3LIT|49aVULN|58AART|6aLHND|7RCR|aBPWR
6	13151 16433	   	220.81	DCR|3VULN|2DMG|1AART|2ZMB	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9AART|aLWND
7	13151 16431	   	220.71	DCR|3VULN|2DMG|1AART|2ZMB	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9AART|aDUST
8	12311 16343	 * 	218.54	DCR|3DMG|2VULN|1AART|2DUR	1RCVC|25aDMG|3BEXP|4LEGI|6RCR|7aVULN|8AART|9aDUR|aBPWR
9	11616 16331	   	217.77	DCR|4VULN|2DMG|1ZMB|1DUR	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9DUR|aZMB
10	21312 45125	 * 	216.95	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD	13LWND|23LIT|3BPWR|45VULN|6RCR|7SPLARM|8DMG|9ASPD|aAART
11	63614 32112	 * 	215.89	ACR|3ASPD|2VULN|2DMG|1AART|2DUR	19aASPD|29DUR|3AART|47VULN|5RCR|6BEXP|89DMG|9BPWR
12	13512 52315	 * 	215.68	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	1RCVC|2aZMB|3aLIT|4DMG|59VULN|6AART|7aASPD|8RCR|aBPWR
