0	Index      	 *	Score 	Summary	Detail	
1	13151 16432	 * 	227.75	DCR|3VULN|2DMG|1AART|2ZMB|1AAC	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9AART|aAAC
2	11616 16332	 * 	223.85	DCR|4VULN|2DMG|1CDMG|1DUR	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9DUR|aCDMG
3	63212 54112	 * 	223.14	ACR|3VULN|3ASPD|1AART|1DMG|3DUR|1SELL	18aASPD|28aDUR|3SELL|4RCR|5DMG|6LIT|78aVULN|8aBPWR|9AART
4	11616 16313	 * 	222.83	DCR|4VULN|2DMG|1AART|1SELL	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9SELL|aAART
5	12521 33515	 * 	221.50	DCR|3VULN|2AART|2DMG	1RCVC|2aDMG|3LIT|49aVULN|58AART|6aLHND|7RCR|aBPWR
6	13151 16433	   	220.97	DCR|3VULN|2DMG|1AART|2ZMB	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9AART|aLWND
7	13151 16431	   	220.87	DCR|3VULN|2DMG|1AART|2ZMB	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9AART|aDUST
8	12311 16343	 * 	218.70	DCR|3DMG|2VULN|1AART|2DUR	1RCVC|25aDMG|3BEXP|4LEGI|6RCR|7aVULN|8AART|9aDUR|aBPWR
9	11616 16331	   	217.93	DCR|4VULN|2DMG|1ZMB|1DUR	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9DUR|aZMB
10	63614 32112	 * 	215.89	ACR|3ASPD|2VULN|2DMG|1AART|2DUR	19aASPD|29DUR|3AART|47VULN|5RCR|6BEXP|89DMG|9BPWR
11	13512 52315	 * 	215.84	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	1RCVC|2aZMB|3aLIT|4DMG|59VULN|6AART|7aASPD|8RCR|aBPWR
12	15316 11226	   	215.63	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|2LHND|359VULN|45DMG|5BPWR|6RCR|7RPLT|8DUR|aAART
13	11616 16322	   	215.54	DCR|4VULN|2DMG|1CDMG	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9LHND|aCDMG
14	11616 11226	   	215.53	DCR|3VULN|2DMG|1AART|1DUR	1RCVC|2LEGI|359VULN|45DMG|5BPWR|6RCR|7RPLT|8DUR|aAART
15	11611 16134	 * 	214.85	DCR|4VULN|3DMG	1RCVC|2LEGI|379aVULN|45aDMG|6RCR|8aTLV|aBPWR
16	12151 16432	 * 	214.00	DCR|3VULN|2DMG|1AART|1NUKE|1AAC	1RCVC|28DMG|3NUKE|478VULN|5RMIN|6RCR|8BPWR|9AART|aAAC
17	13151 16422	   	213.44	DCR|3VULN|2DMG|1CDMG|2ZMB	1RCVC|28ZMB|38DMG|478VULN|5RMIN|6RCR|8BPWR|9LHND|aCDMG
18	15316 11161	 * 	211.76	DCR|3DMG|2VULN|1ASPD|1ZMB	1RCVC|2LHND|35VULN|458DMG|5BPWR|6RCR|7RPLT|9ASPD|aZMB
19	11616 11161	   	211.66	DCR|3DMG|2VULN|1ASPD|1ZMB	1RCVC|2LEGI|35VULN|458DMG|5BPWR|6RCR|7RPLT|9ASPD|aZMB
20	41421 34112	 * 	210.37	ACR|3VULN|3CDMG|1AART|1ASPD|1DMG	18aFEWX|2LIT|3RCR|48aCDMG|5ASPD|6DMG|78aVULN|8aBPWR|9AART
21	11616 13126	 * 	210.13	DCR|2VULN|2DMG|2ASPD|1AAC|1ZMB	1RCVC|2LEGI|35VULN|45DMG|5BPWR|6RCR|7AAC|8ZMB|9aASPD
22	11616 14313	   	209.64	DCR|3DMG|2VULN|1ASPD|1DUR	1RCVC|2LEGI|35VULN|459DMG|5BPWR|6RCR|7LHND|8DUR|aASPD
23	11616 16232	   	209.63	DCR|4VULN|2DMG|1ZMB	1RCVC|2LEGI|3579VULN|45DMG|5BPWR|6RCR|8ZMB|aBEXP
24	11616 16233	   	209.63	DCR|4VULN|2DMG|1ZMB	1RCVC|2LEGI|3579VULN|45DMG|5BPWR|6RCR|8ZMB|aFEWX
25	11616 16321	   	209.63	DCR|4VULN|2DMG|1ZMB	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9LHND|aZMB
26	13135 63212	 * 	209.63	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	1RCVC|2ZMB|35DMG|46ASPD|7AELBLL|8RCR|9VULN|aAART
27	11616 16231	   	209.53	DCR|4VULN|2DMG|1ZMB|1MSE	1RCVC|2LEGI|3579VULN|45DMG|5BPWR|6RCR|8ZMB|aMSE
28	62222 66332	 * 	209.46	ACR|3VULN|2ASPD|1AART|1DMG|1CDMG|1SELL	19ASPD|2SELL|3RCR|478VULN|5DMG|6CDMG|aAART
29	63514 11213	 * 	209.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2DUR|3CGEN|45DMG|6RCR|7RPLT|8AART|9VULN|aCDMG
30	65114 11213	   	209.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2CGEN|3DUR|45DMG|6RCR|7RPLT|8AART|9VULN|aCDMG
31	64114 11213	   	209.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|2ERES|3DUR|45DMG|6RCR|7RPLT|8AART|9VULN|aCDMG
32	11311 16354	 * 	209.35	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|2LEGI|3BEXP|45DMG|6RCR|7aVULN|8AART|9ASPD
33	12311 16354	   	209.35	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|25DMG|3BEXP|4LEGI|6RCR|7aVULN|8AART|9ASPD
34	15316 11222	   	208.10	DCR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2LHND|359VULN|45DMG|5BPWR|6RCR|7RPLT|8DUR|aCDMG
35	11613 16432	   	208.10	DCR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2LEGI|378VULN|48DMG|58AELBLL|6RCR|8BPWR|9DUR|aCDMG
36	11616 11222	   	208.00	DCR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2LEGI|359VULN|45DMG|5BPWR|6RCR|7RPLT|8DUR|aCDMG
37	63614 11113	 * 	207.92	ACR|2VULN|2DMG|2ASPD|1AART|3DUR	19ASPD|269DUR|3AART|4aVULN|5RCR|7DUST|89DMG|9BPWR
38	11611 16332	   	207.90	DCR|3VULN|2DMG|1CDMG|1DUR	1RCVC|2LEGI|378VULN|45DMG|6RCR|9DUR|aCDMG
39	15316 11224	   	207.70	DCR|4VULN|2DMG|1DUR	1RCVC|2LHND|359aVULN|45DMG|5BPWR|6RCR|7RPLT|8DUR
40	11616 11224	   	207.60	DCR|4VULN|2DMG|1DUR	1RCVC|2LEGI|359aVULN|45DMG|5BPWR|6RCR|7RPLT|8DUR
41	11616 16333	   	207.60	DCR|4VULN|2DMG|1DUR	1RCVC|2LEGI|3578VULN|45DMG|5BPWR|6RCR|9DUR|aBEXP
42	63412 51312	 * 	207.42	ACR|2VULN|2ASPD|1AART|2CDMG|1DMG|1DUR	1aASPD|2DUR|3aCDMG|4RCR|5DMG|6LIT|7RCVC|8aVULN|9AART|aBPWR
43	11611 16421	   	207.40	DCR|3VULN|3DMG|1DUR	1RCVC|2LEGI|378VULN|458DMG|6RCR|8BPWR|9DUR|aRMIN
