0	Index      	 *	Score 	Summary	Detail	
1	54213 32153	 * 	210.76	DCR|1SPLARM|2VULN|2AART|1DMG	1LWND|29AART|3RCVC|48VULN|5ERES|6DMG|7RCR|aSPLARM
2	33516 32126	 * 	204.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aMDPS
3	62251 16111	 * 	204.34	DCR|2VULN|2AART|1MDPS|2ASPD|1DUR	1BELT|29LHND|39ASPD|46AART|5MDPS|7RCR|89VULN|9BPWR|aDUR
4	62251 36112	 * 	203.32	DCR|3ASPD|2VULN|1MDPS|1AART|1ZMB	1BELT|269LHND|369ASPD|4AART|5MDPS|69BPWR|7RCR|89VULN|aZMB
5	62251 16113	   	202.81	DCR|2VULN|2AART|1MDPS|2ASPD|1AAC	1BELT|29LHND|39ASPD|46AART|5MDPS|7RCR|89VULN|9BPWR|aAAC
6	32622 11535	 * 	201.78	DCR|2VULN|2AART|1ASPD|1NUKE	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aNUKE
7	46214 63244	 * 	201.19	DCR|2VULN|2DMG|1AART|1ASPD	19ERES|2MBVNT|39DMG|4AME|5LHND|69VULN|7AART|8RCR|9BPWR|aASPD
8	46213 63241	 * 	199.95	DCR|2VULN|1MDPS|2DMG|1AART	19ERES|2MBVNT|39DMG|4AME|5LWND|69VULN|7AART|8RCR|9BPWR|aMDPS
9	46214 63241	   	199.95	DCR|2VULN|2DMG|1MDPS|1AART	19ERES|2MBVNT|39DMG|4AME|5LHND|69VULN|7AART|8RCR|9BPWR|aMDPS
10	61611 16111	 * 	199.40	DCR|2VULN|2AART|2DMG|1MDPS	1BELT|29BEXP|3aAART|49DMG|5MDPS|6DMSP|7RCR|89VULN|9BPWR
11	61611 36111	   	199.40	DCR|2VULN|2AART|2DMG|1MDPS	16BELT|29BEXP|3aAART|49DMG|5MDPS|7RCR|89VULN|9BPWR
12	61611 26111	 * 	199.30	DCR|2MDPS|2VULN|2AART|2DMG	1BELT|29BEXP|3aAART|49DMG|56MDPS|7RCR|89VULN|9BPWR
13	24152 21231	 * 	198.46	DCR|3DMG|1AART|1VULN|1ASPD|1AAC	1LIT|2RMIN|3AAC|469DMG|5AART|7RCR|8ASPD|aVULN
14	32345 52133	 * 	197.32	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1FEWX|2RCVC|35CDMG|45ASPD|5BPWR|6DMG|7LIT|8VULN|9AART|aRCR
