0	Index      	 *	Score 	Summary	Detail	
1	54213 32153	 * 	214.17	DCR|1SPLARM|2VULN|2AART|1DMG	1LWND|29AART|3RCVC|48VULN|5ERES|6DMG|7RCR|aSPLARM
2	32622 11535	 * 	205.48	DCR|2VULN|2AART|1ASPD|1NUKE	1FEWX|2RCVC|3ASPD|4LIT|56AART|7RCR|89VULN|aNUKE
3	33516 32126	 * 	204.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|89VULN|aMDPS
4	62251 16111	 * 	204.34	DCR|2VULN|2AART|1MDPS|2ASPD|1DUR	1BELT|29LHND|39ASPD|46AART|5MDPS|7RCR|89VULN|9BPWR|aDUR
5	62251 36112	 * 	203.32	DCR|3ASPD|2VULN|1MDPS|1AART|1ZMB	1BELT|269LHND|369ASPD|4AART|5MDPS|69BPWR|7RCR|89VULN|aZMB
6	62251 16113	   	202.81	DCR|2VULN|2AART|1MDPS|2ASPD|1AAC	1BELT|29LHND|39ASPD|46AART|5MDPS|7RCR|89VULN|9BPWR|aAAC
7	46214 63244	 * 	201.19	DCR|2VULN|2DMG|1AART|1ASPD	19ERES|2MBVNT|39DMG|4AME|5LHND|69VULN|7AART|8RCR|9BPWR|aASPD
8	32345 52133	 * 	201.02	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1FEWX|2RCVC|35CDMG|45ASPD|5BPWR|6DMG|7LIT|8VULN|9AART|aRCR
9	52343 52133	   	201.02	DCR|2ASPD|1AART|1VULN|2CDMG|1DMG	1LWND|2RCVC|35CDMG|45ASPD|5BPWR|6DMG|7LIT|8VULN|9AART|aRCR
10	46213 63241	 * 	199.95	DCR|2VULN|1MDPS|2DMG|1AART	19ERES|2MBVNT|39DMG|4AME|5LWND|69VULN|7AART|8RCR|9BPWR|aMDPS
11	46214 63241	   	199.95	DCR|2VULN|2DMG|1MDPS|1AART	19ERES|2MBVNT|39DMG|4AME|5LHND|69VULN|7AART|8RCR|9BPWR|aMDPS
12	32616 32125	   	199.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2RCVC|3ASPD|4LWND|5AART|6DMG|7RCR|89VULN|aZMB
13	61611 16111	 * 	199.40	DCR|2VULN|2AART|2DMG|1MDPS	1BELT|29BEXP|3aAART|49DMG|5MDPS|6DMSP|7RCR|89VULN|9BPWR
14	61611 36111	   	199.40	DCR|2VULN|2AART|2DMG|1MDPS	16BELT|29BEXP|3aAART|49DMG|5MDPS|7RCR|89VULN|9BPWR
15	61611 26111	 * 	199.30	DCR|2MDPS|2VULN|2AART|2DMG	1BELT|29BEXP|3aAART|49DMG|56MDPS|7RCR|89VULN|9BPWR
16	24152 21231	 * 	198.46	DCR|3DMG|1AART|1VULN|1ASPD|1AAC	1LIT|2RMIN|3AAC|469DMG|5AART|7RCR|8ASPD|aVULN
17	62251 16112	   	196.03	DCR|2VULN|2AART|1MDPS|2ASPD	1BELT|29aLHND|39ASPD|46AART|5MDPS|7RCR|89VULN|9BPWR
18	61251 16111	   	196.03	DCR|2VULN|2AART|1MDPS|2ASPD	1BELT|29BEXP|39ASPD|4aAART|5MDPS|6DMSP|7RCR|89VULN|9BPWR
19	61251 36111	   	196.03	DCR|2VULN|2AART|1MDPS|2ASPD	16BELT|29BEXP|39ASPD|4aAART|5MDPS|7RCR|89VULN|9BPWR
20	61251 26111	 * 	195.93	DCR|2MDPS|2VULN|2AART|2ASPD	1BELT|29BEXP|39ASPD|4aAART|56MDPS|7RCR|89VULN|9BPWR
21	45231 42122	 * 	195.85	DCR|3CDMG|1AART|1VULN|1ASPD|1DMG	1ERES|245CDMG|35TLV|5BPWR|6DMG|7RCR|8AART|9VULN|aASPD
22	12342 52162	   	195.39	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1DUST|2RCVC|3CDMG|45ASPD|6DMG|7LIT|8VULN|9RCR|aAART
23	32616 32132	   	194.92	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8VULN|9DUR
24	32616 32522	   	194.92	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2RCVC|3ASPD|4LWND|5AART|6aDMG|7RCR|8DUR|9VULN
25	24152 21513	 * 	194.47	DCR|3DMG|2AART|1VULN|1AAC	1LIT|2RMIN|3AAC|469DMG|5aAART|7RCR|8VULN
26	26152 21513	   	194.47	DCR|3DMG|2AART|1VULN	12LIT|3DUST|469DMG|5aAART|7RCR|8VULN
27	33516 32136	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2MLV|3ASPD|4AME|5AART|6DMG|7RCR|8aVULN|9DUR
28	32634 52133	   	193.59	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	14FEWX|2RCVC|34ASPD|4BPWR|5CDMG|6DMG|7LIT|8VULN|9AART|aRCR
