0	Index      	 *	Score 	Summary	Detail	
1	43512 62313	 * 	224.38	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1CDMG|1DUR	1MDPS|2DMG|34ASPD|56VULN|7RCR|8CDMG|9DUR|aAART
2	43512 62121	 * 	217.41	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART	1MDPS|28DMG|34ASPD|56VULN|7RCR|9RMIN|aAART
3	43512 62131	   	217.41	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART	1MDPS|28DMG|34ASPD|56VULN|7RCR|9AME|aAART
4	51232 42261	 * 	207.54	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1LWND|26VULN|3SELL|4AART|5CDMG|7RCR|8aDMG|9DUR
5	31232 42261	 * 	207.44	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1DUST|26VULN|3SELL|4AART|5CDMG|7RCR|8aDMG|9DUR
6	43512 62123	 * 	206.56	DCR|3ASPD|2VULN|2DMG|1MDPS	1MDPS|28DMG|34aASPD|56VULN|7RCR|9RMIN
7	43512 62133	   	206.56	DCR|3ASPD|2VULN|2DMG|1MDPS	1MDPS|28DMG|34aASPD|56VULN|7RCR|9AME
8	43512 12313	   	204.00	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1MDPS|2DMG|34ASPD|5VULN|6DMSP|7RCR|8CDMG|9DUR|aAART
9	43512 62122	   	201.94	DCR|2VULN|2DMG|1MDPS|2ASPD|1DUR	1MDPS|28DMG|34ASPD|56VULN|7RCR|9RMIN|aDUR
10	43512 62132	   	201.94	DCR|2VULN|2DMG|1MDPS|2ASPD|1DUR	1MDPS|28DMG|34ASPD|56VULN|7RCR|9AME|aDUR
11	31136 35235	 * 	201.06	DCR|3VULN|2DMG|1AART	1aDUST|29aVULN|3AELBLL|4LHND|5BELT|6AART|7RCR|8aDMG|aBPWR
12	43215 52311	 * 	200.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|2aDMG|3AME|4ASPD|5AART|6RCR|7CDMG|8BASFIG|9VULN
13	43512 62312	   	200.60	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	1MDPS|2DMG|34ASPD|56VULN|7RCR|8CDMG|9DUR|aLHND
14	11346 32523	 * 	200.55	DCR|3VULN|3CDMG|1AART|1DUR	1LHND|256VULN|3DMSP|467CDMG|6BPWR|8RCR|9DUR|aAART
15	43512 62311	   	200.50	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	1MDPS|2DMG|34ASPD|56VULN|7RCR|8CDMG|9DUR|aDUST
16	43512 62321	 * 	199.72	DCR|2VULN|1MDPS|2ASPD|2CDMG|1DMG	1MDPS|2DMG|34ASPD|56VULN|7RCR|8aCDMG|9RMIN
17	11121 21255	 * 	199.68	DCR|2VULN|2DMG|1AART|1CDMG	18LHND|28VULN|3AELBLL|4LIT|5RPLT|68DMG|7RCR|8BPWR|9AART|aCDMG
18	51121 21255	   	199.68	DCR|2VULN|2DMG|1AART|1CDMG	18LWND|28VULN|3AELBLL|4LIT|5RPLT|68DMG|7RCR|8BPWR|9AART|aCDMG
19	11232 42231	 * 	199.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LHND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aRMIN
20	11232 42233	 * 	199.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LHND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aMULFIG
21	11232 42235	 * 	199.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LHND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aCGEN
22	11232 42236	 * 	199.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LHND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aFEWX
23	51232 42231	 * 	199.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LWND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aRMIN
24	51232 42233	 * 	199.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LWND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aMULFIG
25	51232 42235	 * 	199.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LWND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aCGEN
26	51232 42236	 * 	199.48	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LWND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aFEWX
27	31121 21255	   	199.48	DCR|2VULN|2DMG|1AART|1CDMG	18DUST|28VULN|3AELBLL|4LIT|5RPLT|68DMG|7RCR|8BPWR|9AART|aCDMG
28	11232 42232	 * 	199.38	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LHND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aTLV
29	11232 42234	 * 	199.38	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LHND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aERES
30	51232 42232	 * 	199.38	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LWND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aTLV
31	51232 42234	 * 	199.38	DCR|3VULN|1AART|1DMG|1CDMG|1SELL	1LWND|269VULN|3SELL|4AART|5CDMG|7RCR|8DMG|aERES
32	51232 42241	   	199.23	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1LWND|26VULN|3SELL|4AART|5CDMG|7RCR|8aDMG|9LHND
33	32311 32352	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2FEWX|3LHND|4ASPD|56VULN|7AART|8aDMG|9RCR
34	34311 32352	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2BEXP|3LHND|4ASPD|56VULN|7AART|8aDMG|9RCR
35	43211 32552	   	199.19	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1MDPS|2aDMG|3AME|4ASPD|56VULN|7AART|8MLV|9RCR
36	31232 42231	   	199.13	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1DUST|26VULN|3SELL|4AART|5CDMG|7RCR|8aDMG|9LHND
37	11232 42221	   	199.13	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1LHND|26VULN|3SELL|4AART|5CDMG|7RCR|8aDMG|9LEGI
38	51232 42221	   	199.13	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1LWND|26VULN|3SELL|4AART|5CDMG|7RCR|8aDMG|9LEGI
39	31232 42221	   	199.03	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1DUST|26VULN|3SELL|4AART|5CDMG|7RCR|8aDMG|9MBVNT
40	43512 24323	 * 	198.70	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG|1ZMB	1MDPS|2DMG|346ASPD|5VULN|7ZMB|8RPLT|9RCR|aAART
41	31615 52313	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	1DUST|29VULN|3BEXP|4aASPD|5AART|6RCR|7CDMG|8CANARM
42	32115 52313	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	1DUST|2FEWX|39VULN|4aASPD|5AART|6RCR|7CDMG|8CANARM
43	34115 52313	   	197.91	DCR|2VULN|2ASPD|1AART|1CDMG	1DUST|2BEXP|39VULN|4aASPD|5AART|6RCR|7CDMG|8CANARM
44	43521 33342	   	197.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1MDPS|2DMG|3ASPD|4CGEN|56VULN|7FEWX|8CDMG|9RCR|aAART
45	11232 42211	 * 	197.72	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LHND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aRMIN
46	11232 42213	 * 	197.72	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LHND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aMULFIG
47	11232 42215	 * 	197.72	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LHND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aCGEN
48	11232 42216	 * 	197.72	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LHND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aFEWX
49	51232 42211	 * 	197.72	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LWND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aRMIN
50	51232 42213	 * 	197.72	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LWND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aMULFIG
51	51232 42215	 * 	197.72	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LWND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aCGEN
52	51232 42216	 * 	197.72	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LWND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aFEWX
53	32311 32354	 * 	197.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2FEWX|3LHND|4ASPD|56VULN|7aAART|8DMG|9RCR
54	34311 32354	   	197.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2BEXP|3LHND|4ASPD|56VULN|7aAART|8DMG|9RCR
55	11612 34363	 * 	197.64	DCR|2VULN|2ASPD|1AART|2CDMG	1LHND|26VULN|3BEXP|49ASPD|56CDMG|6BPWR|7AART|8RMIN|aRCR
56	11232 42212	 * 	197.62	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LHND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aTLV
57	11232 42214	 * 	197.62	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LHND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aERES
58	51232 42212	 * 	197.62	DCR|2VULN|2AART|1DMG|1CDMG|1SELL	1LWND|26VULN|3SELL|49AART|5CDMG|7RCR|8DMG|aTLV
