0	Index      	 *	Score 	Summary	Detail	
1	41311 25353	 * 	213.89	ACR|3VULN|3DMG|1AART|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|67aVULN|8LWND|9AART
2	41226 13151	   	211.69	ACR|3VULN|2DMG|1AART|2ASPD|1CDMG	1RMIN|2RCR|369VULN|49ASPD|5AART|7RPLT|89DMG|9BPWR|aCDMG
3	41221 36152	   	211.09	ACR|3VULN|2DMG|1AART|1CDMG|2ASPD	1RMIN|2RCR|39aVULN|49ASPD|5LWND|6AART|7CDMG|89DMG|9BPWR
4	41226 13152	   	209.04	ACR|3VULN|2DMG|1AART|2ASPD|1ZMB	1RMIN|2RCR|369VULN|49ASPD|5AART|7RPLT|89DMG|9BPWR|aZMB
5	12333 22152	 * 	204.55	DCR|3VULN|2DMG|1AART|1CDMG|2DUR	19aVULN|29LHND|3CDMG|48DUR|59DMG|6AART|7RCR|9BPWR
6	14313 22252	   	204.55	DCR|3VULN|2DMG|1AART|1CDMG|2DUR	19aVULN|29DUR|3CDMG|48LHND|59DMG|6AART|7RCR|9BPWR
7	41311 25523	 * 	204.19	ACR|4VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|678aVULN|9LIT
8	41311 25533	   	203.94	ACR|4VULN|3DMG|3DUR|1SELL	1RMIN|2RCR|357DMG|457DUR|57BPWR|678aVULN|9SELL
9	41221 36151	 * 	201.75	ACR|2VULN|2DMG|1AART|2CDMG|2ASPD	1RMIN|2RCR|39VULN|49ASPD|5LWND|6AART|7aCDMG|89DMG|9BPWR
10	41311 25521	   	201.09	ACR|3VULN|3DMG|3DUR|1ZMB	1RMIN|2RCR|357DMG|457DUR|57BPWR|678VULN|9LIT|aZMB
11	41326 14322	   	200.14	ACR|3VULN|3DMG|1AART	1RMIN|2RCR|379DMG|469VULN|5AART|89CGEN|9BPWR|aLHND
12	41326 14323	   	200.14	ACR|3VULN|3DMG|1AART	1RMIN|2RCR|379DMG|469VULN|5AART|89CGEN|9BPWR|aRPLT
13	41326 14321	   	200.04	ACR|3VULN|3DMG|1AART	1RMIN|2RCR|379DMG|469VULN|5AART|89CGEN|9BPWR|aERES
14	41326 53321	   	199.84	ACR|3VULN|3DMG|1AART	1RMIN|2RCR|389DMG|49aVULN|5AART|679ERES|9BPWR
15	12351 22152	   	199.68	ACR|3VULN|2DMG|1AART|1CDMG	19aVULN|29LHND|3CDMG|4RCR|5ASPD|6AART|7RMIN|89DMG|9BPWR
16	12333 22252	   	199.26	DCR|3VULN|2DMG|1AART|1CDMG	19aVULN|289LHND|3CDMG|4DUR|59DMG|6AART|7RCR|9BPWR
17	12313 22452	 * 	198.53	DCR|3VULN|2DMG|1AART|2CDMG	19aVULN|28LHND|39CDMG|4LEGI|59DMG|6AART|7RCR|9BPWR
18	41311 25351	   	198.24	ACR|3DMG|2VULN|1AART|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|67VULN|8LWND|9AART|aCGEN
19	41311 25352	   	198.24	ACR|3DMG|2VULN|1AART|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|67VULN|8LWND|9AART|aLHND
20	41323 21361	   	197.50	ACR|3VULN|3DMG|1AART|1SELL	1RMIN|2RCR|37aDMG|46aVULN|5SELL|8aLWND|9AART|aBPWR
21	12333 22155	   	195.84	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|29LHND|3CDMG|48DUR|59DMG|6AART|7RCR|9BPWR|aASPD
22	14313 22255	   	195.84	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|29DUR|3CDMG|48LHND|59DMG|6AART|7RCR|9BPWR|aASPD
23	32335 25621	   	195.83	ACR|3VULN|2DMG|1AART|1ZMB	137MLV|2DUR|4RCR|57DMG|67aVULN|7BPWR|8AART|9ZMB
24	14214 12116	 * 	195.82	DCR|4VULN|1AART|2FLTHEA|2DUR|1ZMB	1489VULN|29DUR|3ZMB|5ERES|69FLTHEA|7RCR|9BPWR|aAART
25	32435 25332	   	195.57	ACR|4VULN|3DMG|2DUR	137MLV|23DUR|37BPWR|4RCR|579DMG|678aVULN
26	41221 36153	   	195.43	ACR|2VULN|2DMG|1AART|1CDMG|2ASPD	1RMIN|2RCR|39VULN|49ASPD|5LWND|6AART|7CDMG|89DMG|9BPWR|aBEXP
27	12333 22151	   	195.21	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	19VULN|29LHND|3aCDMG|48DUR|59DMG|6AART|7RCR|9BPWR
28	14313 22251	   	195.21	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	19VULN|29DUR|3aCDMG|48LHND|59DMG|6AART|7RCR|9BPWR
29	41226 14133	   	194.23	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|369VULN|4ASPD|5AART|7DMG|8DUR|aCDMG
30	41326 32633	   	194.23	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|3DMG|479VULN|5AART|6DUR|8ASPD|aCDMG
31	14313 22154	 * 	194.02	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	19VULN|289DUR|3CDMG|4LHND|59DMG|6AART|7RCR|9BPWR|aRCVC
32	14313 22151	   	192.71	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	19VULN|289DUR|3CDMG|4LHND|59DMG|6AART|7RCR|9BPWR|aFEWX
33	14313 22153	   	192.71	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	19VULN|289DUR|3CDMG|4LHND|59DMG|6AART|7RCR|9BPWR|aMGNSTR
34	14313 22155	   	192.71	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	19VULN|289DUR|3CDMG|4LHND|59DMG|6AART|7RCR|9BPWR|aRPLT
35	14313 22156	   	192.71	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	19VULN|289DUR|3CDMG|4LHND|59DMG|6AART|7RCR|9BPWR|aLWND
36	14313 22152	   	192.61	DCR|2VULN|2DMG|1AART|3DUR|1CDMG	19VULN|289DUR|3CDMG|4LHND|59DMG|6AART|7RCR|9BPWR|aERES
37	41226 15221	 * 	192.01	ACR|3VULN|1AART|3CDMG|2DUR	1RMIN|2RCR|36aVULN|4ASPD|5AART|78aCDMG|9aDUR|aBPWR
38	41311 25123	   	191.99	ACR|3VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|67aVULN|8RCVC|9LIT
39	41311 25153	   	191.99	ACR|3VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|67aVULN|8RCVC|9MLV
40	41311 25161	   	191.99	ACR|3VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|679VULN|8RCVC|aLHND
41	41311 25162	   	191.99	ACR|3VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|679VULN|8RCVC|aMLV
42	41331 64232	 * 	191.93	ACR|2VULN|2DMG|2AART|1FLTHEA	1RMIN|2RCR|35DMG|4LIT|6aVULN|7FLTHEA|89AART
43	41311 25143	   	191.89	ACR|3VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|67aVULN|8RCVC|9TLV
44	41311 25163	   	191.89	ACR|3VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|679VULN|8RCVC|aTLV
45	41311 25133	   	191.75	ACR|3VULN|3DMG|3DUR|1SELL	1RMIN|2RCR|357DMG|457DUR|57BPWR|67aVULN|8RCVC|9SELL
46	41326 15323	   	191.43	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|39DMG|469VULN|5AART|7DMSP|89CGEN|9BPWR|aASPD
47	41326 32251	   	191.23	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|3aDMG|479VULN|5AART|6DUR|8LIT
48	41326 14122	   	191.13	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|37DMG|46aVULN|5AART|8BASICY|9DUR
49	41326 14133	   	191.13	ACR|3VULN|2DMG|1AART	1RMIN|2RCR|37DMG|46aVULN|5AART|8BASICY|9ASPD
50	12352 21161	 * 	191.01	ACR|3VULN|1AART|1DMG|2ZMB|1CDMG	16aVULN|2aLHND|3CDMG|4RCR|5RCVC|7DMG|8aZMB|9AART|aBPWR
51	12351 22155	   	190.63	ACR|2VULN|2DMG|1AART|1CDMG|2ASPD	19VULN|29LHND|3CDMG|4RCR|5aASPD|6AART|7RMIN|89DMG|9BPWR
52	12333 22255	   	190.54	DCR|2VULN|2DMG|1AART|1CDMG	19VULN|289LHND|3CDMG|4DUR|59DMG|6AART|7RCR|9BPWR|aASPD
53	32435 25232	   	190.47	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	137MLV|23DUR|37BPWR|4RCR|57DMG|679VULN|8CDMG|aZMB
54	32435 25322	   	190.47	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	137MLV|23DUR|37BPWR|4RCR|57DMG|678VULN|9CDMG|aZMB
55	12351 22151	   	190.33	ACR|2VULN|2DMG|1AART|2CDMG	19VULN|29LHND|3aCDMG|4RCR|5ASPD|6AART|7RMIN|89DMG|9BPWR
56	32335 25332	   	190.18	ACR|4VULN|3DMG	137MLV|2DUR|4RCR|579DMG|678aVULN|7BPWR
57	41335 24232	 * 	190.10	ACR|3VULN|2AART|1DMG|1FLTHEA	1RMIN|2RCR|3DMG|46LIT|56aVULN|6BPWR|7FLTHEA|89AART
58	41311 25214	   	190.09	ACR|3VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|67aVULN|8LIT|9BELT
59	41311 25511	   	190.09	ACR|3VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|678VULN|9aLHND
60	41311 25512	   	190.09	ACR|3VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|678VULN|9LHND|aMLV
61	41311 25513	   	189.99	ACR|3VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|678VULN|9LHND|aTLV
62	41311 25522	   	189.99	ACR|3VULN|3DMG|3DUR	1RMIN|2RCR|357DMG|457DUR|57BPWR|678VULN|9LIT|aERES
63	12333 22251	   	189.92	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|289LHND|3aCDMG|4DUR|59DMG|6AART|7RCR|9BPWR
64	41311 25531	   	189.84	ACR|3VULN|3DMG|3DUR|1SELL	1RMIN|2RCR|357DMG|457DUR|57BPWR|678VULN|9SELL|aLHND
65	41311 25532	   	189.84	ACR|3VULN|3DMG|3DUR|1SELL	1RMIN|2RCR|357DMG|457DUR|57BPWR|678VULN|9SELL|aCGEN
66	12313 22455	   	189.82	DCR|2VULN|2DMG|1AART|2CDMG	19VULN|28LHND|39CDMG|4LEGI|59DMG|6AART|7RCR|9BPWR|aASPD
67	53452 22132	 * 	189.58	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	19ZMB|2AART|3FEWX|49CDMG|5ASPD|6LWND|7RCR|89DMG|9BPWR|aVULN
68	53352 22132	   	189.48	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB	19ZMB|2AART|3DUST|49CDMG|5ASPD|6LWND|7RCR|89DMG|9BPWR|aVULN
69	41215 23523	   	189.24	ACR|4VULN|3DMG	1RMIN|2RCR|3469VULN|589DMG|7DMSP|9BPWR|aRCVC
70	41326 36133	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG	1RMIN|2RCR|38DMG|4aVULN|5AART|6DUR|7CDMG|9CGEN
71	41335 32122	 * 	189.15	ACR|3VULN|2DMG|2CDMG|1ZMB	1RMIN|2RCR|3aDMG|4LIT|59aVULN|6DUST|7ZMB|8aCDMG|aBPWR
72	41215 22253	   	188.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RMIN|2RCR|346VULN|5DMG|7LWND|8ZMB|9AART|aCDMG
73	32435 25313	   	188.92	ACR|3VULN|2DMG|1AART|2DUR	137MLV|23DUR|37BPWR|4RCR|57DMG|678VULN|9ERES|aAART
74	12313 22451	 * 	188.92	DCR|2VULN|2DMG|3CDMG|1AART	19VULN|28LHND|39aCDMG|4LEGI|59DMG|6AART|7RCR|9BPWR
75	12333 22153	   	188.90	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|29LHND|3CDMG|48DUR|59DMG|6AART|7RCR|9BPWR|aBEXP
76	12333 22154	   	188.90	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|29LHND|3CDMG|48DUR|59DMG|6AART|7RCR|9BPWR|aCGEN
77	12333 22156	   	188.90	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|29aLHND|3CDMG|48DUR|59DMG|6AART|7RCR|9BPWR
78	14313 22253	   	188.90	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|29DUR|3CDMG|48LHND|59DMG|6AART|7RCR|9BPWR|aBEXP
79	14313 22254	   	188.90	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|29DUR|3CDMG|48LHND|59DMG|6AART|7RCR|9BPWR|aCGEN
80	14313 22256	   	188.90	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19VULN|29DUR|3CDMG|48aLHND|59DMG|6AART|7RCR|9BPWR
81	31335 25621	   	188.79	ACR|3VULN|2DMG|1AART|1ZMB	137MLV|2DUST|4RCR|57DMG|67aVULN|7BPWR|8AART|9ZMB
82	12536 34333	   	188.70	ACR|3VULN|1AART|1DMG|2ASPD|1CDMG	179VULN|2LHND|37CGEN|4RCR|57ASPD|6AART|7BPWR|8DMG|aCDMG
83	41221 36352	   	188.29	ACR|3VULN|1AART|2ZMB|2ASPD|1CDMG	1RMIN|2RCR|39aVULN|49ASPD|5LWND|6AART|7CDMG|89ZMB|9BPWR
84	12353 21161	   	188.20	ACR|3VULN|1AART|1DMG|2ZMB|1CDMG	16aVULN|25aLHND|3CDMG|4RCR|7DMG|8aZMB|9AART|aBPWR
85	32335 25236	   	188.17	ACR|4VULN|2DMG|1CDMG	137MLV|2DUR|4RCR|57DMG|679aVULN|7BPWR|8CDMG
86	32335 25326	   	188.17	ACR|4VULN|2DMG|1CDMG	137MLV|2DUR|4RCR|57DMG|678aVULN|7BPWR|9CDMG
87	41311 25311	   	188.08	ACR|3DMG|2VULN|3DUR|1CDMG	1RMIN|2RCR|357DMG|457DUR|57BPWR|67VULN|8LWND|9CDMG|aCGEN
88	41311 25313	   	188.08	ACR|3DMG|2VULN|3DUR|1CDMG	1RMIN|2RCR|357DMG|457DUR|57BPWR|67VULN|8LWND|9CDMG|aLIT
89	41311 25314	   	188.08	ACR|3DMG|2VULN|3DUR|1CDMG	1RMIN|2RCR|357DMG|457DUR|57BPWR|67VULN|8LWND|9CDMG|aBEXP
90	41311 25316	   	187.98	ACR|3DMG|2VULN|3DUR|1CDMG	1RMIN|2RCR|357DMG|457DUR|57BPWR|67VULN|8LWND|9CDMG|aDLOT
91	41311 25335	   	187.98	ACR|3DMG|2VULN|3DUR|2ASPD	1RMIN|2RCR|357DMG|457DUR|57BPWR|67VULN|8LWND|9aASPD
92	41215 23521	   	187.94	ACR|4VULN|3DMG	1RMIN|2RCR|3469VULN|589DMG|7DMSP|9BPWR|aFEWX
93	41215 23522	   	187.94	ACR|4VULN|3DMG	1RMIN|2RCR|3469VULN|589DMG|7DMSP|9BPWR|aBELT
94	41311 25121	   	187.34	ACR|3DMG|2VULN|3DUR|1ZMB	1RMIN|2RCR|357DMG|457DUR|57BPWR|67VULN|8RCVC|9LIT|aZMB
95	41326 12633	   	187.29	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|3DMG|469VULN|5AART|7BEXP|8ASPD|aCDMG
96	41326 32133	   	187.29	ACR|3VULN|1AART|1DMG|1CDMG	1RMIN|2RCR|3DMG|479VULN|5AART|6DUR|8CGEN|aCDMG
97	41215 22222	 * 	187.24	ACR|4VULN|2DMG|2ZMB	1RMIN|2RCR|3469VULN|5aDMG|79LWND|89ZMB|9BPWR
