0	Index      	 *	Score 	Summary	Detail	
1	62323 26432	 * 	197.72	DCR|3VULN|2AART|2CDMG|2ZMB|2DUR	16AART|257VULN|37ZMB|47DUR|7BPWR|8aCDMG|9RCR
2	66222 22114	 * 	191.86	ACR|3DMG|3AART|1VULN|1DUR	146AART|2RCR|37LHND|579DMG|7BPWR|8DUR|aVULN
3	62323 26431	   	191.40	DCR|3VULN|2AART|2ZMB|1CDMG|2DUR	16AART|257VULN|37ZMB|47DUR|7BPWR|8CDMG|9RCR|aLIT
4	62323 26433	   	191.40	DCR|3VULN|2AART|2ZMB|1CDMG|2DUR	16AART|257VULN|37ZMB|47DUR|7BPWR|8CDMG|9RCR|aLHND
5	62316 51222	 * 	191.21	DCR|3VULN|1AART|3ZMB|3CDMG	1AART|289VULN|389ZMB|4ERES|5DUST|6BELT|789CDMG|89BPWR|aRCR
6	66113 22431	 * 	191.10	ACR|2VULN|2DMG|1AART|2CDMG	1AART|2RCR|3aLWND|45CDMG|6aDMG|7ERES|8LIT|9aVULN|aBPWR
7	62333 52224	 * 	190.27	DCR|3VULN|2DMG|1AART|1ZMB	1AART|25aVULN|3ZMB|4aDMG|6BELT|7aLWND|8RCR|9RPLT|aBPWR
8	62333 14841	   	187.47	DCR|3VULN|2DMG|1AART|1ZMB	1AART|25aVULN|3ZMB|4aDMG|6aCANSTR|7MBVNT|8LEGI|9RCR|aBPWR
9	66222 12253	 * 	186.89	ACR|2AART|2DMG|1VULN|2ZMB|1DUR	14AART|2RCR|3aLHND|5aDMG|6RPLT|7DUR|8VULN|9aZMB|aBPWR
10	62333 14241	 * 	186.17	DCR|3VULN|1AART|1DMG|2ZMB|2DUR	1AART|25aVULN|3aZMB|4DMG|6CANSTR|7MBVNT|8aDUR|9RCR|aBPWR
11	62331 53224	 * 	186.06	DCR|2AART|2DMG|2VULN|1ZMB	17AART|2aVULN|3ZMB|4aDMG|5aLHND|6BELT|8RCR|9RPLT|aBPWR
12	66222 12243	 * 	185.58	ACR|2AART|2DMG|1VULN|2ASPD|1DUR	14AART|2RCR|3aLHND|5aDMG|6RPLT|7DUR|8VULN|9aASPD|aBPWR
13	66113 13353	 * 	184.05	ACR|3VULN|1AART|2CDMG|2ZMB	1AART|2RCR|369LWND|45CDMG|79aVULN|89ZMB|9BPWR
14	66131 42512	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3LWND|49VULN|5MBVNT|67DMG|8ZMB|aLIT
15	66131 42513	   	181.94	ACR|2VULN|2DMG|1AART|1ZMB	1AART|2RCR|3LWND|49VULN|5MBVNT|67DMG|8ZMB|aCGEN
