0	Index      	 *	Score 	Summary	Detail	
1	12164 82152	 * 	210.71	DCR|3VULN|3DMG|2AART|1ASPD	12AART|357DMG|4MBVNT|67aVULN|7BPWR|8ASPD|9RCR
2	15331 22164	   	210.09	DCR|3VULN|2DMG|1AART|1CDMG|2DUR|1ASPD	1AART|237VULN|47DUR|5RCVC|67DMG|7BPWR|8CDMG|9ASPD|aRCR
3	12123 32265	   	206.47	DCR|3VULN|3DMG|2AART	12AART|39aDMG|49aVULN|5MBVNT|69aLWND|7RPLT|8RCR|9aBPWR
4	12123 82265	   	206.47	DCR|3VULN|3DMG|2AART	12AART|39aDMG|49aVULN|5MBVNT|69aLHND|7RPLT|8RCR|9aBPWR
5	12163 22265	   	206.47	DCR|3VULN|3DMG|2AART	12AART|39aDMG|4MBVNT|5RPLT|69aVULN|79aLWND|8RCR|9aBPWR
6	12531 22164	   	205.89	DCR|2AART|2VULN|2DMG|1CDMG|2DUR|1ASPD	12AART|37VULN|47DUR|5RCVC|67DMG|7BPWR|8CDMG|9ASPD|aRCR
7	14321 22156	 * 	205.02	DCR|4VULN|2DMG|1AART|1CDMG	1AART|27LHND|3479VULN|5RCVC|67DMG|7BPWR|8CDMG|aRCR
8	15221 22156	   	205.02	DCR|4VULN|2DMG|1AART|1CDMG	1AART|2479VULN|37FEWX|5RCVC|67DMG|7BPWR|8CDMG|aRCR
9	15321 22156	   	205.02	DCR|4VULN|2DMG|1AART|1CDMG	1AART|2379VULN|47LHND|5RCVC|67DMG|7BPWR|8CDMG|aRCR
10	15311 34234	 * 	203.93	DCR|3VULN|2DMG|1AART|2CDMG	1AART|23aVULN|4aCDMG|5BEXP|6RCR|7LEGI|8FEWX|9aDMG|aBPWR
11	15311 34334	   	203.93	DCR|3VULN|2DMG|1AART|2CDMG	1AART|23aVULN|4aCDMG|5BEXP|6RCR|7LEGI|8LWND|9aDMG|aBPWR
12	12161 72482	 * 	203.20	DCR|3AART|2VULN|2DMG|2DUR|1ASPD	12aAART|39DMG|4MBVNT|5ASPD|6RCR|79DUR|89VULN|9BPWR
13	13164 82152	   	202.96	DCR|3VULN|3DMG|1AART|1ASPD	1AART|2RCVC|357DMG|4MBVNT|67aVULN|7BPWR|8ASPD|9RCR
14	13161 72482	   	202.64	DCR|2AART|2VULN|2DMG|2DUR|1ASPD	1aAART|2RCVC|39DMG|4MBVNT|5ASPD|6RCR|79DUR|89VULN|9BPWR
15	12521 22156	   	202.37	DCR|3VULN|2AART|2DMG|1CDMG	12AART|379VULN|47LHND|5RCVC|67DMG|7BPWR|8CDMG|aRCR
16	12161 71541	   	202.35	DCR|3DMG|2AART|2VULN|1ASPD	12AART|38aDMG|4MBVNT|5ASPD|6RCR|7aLIT|9aVULN|aBPWR
17	12122 62156	   	201.87	DCR|3VULN|2AART|2DMG|1CDMG	12AART|37DMG|479VULN|57DUST|6RCVC|7BPWR|8CDMG|aRCR
18	12121 62151	 * 	200.97	DCR|2AART|2VULN|2DMG|2ZMB|2ASPD	12AART|37DMG|4aVULN|57ASPD|67ZMB|7BPWR|8MBVNT|9RCR
19	15331 22331	 * 	200.26	DCR|3VULN|2DMG|1AART|3DUR|1ASPD	1AART|237VULN|478DUR|5RCVC|67DMG|7BPWR|9ASPD|aRCR
20	15521 22331	   	200.26	DCR|3VULN|2DMG|1AART|3DUR|1ASPD	1AART|247VULN|378DUR|5RCVC|67DMG|7BPWR|9ASPD|aRCR
21	12511 34234	 * 	199.72	DCR|2AART|2DMG|2VULN|2CDMG	12AART|3aVULN|4aCDMG|5BEXP|6RCR|7LEGI|8FEWX|9aDMG|aBPWR
22	12511 34334	   	199.72	DCR|2AART|2DMG|2VULN|2CDMG	12AART|3aVULN|4aCDMG|5BEXP|6RCR|7LEGI|8LWND|9aDMG|aBPWR
23	12121 62153	 * 	199.03	DCR|3DMG|2AART|1VULN|2ZMB|2ASPD	12AART|37aDMG|4VULN|57ASPD|67ZMB|7BPWR|8MBVNT|9RCR
24	12161 72483	   	198.93	DCR|2AART|2DMG|2VULN|2DUR|1ASPD	12AART|39DMG|4MBVNT|5ASPD|6RCR|79DUR|89VULN|9BPWR|aLHND
25	12161 72484	   	198.93	DCR|2AART|2VULN|2DMG|2DUR|1ASPD	12AART|39DMG|4MBVNT|5ASPD|6RCR|79DUR|89VULN|9BPWR|aLIT
26	12161 72481	   	198.83	DCR|2AART|2VULN|2DMG|2DUR|1ASPD	12AART|39DMG|4MBVNT|5ASPD|6RCR|79DUR|89VULN|9BPWR|aERES
27	13123 32265	   	198.73	DCR|3VULN|3DMG|1AART	1AART|2RCVC|39aDMG|49aVULN|5MBVNT|69aLWND|7RPLT|8RCR|9aBPWR
28	13123 82265	   	198.73	DCR|3VULN|3DMG|1AART	1AART|2RCVC|39aDMG|49aVULN|5MBVNT|69aLHND|7RPLT|8RCR|9aBPWR
29	13163 22265	   	198.73	DCR|3VULN|3DMG|1AART	1AART|2RCVC|39aDMG|4MBVNT|5RPLT|69aVULN|79aLWND|8RCR|9aBPWR
30	13531 22164	   	198.01	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1ASPD	1AART|25RCVC|37VULN|47DUR|67DMG|7BPWR|8CDMG|9ASPD|aRCR
31	14321 22164	   	197.86	DCR|3VULN|2DMG|1AART|1CDMG|1ASPD	1AART|27LHND|347VULN|5RCVC|67DMG|7BPWR|8CDMG|9ASPD|aRCR
32	15221 22164	   	197.86	DCR|3VULN|2DMG|1AART|1CDMG|1ASPD	1AART|247VULN|37FEWX|5RCVC|67DMG|7BPWR|8CDMG|9ASPD|aRCR
33	15321 22164	   	197.86	DCR|3VULN|2DMG|1AART|1CDMG|1ASPD	1AART|237VULN|47LHND|5RCVC|67DMG|7BPWR|8CDMG|9ASPD|aRCR
34	15311 35234	   	197.72	DCR|3VULN|2DMG|1AART|1CDMG	1AART|23aVULN|4CDMG|5aBEXP|6RCR|7LHND|8FEWX|9aDMG|aBPWR
35	15311 35334	   	197.72	DCR|3VULN|2DMG|1AART|1CDMG	1AART|23aVULN|4CDMG|5aBEXP|6RCR|7LHND|8LWND|9aDMG|aBPWR
36	15342 22331	   	197.46	DCR|3VULN|2DMG|1AART|3DUR|1ASPD	1AART|237VULN|4DMSP|578DUR|67DMG|7BPWR|9ASPD|aRCR
37	12531 22331	 * 	196.05	DCR|2AART|2VULN|2DMG|3DUR|1ASPD	12AART|37VULN|478DUR|5RCVC|67DMG|7BPWR|9ASPD|aRCR
38	12125 62331	   	195.75	DCR|2AART|2VULN|2DMG|3DUR|1ASPD	12AART|37DMG|47VULN|578DUR|6RCVC|7BPWR|9ASPD|aRCR
