0	Index      	 *	Score 	Summary	Detail	
1	12323 66216	 * 	205.46	DCR|3VULN|2DMG|1AART|2CDMG|2DUR	18CDMG|249VULN|3AART|5RMIN|68DMG|78DUR|8BPWR|aRCR
2	12323 66243	 * 	205.46	DCR|3DMG|2VULN|1AART|2CDMG|2DUR	18CDMG|24VULN|3AART|5RMIN|689DMG|78DUR|8BPWR|aRCR
3	21351 31335	 * 	204.95	ACR|3DMG|2VULN|1AART|2CDMG	1RCVC|2RCR|38aDMG|4AART|5ERES|6BELT|7aCDMG|9aVULN|aBPWR
4	21331 36461	 * 	202.34	ACR|3VULN|3DMG|2ZMB|2ASPD	1RCVC|2RCR|345DMG|459BPWR|69ZMB|79aVULN|89ASPD
5	12322 66216	 * 	201.98	DCR|4VULN|1AART|1DMG|2CDMG|2DUR	18CDMG|2489VULN|3AART|5MLV|6DMG|78DUR|8BPWR|aRCR
6	21331 36463	 * 	200.22	ACR|3DMG|2VULN|3ZMB|2ASPD	1RCVC|2RCR|345DMG|459BPWR|69aZMB|79VULN|89ASPD
7	12326 33146	   	200.07	DCR|3VULN|2DMG|1AART|2CDMG|1DUR	15CDMG|245VULN|3AART|5BPWR|6DUR|79DMG|8CGEN|aRCR
8	21354 36212	 * 	198.74	ACR|4VULN|2DMG|1AART|1SELL	1RCVC|2RCR|38DMG|4AART|5NUKE|689aVULN|7SELL|8BPWR
9	11154 32213	 * 	198.62	ACR|2AART|2VULN|2DMG|1CDMG|1DUR|1SELL	1CDMG|2SELL|3RCR|4aAART|58DMG|69VULN|7DUR
10	12236 33443	   	198.53	DCR|3VULN|2DMG|1AART|2CDMG	13CDMG|258VULN|45LHND|5BPWR|6AART|7RCR|9aDMG
11	11154 11121	   	198.18	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6DUR|7ZMB|9aVULN
12	11154 32241	   	198.18	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6aVULN|7DUR|9ZMB
13	12326 33116	   	196.58	DCR|4VULN|1AART|1DMG|2CDMG|1DUR	15CDMG|2459VULN|3AART|5BPWR|6DUR|7DMG|8CGEN|aRCR
14	12326 33236	   	196.58	DCR|4VULN|1AART|1DMG|2CDMG|1DUR	15CDMG|2458VULN|3AART|5BPWR|6DUR|7DMG|9RMIN|aRCR
15	12326 33256	   	196.58	DCR|4VULN|1AART|1DMG|2CDMG|1DUR	15CDMG|2458VULN|3AART|5BPWR|6DUR|7DMG|9CGEN|aRCR
16	12326 33416	   	196.48	DCR|4VULN|1AART|1DMG|2CDMG|1DUR	15CDMG|2459VULN|3AART|5BPWR|6DUR|7DMG|8ERES|aRCR
17	11154 32211	   	194.12	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7DUR|aASPD
18	12325 33146	   	193.66	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|245VULN|3AART|6DUR|79DMG|8CGEN|aRCR
19	21311 36462	   	193.63	ACR|3DMG|2VULN|2ZMB|2ASPD|1DUR	1RCVC|2RCR|345DMG|59BPWR|69ZMB|79VULN|89ASPD|aDUR
20	11113 21224	   	193.45	ACR|3DMG|1AART|1VULN|2CDMG|2DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|67DUR|7BPWR|8LIT|9VULN|aAART
21	12322 61246	   	193.23	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|248VULN|3AART|5MLV|69DMG|78LWND|8BPWR|aRCR
22	12322 62246	   	193.23	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|248VULN|3AART|5MLV|69DMG|78LHND|8BPWR|aRCR
23	12323 61216	   	193.23	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|249VULN|3AART|5RMIN|68DMG|78LWND|8BPWR|aRCR
24	12323 62216	   	193.23	DCR|3VULN|2DMG|1AART|2CDMG	18CDMG|249VULN|3AART|5RMIN|68DMG|78LHND|8BPWR|aRCR
25	12326 23146	   	193.13	DCR|3VULN|2DMG|1AART|2CDMG	15CDMG|245VULN|3AART|5BPWR|6BEXP|79DMG|8CGEN|aRCR
26	12342 53325	 * 	192.32	DCR|3VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|259VULN|3aAART|4LWND|6DUR|7DMG|8RCR
27	12362 53325	   	192.32	DCR|3VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|259VULN|3aAART|4LHND|6DUR|7DMG|8RCR
28	21352 53233	 * 	192.30	ACR|3DMG|2AART|1VULN|1CDMG	1RCVC|2RCR|36aDMG|49AART|56DUST|6BPWR|7CDMG|8VULN
29	12236 33453	   	191.95	DCR|3VULN|1AART|1DMG|2CDMG|1ZMB	13CDMG|258VULN|45LHND|5BPWR|6AART|7RCR|9ZMB|aDMG
30	11113 21634	 * 	191.65	ACR|3DMG|2VULN|2CDMG|3DUR|1SELL	17CDMG|2SELL|3RCR|457DMG|679DUR|7BPWR|8aVULN
31	11154 28213	 * 	191.59	ACR|2AART|2VULN|2DMG|1CDMG|1SELL	1CDMG|2SELL|3RCR|4aAART|58DMG|6MBVNT|79VULN
32	11154 36213	 * 	191.44	ACR|2AART|2VULN|2DMG|1CDMG|2SELL	1CDMG|27SELL|3RCR|4aAART|58DMG|69VULN
33	11113 11646	 * 	191.26	ACR|3VULN|3DMG|2CDMG|1SELL	17CDMG|2SELL|3RCR|457DMG|67BEXP|7BPWR|89aVULN
34	11154 31111	   	191.24	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|6aVULN|7ZMB|9LHND
35	11154 31122	   	191.24	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1CDMG|2SELL|3RCR|4AART|58DMG|69VULN|7ZMB|aFEWX
