0	Index      	 *	Score 	Summary	Detail	
1	35221 21253	 * 	198.97	DCR|3VULN|3DMG|1AART|1CDMG	167VULN|2CANSTR|347CGEN|567DMG|67BPWR|8CDMG|9AART|aRCR
2	15114 22223	 * 	194.72	DCR|3VULN|2DMG|1AART|3DUR	1RCVC|2aDMG|3RPLT|45aVULN|6AART|7RCR|89aDUR|aBPWR
3	15334 23631	 * 	194.37	DCR|4VULN|2DMG|1AART	1RCVC|28DMG|3CGEN|459aVULN|6RCR|7AART
4	15234 23631	   	194.27	DCR|4VULN|2DMG|1AART	1RCVC|28DMG|3TLV|459aVULN|6RCR|7AART
5	33334 23623	   	194.27	DCR|4VULN|2DMG|1AART	135aVULN|2NUKE|3aBPWR|4aERES|6RCR|7AART|8aDMG|9RPLT
6	33363 23623	   	194.27	DCR|4VULN|2DMG|1AART	134aVULN|2NUKE|3aBPWR|5aERES|6RCR|7AART|8aDMG|9RPLT
7	15114 22533	   	192.77	DCR|4VULN|2DMG|1AART	1RCVC|2aDMG|3RPLT|459aVULN|6AART|7RCR|8aLWND|aBPWR
8	15114 22633	   	192.57	DCR|4VULN|2DMG|1AART	1RCVC|2aDMG|3RPLT|459aVULN|6AART|7RCR|8aDUST|aBPWR
9	15334 23633	 * 	191.71	DCR|3VULN|2DMG|2AART	1RCVC|28DMG|3CGEN|459VULN|6RCR|7aAART
10	15234 23633	   	191.61	DCR|3VULN|2DMG|2AART	1RCVC|28DMG|3TLV|459VULN|6RCR|7aAART
11	35532 63232	 * 	190.75	DCR|5VULN|3DMG	13568VULN|2CANSTR|48BEXP|78aDMG|8BPWR|9RCR
12	15334 23134	 * 	190.43	DCR|4VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3CGEN|4589VULN|6RCR|7AART|aCDMG
13	15234 23134	   	190.33	DCR|4VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3TLV|4589VULN|6RCR|7AART|aCDMG
14	15334 23131	 * 	189.61	DCR|5VULN|1AART|1DMG	1RCVC|2DMG|3CGEN|4589aVULN|6RCR|7AART
15	15234 23131	   	189.51	DCR|5VULN|1AART|1DMG	1RCVC|2DMG|3TLV|4589aVULN|6RCR|7AART
