0	Index      	 *	Score 	Summary	Detail	
1	32313 43363	 * 	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAART
2	24256 33111	 * 	208.45	DCR|3VULN|2DMG|1ASPD|1DUR	1DMSP|29DMG|3DUR|469VULN|5RCVC|7RCR|89BASARM|9BPWR|aASPD
3	24256 33113	 * 	207.22	DCR|3VULN|2DMG|1MDPS|1DUR	1DMSP|29DMG|3DUR|469VULN|5RCVC|7RCR|89BASARM|9BPWR|aMDPS
4	32313 43342	 * 	206.14	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9LIT|aDMG
5	32313 43263	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aAART
6	42182 63422	 * 	203.69	DCR|3VULN|2ASPD|1AART|1AAC	1RCVC|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78aVULN|8BPWR|9AART
7	32521 34226	 * 	203.03	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|79VULN|8RCR|aMDPS
8	32631 34226	   	203.03	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|79VULN|8RCR|aMDPS
9	32221 34226	   	202.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aMDPS
10	33221 34226	   	202.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|79VULN|8RCR|aMDPS
11	33521 34226	   	202.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aMDPS
12	34221 34226	   	202.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|79VULN|8RCR|aMDPS
13	32521 34235	 * 	202.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9ASPD|aMDPS
14	32631 34235	   	202.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9ASPD|aMDPS
15	32221 34235	   	202.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aMDPS
16	32221 34265	 * 	202.61	DCR|2AART|1MDPS|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aMDPS
17	34221 34235	   	202.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aMDPS
18	32313 43242	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT|aDMG
19	22182 63428	 * 	200.68	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aMDPS
20	22182 63422	   	199.69	DCR|3VULN|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78aVULN|8BPWR|9AART
21	32313 43336	   	199.63	DCR|2VULN|2ASPD|1CDMG|2DUR|2ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9aZMB
22	24223 36224	   	197.49	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	1DMSP|27DMG|37DUR|4ERES|5ZMB|67VULN|7BPWR|8ASPD|9RPLT|aRCR
23	44322 24323	 * 	196.97	DCR|2AART|2DMG|1VULN|1CDMG	1RCVC|29DMG|3DUST|4ERES|5aAART|6VULN|7CDMG|8RCR
24	44411 21131	 * 	196.57	DCR|3DMG|1VULN|1AART|1ASPD	1RCVC|258DMG|3AME|4CGEN|6VULN|7AART|9ASPD|aRCR
25	44511 21131	   	196.47	DCR|3DMG|1VULN|1AART|1ASPD	1RCVC|258DMG|3TLV|4CGEN|6VULN|7AART|9ASPD|aRCR
26	32313 43331	   	196.41	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ZMB|aLHND
27	32313 43334	   	196.41	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ZMB|aLIT
