0	Index      	 *	Score 	Summary	Detail	
1	32313 43363	 * 	209.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DLOT|aAART
2	32313 43342	 * 	206.14	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9LIT|aDMG
3	24256 33111	 * 	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DMSP|29DMG|3DUR|469VULN|5RCVC|7RCR|89BASARM|9BPWR|aASPD
4	24256 33113	 * 	204.41	DCR|3VULN|2DMG|1MDPS|1DUR	1DMSP|29DMG|3DUR|469VULN|5RCVC|7RCR|89BASARM|9BPWR|aMDPS
5	32313 43263	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9DLOT|aAART
6	32521 34226	 * 	203.03	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|79VULN|8RCR|aMDPS
7	32631 34226	   	203.03	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|79VULN|8RCR|aMDPS
8	32221 34226	   	202.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|79VULN|8RCR|aMDPS
9	33221 34226	   	202.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2LHND|3ERES|45AART|6CDMG|79VULN|8RCR|aMDPS
10	33521 34226	   	202.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2LHND|3TLV|45AART|6CDMG|79VULN|8RCR|aMDPS
11	34221 34226	   	202.93	DCR|2VULN|2AART|1MDPS|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|79VULN|8RCR|aMDPS
12	32521 34235	 * 	202.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9ASPD|aMDPS
13	32631 34235	   	202.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9ASPD|aMDPS
14	32221 34235	   	202.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD|aMDPS
15	32221 34265	 * 	202.61	DCR|2AART|1MDPS|1VULN|1NUKE|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9NUKE|aMDPS
16	34221 34235	   	202.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD|aMDPS
17	32313 43242	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT|aDMG
18	22182 63428	 * 	200.68	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aMDPS
19	22182 63422	 * 	199.69	DCR|3VULN|2ASPD|1AART|1AAC	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78aVULN|8BPWR|9AART
20	42182 63422	   	199.69	DCR|3VULN|2ASPD|1AART|1AAC	1RCVC|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78aVULN|8BPWR|9AART
21	32313 43336	   	199.63	DCR|2VULN|2ASPD|1CDMG|2DUR|2ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9aZMB
22	24223 36224	   	197.49	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	1DMSP|27DMG|37DUR|4ERES|5ZMB|67VULN|7BPWR|8ASPD|9RPLT|aRCR
23	32313 43331	   	196.41	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ZMB|aLHND
24	32313 43334	   	196.41	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ZMB|aLIT
25	32313 43344	   	196.41	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9LIT|aZMB
26	32313 43326	   	196.31	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ERES|aZMB
27	32313 43332	   	196.31	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB|1SELL	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ZMB|aSELL
28	32313 43333	   	196.31	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9ZMB|aTLV
29	24252 33522	 * 	195.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1DMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8RCR|aAME
30	24252 33523	   	195.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1aDMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8RCR
31	24252 33521	   	195.63	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR|1MSE	1DMSP|29DMG|3DUR|4VULN|5AART|6CDMG|7ZMB|8RCR|aMSE
32	24252 33533	 * 	194.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMSP|2DMG|3DUR|4VULN|5aAART|6CDMG|7ZMB|8RCR|9LWND
33	32313 43236	   	194.19	DCR|2VULN|2ASPD|1CDMG|2ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9aZMB
34	24322 24323	 * 	192.97	DCR|2AART|2DMG|1VULN|1CDMG	1DMSP|29DMG|3DUST|4ERES|5aAART|6VULN|7CDMG|8RCR
35	44322 24323	   	192.97	DCR|2AART|2DMG|1VULN|1CDMG	1RCVC|29DMG|3DUST|4ERES|5aAART|6VULN|7CDMG|8RCR
36	32313 43311	   	192.75	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9AAC|aLHND
37	32313 43312	   	192.75	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC|1SELL	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9AAC|aSELL
38	32313 43313	   	192.75	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9AAC|aTLV
39	32313 43314	   	192.75	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9AAC|aLIT
40	32313 43316	   	192.75	DCR|2VULN|2ASPD|1CDMG|2DUR|1AAC|1ZMB	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9AAC|aZMB
41	32313 43354	   	192.75	DCR|2VULN|2ASPD|1CDMG|1AAC|2DUR	18DUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9DUST|aAAC
42	24141 61131	 * 	192.56	DCR|3DMG|1VULN|1AART|1ASPD	14DMSP|258DMG|3LHND|6VULN|7AART|9ASPD|aRCR
43	24411 21131	   	192.56	DCR|3DMG|1VULN|1AART|1ASPD	1DMSP|258DMG|3AME|4CGEN|6VULN|7AART|9ASPD|aRCR
44	44411 21131	   	192.56	DCR|3DMG|1VULN|1AART|1ASPD	1RCVC|258DMG|3AME|4CGEN|6VULN|7AART|9ASPD|aRCR
45	24511 21131	   	192.46	DCR|3DMG|1VULN|1AART|1ASPD	1DMSP|258DMG|3TLV|4CGEN|6VULN|7AART|9ASPD|aRCR
46	44511 21131	   	192.46	DCR|3DMG|1VULN|1AART|1ASPD	1RCVC|258DMG|3TLV|4CGEN|6VULN|7AART|9ASPD|aRCR
47	22182 63424	   	192.19	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1DMSP|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aZMB
48	42182 63424	   	192.19	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1RCVC|2AAC|3MBVNT|48ASPD|58LWND|6RCR|78VULN|8BPWR|9AART|aZMB
49	32313 43341	 * 	191.13	DCR|2VULN|2ASPD|3DUR|1CDMG	18aDUR|28CGEN|35ASPD|4CDMG|68VULN|7RCR|8BPWR|9LIT
50	32653 32143	 * 	191.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|358AART|4ASPD|6LEGI|7RCR|9CDMG|aVULN
51	32313 43231	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ZMB|aLHND
52	32313 43234	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ZMB|aLIT
53	32313 43244	   	190.97	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9LIT|aZMB
54	32313 43226	   	190.87	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ERES|aZMB
55	32313 43232	   	190.87	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR|1SELL	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ZMB|aSELL
56	32313 43233	   	190.87	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|2CGEN|35ASPD|4CDMG|68VULN|7RCR|9ZMB|aTLV
57	24252 62323	 * 	190.02	DCR|2VULN|2AART|1DMG|1DUR	1DMSP|2DMG|3DUR|4aVULN|56AART|7RCR|8RPLT|9FEWX
58	32653 32214	 * 	189.60	DCR|2AART|1VULN|1ASPD|1NUKE|1DUR	1DUR|2CGEN|35AART|4ASPD|6LEGI|7RCR|8RPLT|9VULN|aNUKE
59	32313 43463	   	189.18	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR	18DUR|2CGEN|35ASPD|4CDMG|6VULN|7RCR|9DLOT|aAART
60	32521 34233	   	189.15	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LWND|45aAART|6CDMG|7VULN|8RCR|9ASPD
61	32631 34233	   	189.15	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|35aAART|4LWND|6CDMG|7VULN|8RCR|9ASPD
62	32526 34233	   	189.13	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2CGEN|3LWND|4aAART|6CDMG|7VULN|8RCR|9ASPD
63	32636 34233	   	189.13	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2CGEN|3aAART|4LWND|6CDMG|7VULN|8RCR|9ASPD
64	32521 34232	   	189.13	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2CGEN|3LWND|45AART|6CDMG|7VULN|8RCR|9ASPD
65	32631 34232	   	189.13	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2CGEN|35AART|4LWND|6CDMG|7VULN|8RCR|9ASPD
66	32653 22233	 * 	189.12	DCR|3AART|2ASPD|1VULN|1DUR	1DUR|2CGEN|359AART|48ASPD|6BEXP|7RCR|aVULN
67	32332 56531	 * 	189.12	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	14DUR|2CGEN|3ASPD|5AART|6RPLT|7CDMG|8VULN|9DMG|aRCR
68	32332 22233	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR	14DUR|2CGEN|38ASPD|59AART|6BEXP|7RCR|aVULN
69	32656 22233	   	189.10	DCR|2AART|2ASPD|1VULN|2DUR	15DUR|2CGEN|39AART|48ASPD|6BEXP|7RCR|aVULN
70	32221 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2CGEN|3LEGI|45aAART|6CDMG|7VULN|8RCR|9ASPD
71	33221 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3ERES|45aAART|6CDMG|7VULN|8RCR|9ASPD
72	33521 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LHND|3TLV|45aAART|6CDMG|7VULN|8RCR|9ASPD
73	34221 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3ERES|45aAART|6CDMG|7VULN|8RCR|9ASPD
74	34521 34233	   	189.05	DCR|3AART|1VULN|1ASPD|1CDMG|1DUR	1DUR|2LWND|3TLV|45aAART|6CDMG|7VULN|8RCR|9ASPD
75	32221 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2CGEN|3LEGI|45AART|6CDMG|7VULN|8RCR|9ASPD
76	32226 34233	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2CGEN|3LEGI|4aAART|6CDMG|7VULN|8RCR|9ASPD
77	33221 34232	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	1aDUR|2LHND|3ERES|45AART|6CDMG|7VULN|8RCR|9ASPD
78	33226 34233	   	189.03	DCR|2AART|1VULN|1ASPD|1CDMG|2DUR	15DUR|2LHND|3ERES|4aAART|6CDMG|7VULN|8RCR|9ASPD
