0	Index      	 *	Score 	Summary	Detail	
1	21425 11136	 * 	240.17	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aDUR
2	21425 11131	   	231.86	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aBELT
3	21425 11132	   	231.86	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aRMIN
4	21425 11133	   	231.86	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aFEWX
5	21425 11135	   	231.86	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aRPLT
6	21425 11134	   	231.76	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aDUST
7	21125 11136	   	225.74	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aDUR
8	21423 66123	 * 	225.21	DCR|3VULN|1AART|2CDMG|1ASPD|1DMG	123VULN|4AART|5RMIN|6aCDMG|7ASPD|8RCR|9DMG
9	21425 11336	   	220.10	DCR|3VULN|2AART|1DMG|1CDMG|1DUR	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aDUR
10	21425 11413	 * 	219.22	DCR|3VULN|2AART|2CDMG|1DMG	123VULN|46AART|5aCDMG|7DMG|8BEXP|9RCR
11	21425 11213	   	219.12	DCR|3VULN|2AART|2CDMG|1DMG	123VULN|46AART|5aCDMG|7DMG|8DUST|9RCR
12	21423 66122	   	219.09	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4AART|5RMIN|6CDMG|7ASPD|8RCR|9DMG|aRCVC
13	21125 45213	 * 	218.97	DCR|3VULN|1MDPS|1AART|2CDMG|2DUR	127VULN|3RCVC|4AART|57CDMG|67DUR|7BPWR|8ERES|9RCR|aMDPS
14	21425 13513	 * 	218.86	DCR|3VULN|2AART|1MDPS|1CDMG|1DUR	123VULN|46AART|5CDMG|7DUR|8MLV|9RCR|aMDPS
15	21425 13213	   	218.76	DCR|3VULN|2AART|1MDPS|1CDMG|1DUR	123VULN|46AART|5CDMG|7DUR|8ERES|9RCR|aMDPS
16	21422 63413	 * 	218.64	DCR|4VULN|1MDPS|1AART|1CDMG|1DUR	1238VULN|4AART|5AME|6CDMG|7DUR|9RCR|aMDPS
17	21425 23413	   	218.54	DCR|4VULN|1MDPS|1AART|1CDMG|1DUR	1238VULN|4AART|5CDMG|6TLV|7DUR|9RCR|aMDPS
18	21426 22413	   	218.54	DCR|4VULN|1MDPS|1AART|1CDMG|1DUR	1238VULN|4AART|5DUR|6ERES|7CDMG|9RCR|aMDPS
19	21423 66112	   	217.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4AART|5RMIN|6CDMG|7ASPD|8RCR|9LWND|aDMG
20	21423 66121	   	217.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4AART|5RMIN|6CDMG|7ASPD|8RCR|9DMG|aCANSTR
21	21125 11131	   	217.43	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aBELT
22	21125 11132	   	217.43	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aRMIN
23	21125 11133	   	217.43	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aFEWX
24	21125 11135	   	217.43	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aRPLT
25	21125 11134	   	217.33	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aDUST
26	21453 11226	 * 	215.14	DCR|5VULN|2DMG|2DUR	12378VULN|4RMIN|58DMG|68DUR|8BPWR|9LIT|aRCR
27	21463 11226	 * 	215.04	DCR|5VULN|2DMG|1NUKE|2DUR	12378VULN|4NUKE|58DMG|68DUR|8BPWR|9LIT|aRCR
28	54234 22232	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2ZMB|3AART|4LIT|5ASPD|6RCR|7DMG|8aVULN|9FEWX
29	23353 36312	 * 	214.00	DCR|4VULN|1ASPD|1DMG|1ZMB|1DUR|1SELL	158aVULN|2ZMB|3SELL|4DUR|6DMG|7RCR|9ASPD
30	21425 11412	   	213.10	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8BEXP|9RCR|aRCVC
31	21425 11212	   	213.00	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8DUST|9RCR|aRCVC
32	21113 52626	   	212.59	DCR|4VULN|2DMG|2ZMB|1DUR	1279VULN|3RCVC|4AME|57DMG|67ZMB|7BPWR|8DUR|aRCR
33	21133 52626	   	212.59	DCR|4VULN|2DMG|2ZMB|1DUR	1279VULN|3RCVC|4MLV|57DMG|67ZMB|7BPWR|8DUR|aRCR
34	23353 36313	 * 	212.37	DCR|3VULN|2ASPD|1DMG|1ZMB|1DUR|1SELL	158VULN|2ZMB|3SELL|4DUR|6DMG|7RCR|9aASPD
35	21425 11331	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aBELT
36	21425 11332	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aRMIN
37	21425 11333	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aFEWX
38	21425 11335	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aRPLT
39	21425 11512	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8LWND|9RCR|aBELT
40	21425 11513	   	211.80	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8LWND|9RCR|aRMIN
41	21425 14131	   	211.80	DCR|3VULN|2AART|1ASPD|1CDMG	123VULN|46AART|5CDMG|7CGEN|8ASPD|9RCR|aBELT
42	21425 14132	   	211.80	DCR|3VULN|2AART|1ASPD|1CDMG	123VULN|46AART|5CDMG|7CGEN|8ASPD|9RCR|aRMIN
43	21425 14133	   	211.80	DCR|3VULN|2AART|1ASPD|1CDMG	123VULN|46AART|5CDMG|7CGEN|8ASPD|9RCR|aFEWX
44	21425 11216	   	211.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8DUST|9RCR|aBEXP
45	21425 11334	   	211.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aDUST
46	21425 11411	   	211.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8BEXP|9RCR|aCANSTR
47	21425 11511	   	211.70	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8LWND|9RCR|aCANSTR
48	21425 11211	   	211.60	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8DUST|9RCR|aCANSTR
49	21425 11214	   	211.60	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8DUST|9RCR|aERES
