0	Index      	 *	Score 	Summary	Detail	
1	21425 11136	 * 	240.17	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aDUR
2	21425 11132	   	236.02	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aRMIN
3	21423 66123	 * 	232.15	DCR|3VULN|1AART|2CDMG|1ASPD|1DMG	123VULN|4AART|5RMIN|6aCDMG|7ASPD|8RCR|9DMG
4	21425 11131	   	231.86	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aBELT
5	21425 11133	   	231.86	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aFEWX
6	21425 11135	   	231.86	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aRPLT
7	21425 11134	   	231.76	DCR|3VULN|2AART|1ASPD|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8ASPD|9RCR|aDUST
8	21125 11136	   	225.64	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG|1DUR	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aDUR
9	21423 66122	   	225.05	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4AART|5RMIN|6CDMG|7ASPD|8RCR|9DMG|aRCVC
10	21423 66112	   	224.72	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4AART|5RMIN|6CDMG|7ASPD|8RCR|9LWND|aDMG
11	21423 66121	   	224.62	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4AART|5RMIN|6CDMG|7ASPD|8RCR|9DMG|aCANSTR
12	21453 11226	 * 	222.08	DCR|5VULN|2DMG|2DUR	12378VULN|4RMIN|58DMG|68DUR|8BPWR|9LIT|aRCR
13	21125 11132	   	221.50	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aRMIN
14	21425 11336	   	220.10	DCR|3VULN|2AART|1DMG|1CDMG|1DUR	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aDUR
15	21425 11413	 * 	219.22	DCR|3VULN|2AART|2CDMG|1DMG	123VULN|46AART|5aCDMG|7DMG|8BEXP|9RCR
16	21425 11213	   	219.12	DCR|3VULN|2AART|2CDMG|1DMG	123VULN|46AART|5aCDMG|7DMG|8DUST|9RCR
17	21123 66123	   	217.63	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	12VULN|3RCVC|4AART|5RMIN|6aCDMG|7ASPD|8RCR|9DMG
18	21125 11131	   	217.34	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aBELT
19	21125 11133	   	217.34	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aFEWX
20	21125 11135	   	217.34	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aRPLT
21	21125 11134	   	217.24	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	12VULN|3RCVC|46AART|5CDMG|7DMG|8ASPD|9RCR|aDUST
22	21425 11332	   	215.96	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8CGEN|9RCR|aRMIN
23	21425 11513	   	215.96	DCR|3VULN|2AART|1DMG|1CDMG	123VULN|46AART|5CDMG|7DMG|8LWND|9RCR|aRMIN
