0	Index      	 *	Score 	Summary	Detail	
1	31155 61331	 * 	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DMG|3DLOT|4CDMG|5ASPD|6RCR|78VULN|9DUR|aAART
2	22134 21353	 * 	209.57	DCR|3VULN|2DMG|2ASPD	1RCVC|2BELT|345VULN|69ASPD|78DMG|aRCR
3	31155 61131	 * 	209.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|28DMG|3DLOT|4CDMG|5ASPD|6RCR|7VULN|9DUR|aAART
4	41252 34337	 * 	208.57	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1DUR	1DUR|2DMG|3FEWX|4VULN|5MBVNT|6RCR|79ASPD|8AART|aMDPS
5	61124 37533	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2CDMG|35VULN|4DUR|6RPLT|7AART|8RCR|9ASPD|aDMG
6	41252 34333	 * 	207.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1DUR|2aDMG|3FEWX|4VULN|5MBVNT|6RCR|79ASPD|8AART
7	41252 34334	 * 	206.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2DMG|3FEWX|4VULN|5MBVNT|6RCR|79ASPD|8AART|aCDMG
8	63188 44431	   	205.90	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|25ASPD|3DLOT|4DMG|6RCR|7VULN|8CDMG|9DUR|aAART
9	23612 26212	 * 	205.06	DCR|3VULN|2DMG|1AART	1RCVC|248VULN|3DMSP|5BEXP|6aDMG|7RCR|9AART
10	61523 23832	 * 	205.00	DCR|2VULN|2DMG|1AART|2CDMG	1MBVNT|2aCDMG|3aCGEN|4AART|5LIT|67VULN|8RCR|9aDMG|aBPWR
11	23611 26212	   	204.96	DCR|3VULN|2DMG|1AART	1RCVC|248VULN|3DMSP|5DUST|6aDMG|7RCR|9AART
12	61123 28271	 * 	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2CDMG|369VULN|4DUR|5FEWX|7RCR|8ASPD|aDMG
13	61124 18271	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2CDMG|359VULN|4DUR|6BEXP|7RCR|8ASPD|aDMG
14	63128 36242	 * 	204.05	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1MBVNT|25ASPD|3DLOT|4ZMB|6AART|79VULN|8DMG|aRCR
15	23611 26215	 * 	203.62	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|248VULN|3DMSP|5DUST|6DMG|7RCR|9AART|aCDMG
16	23354 26211	 * 	203.45	DCR|3VULN|2AART|1DMG	1RCVC|248VULN|3CGEN|5ERES|6DMG|7RCR|9aAART
17	63435 21223	   	203.38	DCR|2VULN|2DMG|2ASPD|2DUR	1MBVNT|2aASPD|3BELT|45DUR|6aVULN|7aDMG|8RMIN|9RCR|aBPWR
18	41151 35331	   	202.87	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	19DUR|2DMG|3DLOT|49CDMG|5CGEN|6DUST|7RCR|89VULN|9BPWR|aAART
19	63188 44434	 * 	202.50	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1MBVNT|25ASPD|3DLOT|4DMG|6RCR|7aVULN|8CDMG|9DUR
20	61326 71141	 * 	202.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2CDMG|3MLV|4AART|5ASPD|6RCR|7VULN|8DMG|9MDPS|aFEWX
21	61326 71142	   	202.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2CDMG|3MLV|4AART|5ASPD|6RCR|7VULN|8DMG|9MDPS|aERES
22	61326 71143	 * 	202.20	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	1MBVNT|2aCDMG|3MLV|4AART|5ASPD|6RCR|7VULN|8DMG|9MDPS
23	61326 71144	   	202.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2CDMG|3MLV|4AART|5ASPD|6RCR|7VULN|8DMG|9MDPS|aBELT
24	61121 35621	 * 	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1MBVNT|2CDMG|37VULN|4DUR|5LHND|6aDMG|8RCR|9ASPD
25	61123 35621	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1MBVNT|2CDMG|37VULN|4DUR|5FEWX|6aDMG|8RCR|9ASPD
26	61223 35621	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1MBVNT|2CDMG|3LHND|4DUR|5aDMG|67VULN|8RCR|9ASPD
27	61326 71113	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|2CDMG|3MLV|4AART|5ASPD|6RCR|7VULN|8aDMG|9RPLT
28	61115 28221	   	200.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1MBVNT|2CDMG|36VULN|4BEXP|5DUR|7RCR|89ASPD|aDMG
