0	Index      	 *	Score 	Summary	Detail	
1	25248 17221	 * 	230.77	DCR|3VULN|2DMG|1AART|1ASPD|2DUR	1AART|27DMG|3MBVNT|47aVULN|57DUR|6RMIN|7BPWR|8ASPD|9RCR
2	35213 12164	 * 	225.25	DCR|3VULN|3DMG|1ASPD|1CDMG	1AME|246DMG|3CDMG|5ASPD|78aVULN|9RCR
3	25247 73143	 * 	221.37	DCR|3VULN|2AART|2DMG|1AAC|1ZMB	16AART|27DMG|3MBVNT|478VULN|5AAC|7BPWR|9ZMB|aRCR
4	35322 65222	 * 	219.25	DCR|2VULN|2DMG|2CDMG|1ASPD|1NUKE	1AME|26DMG|3TLV|4ASPD|56VULN|6BPWR|78CDMG|9RCR|aNUKE
5	25364 12221	   	217.93	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	1AART|27DMG|3BEXP|4ZMB|5DUR|6aVULN|8ASPD|9RCR
6	23512 15242	 * 	217.61	DCR|3VULN|2AART|1ASPD|1NUKE	16AART|24LHND|357VULN|8RCR|9ASPD|aNUKE
7	23512 35242	 * 	217.38	DCR|4VULN|1AART|1ASPD|1NUKE	1AART|24LHND|3567VULN|8RCR|9ASPD|aNUKE
8	25362 61221	 * 	216.42	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB|1DUR	16AART|2DMG|3BEXP|4ZMB|5aVULN|7DUR|8ASPD|9RCR
9	35213 12161	   	215.72	DCR|3DMG|2VULN|1ASPD|1CDMG|1DUR	1AME|246DMG|3CDMG|5ASPD|78VULN|9RCR|aDUR
10	11143 61623	 * 	215.67	DCR|4VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3567VULN|46CGEN|6BPWR|8AART|9RCR|aDMG
11	14162 13241	 * 	215.61	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1RCVC|29ASPD|3CGEN|4AAC|5BELT|69VULN|79DMG|8AART|9BPWR|aRCR
12	14522 13241	   	215.61	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1RCVC|29ASPD|3AAC|4AME|5BELT|69VULN|79DMG|8AART|9BPWR|aRCR
13	11113 41612	 * 	215.31	DCR|3VULN|2DMG|1AART|1CDMG	1RCVC|2CDMG|357VULN|46DMG|8AART|9CGEN|aRCR
14	11113 41632	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	1RCVC|2CDMG|357VULN|46DMG|8AART|9TLV|aRCR
15	11153 61622	   	213.67	DCR|4VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3567VULN|46MLV|6BPWR|8AART|9DMG|aRCR
16	11153 61632	 * 	213.67	DCR|4VULN|1AART|1ASPD|1CDMG	1RCVC|2CDMG|3567VULN|46MLV|6BPWR|8AART|9ASPD|aRCR
17	26141 44374	 * 	213.36	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	14AART|2AAC|39AME|5MBVNT|6ASPD|79VULN|89DMG|9BPWR|aRCR
18	25247 73414	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	16AART|27DMG|3MBVNT|47VULN|5AAC|7BPWR|8ASPD|9RMIN|aRCR
19	25247 73444	   	213.16	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	16AART|27DMG|3MBVNT|47VULN|5AAC|7BPWR|8ASPD|9ERES|aRCR
20	22541 44374	   	213.16	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	14AART|29TLV|3AAC|5MBVNT|6ASPD|79VULN|89DMG|9BPWR|aRCR
21	25248 17222	   	212.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|27DMG|3MBVNT|47VULN|57DUR|6RMIN|7BPWR|8ASPD|9RCR|aBEXP
22	25248 17224	   	212.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|27DMG|3MBVNT|47VULN|57DUR|6RMIN|7BPWR|8ASPD|9RCR|aAME
23	25248 17223	   	212.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|27DMG|3MBVNT|47VULN|57DUR|6RMIN|7BPWR|8ASPD|9RCR|aDUST
24	11143 61621	 * 	211.68	DCR|4VULN|2AART|1CDMG	1RCVC|2CDMG|3567VULN|46CGEN|6BPWR|8aAART|9RCR
25	25223 45174	   	210.83	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1AART|29DMG|3MBVNT|4RCVC|59AME|6ASPD|7ZMB|89VULN|9BPWR|aRCR
26	25224 45174	   	210.83	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1AART|29DMG|3MBVNT|4RCVC|59CGEN|6ASPD|7ZMB|89VULN|9BPWR|aRCR
27	25248 17421	   	210.71	DCR|3VULN|2DMG|1AART|2DUR	1AART|27DMG|3MBVNT|47aVULN|57DUR|6RMIN|7BPWR|8AME|9RCR
28	25243 75134	 * 	209.35	DCR|2VULN|2AART|2DMG|1CDMG	16AART|27DMG|3MBVNT|48VULN|5ERES|9CDMG|aRCR
29	42135 16212	 * 	208.97	ACR|3DMG|2VULN|2ASPD|1AART	1aVULN|2LHND|3RCR|49aDMG|5TSLARM|6CGEN|7AART|8aASPD|aBPWR
30	25246 23143	   	208.20	DCR|3VULN|2DMG|1AART|1ZMB	1AART|27DMG|3MBVNT|478VULN|5RCVC|6RMIN|7BPWR|9ZMB|aRCR
31	25362 21221	   	208.11	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	17AART|2DMG|3BEXP|4ZMB|5aVULN|6LWND|8ASPD|9RCR
32	25248 71221	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1AART|2DMG|3MBVNT|46aVULN|5DUR|7CGEN|8ASPD|9RCR
33	25248 72221	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1AART|2DMG|3MBVNT|46aVULN|5DUR|7MLV|8ASPD|9RCR
34	25248 74221	   	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1AART|2DMG|3MBVNT|46aVULN|5DUR|7RMIN|8ASPD|9RCR
35	25248 12221	   	207.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|27DMG|3MBVNT|4aVULN|5DUR|6RMIN|8ASPD|9RCR
36	26324 12421	   	207.50	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1DUR	1AART|2AAC|37DMG|4FEWX|5DUR|6aVULN|8ASPD|9RCR
37	25246 73214	   	207.44	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1AART|27DMG|3MBVNT|47VULN|5RCVC|67ASPD|7BPWR|8AAC|9RMIN|aRCR
38	35213 12162	   	207.41	DCR|3DMG|2VULN|1ASPD|1CDMG	1AME|246DMG|3CDMG|5ASPD|78VULN|9RCR|aFEWX
39	35213 12165	   	207.41	DCR|3DMG|2VULN|1ASPD|1CDMG	1AME|246DMG|3CDMG|5ASPD|78VULN|9RCR|aLWND
40	35213 12166	   	207.41	DCR|3DMG|2VULN|1ASPD|1CDMG	1AME|246DMG|3CDMG|5ASPD|78VULN|9RCR|aBEXP
41	25243 41221	   	207.40	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|26DMG|3MBVNT|4aVULN|5ERES|7DUR|8ASPD|9RCR
42	25252 41221	   	207.40	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|26DMG|3MBVNT|4TLV|5aVULN|7DUR|8ASPD|9RCR
43	11113 41222	 * 	207.38	DCR|4VULN|2DMG|1CDMG	1RCVC|2CDMG|3579VULN|46DMG|8BEXP|aRCR
44	11113 41422	   	207.38	DCR|4VULN|2DMG|1CDMG	1RCVC|2CDMG|3579VULN|46DMG|8FEWX|aRCR
45	25246 73244	   	207.34	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	1AART|27DMG|3MBVNT|47VULN|5RCVC|67ASPD|7BPWR|8AAC|9ERES|aRCR
46	35213 12163	   	207.31	DCR|3DMG|2VULN|1ASPD|1CDMG	1AME|246DMG|3CDMG|5ASPD|78VULN|9RCR|aDUST
47	11113 41122	   	207.28	DCR|4VULN|2DMG|1CDMG	1RCVC|2CDMG|3579VULN|46DMG|8LEGI|aRCR
48	26322 61421	   	205.98	DCR|2VULN|2AART|1ASPD|1DMG|1AAC|1DUR	16AART|2AAC|3DMG|4FEWX|5aVULN|7DUR|8ASPD|9RCR
49	25243 71221	   	205.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	16AART|2DMG|3MBVNT|4aVULN|5ERES|7DUR|8ASPD|9RCR
50	25252 71221	   	205.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	16AART|2DMG|3MBVNT|4TLV|5aVULN|7DUR|8ASPD|9RCR
51	25255 11221	   	205.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	17AART|2DMG|3MBVNT|4TLV|5DUR|6aVULN|8ASPD|9RCR
52	25273 11221	   	205.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	17AART|2DMG|3MBVNT|4DUR|5ERES|6aVULN|8ASPD|9RCR
53	11113 11222	   	205.67	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE	1RCVC|28CDMG|35VULN|4DMG|6ASPD|7LHND|9RCR|aNUKE
54	25247 73343	   	205.44	DCR|2VULN|2AART|2DMG|1AAC|1ZMB	16AART|27DMG|3MBVNT|47VULN|5AAC|7BPWR|8RCVC|9ZMB|aRCR
55	25247 13143	   	205.39	DCR|3VULN|2DMG|1AART|1AAC|1ZMB	1AART|27DMG|3MBVNT|478VULN|5AAC|67AELBLL|7BPWR|9ZMB|aRCR
56	45512 31322	   	205.18	DCR|3VULN|3DMG|1CDMG	135VULN|2RMIN|3BPWR|48aDMG|6CDMG|7LHND|9RCR
57	61512 25222	 * 	205.16	DCR|3VULN|2DMG|2CDMG|1NUKE|1DUR	1NUKE|235VULN|3BPWR|4aDMG|6DUR|78CDMG|9RCR
58	26226 73143	 * 	204.73	DCR|3VULN|2ASPD|1AART|1AAC|1ZMB	1AART|2AAC|3MBVNT|478VULN|5RCVC|67ASPD|7BPWR|9ZMB|aRCR
59	23512 15243	   	204.32	DCR|3VULN|2AART|1ASPD|1AAC	16AART|24LHND|357VULN|8RCR|9ASPD|aAAC
60	23512 35243	   	204.09	DCR|4VULN|1AART|1ASPD|1AAC	1AART|24LHND|3567VULN|8RCR|9ASPD|aAAC
61	23512 31242	   	203.74	DCR|3VULN|1AART|1ASPD|1NUKE	1AART|24LHND|356VULN|7RCVC|8RCR|9ASPD|aNUKE
62	35213 12323	   	203.67	DCR|3DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1AME|246DMG|3CDMG|5ASPD|7VULN|8ZMB|9DUR|aRCR
63	25243 75143	   	203.43	DCR|2VULN|2AART|2DMG|1ZMB	16AART|27DMG|3MBVNT|48VULN|5ERES|9ZMB|aRCR
64	46213 41222	   	203.38	DCR|4VULN|2DMG|1CDMG	1579VULN|2AELBLL|3CDMG|46DMG|8BEXP|aRCR
65	46213 41122	   	203.28	DCR|4VULN|2DMG|1CDMG	1579VULN|2AELBLL|3CDMG|46DMG|8LEGI|aRCR
66	23114 23136	 * 	203.03	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2LHND|3BELT|4DMG|5ASPD|6RCVC|78VULN|9RCR|aMDPS
67	11143 51623	   	202.10	DCR|3VULN|1AART|1DMG|1CDMG	16RCVC|2CDMG|357VULN|4CGEN|8AART|9RCR|aDMG
68	23512 11242	   	201.98	DCR|2VULN|2AART|1ASPD|1NUKE	16AART|24LHND|35VULN|7RCVC|8RCR|9ASPD|aNUKE
69	26227 73143	 * 	201.82	DCR|3VULN|2ASPD|2AAC|1AART|1ZMB	1AART|25AAC|3MBVNT|478VULN|67ASPD|7BPWR|9ZMB|aRCR
70	46213 11222	   	201.67	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE	15VULN|2AELBLL|38CDMG|4DMG|6ASPD|7LHND|9RCR|aNUKE
71	25215 17414	 * 	201.58	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	18AART|2DMG|3MBVNT|4RPLT|5ASPD|6MDPS|7RCR|9aVULN
