0	Index      	 *	Score 	Summary	Detail	
1	35611 34333	 * 	224.07	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|25aVULN|3ZMB|4AART|6RCR|7AIRARM|8ASPD|9DMG
2	35611 34332	 * 	222.32	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|4aAART|6RCR|7AIRARM|8ASPD|9DMG
3	35211 33156	 * 	220.08	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ASPD|aMDPS
4	35211 33512	   	219.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8RPLT|9ASPD
5	35211 14153	 * 	215.93	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	1DUR|25VULN|39DMG|4AART|6ASPD|7ZMB|8RCVC|aRCR
6	35211 32246	 * 	213.84	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1DUR|259VULN|3DMG|4AART|6RCR|7BEXP|8LIT|aNUKE
7	35211 32441	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7BEXP|9ASPD|aLWND
8	35211 32442	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7BEXP|9ASPD|aFEWX
9	35211 32443	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7BEXP|9ASPD|aDUST
10	35211 13387	   	212.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25aVULN|3DMG|4AART|6ASPD|7MBVNT|9RCR
11	35211 32412	 * 	212.36	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7BEXP|9RCVC|aMDPS
12	35211 32422	   	212.36	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|79BEXP|aMDPS
13	35211 36412	   	212.36	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7LWND|9RCVC|aMDPS
14	35211 34151	 * 	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AIRARM|8CDMG|9ASPD|aRMIN
