0	Index      	 *	Score 	Summary	Detail	
1	35611 34333	 * 	224.07	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|25aVULN|3ZMB|4AART|6RCR|7AIRARM|8ASPD|9DMG
2	35611 34332	 * 	222.32	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|25VULN|3ZMB|4aAART|6RCR|7AIRARM|8ASPD|9DMG
3	35211 33512	   	219.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	17DUR|25aVULN|3DMG|4AART|6RCR|8RPLT|9ASPD
4	35211 14153	 * 	217.11	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	1DUR|25VULN|39DMG|4AART|6ASPD|7ZMB|8RCVC|aRCR
5	35211 32246	 * 	213.84	DCR|3VULN|1AART|1DMG|1NUKE|1DUR	1DUR|259VULN|3DMG|4AART|6RCR|7BEXP|8LIT|aNUKE
6	35211 32441	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7BEXP|9ASPD|aLWND
7	35211 32442	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7BEXP|9ASPD|aFEWX
8	35211 32443	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7BEXP|9ASPD|aDUST
9	35211 13387	   	212.98	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	18DUR|25aVULN|3DMG|4AART|6ASPD|7MBVNT|9RCR
10	35211 34151	 * 	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AIRARM|8CDMG|9ASPD|aRMIN
11	35211 34152	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AIRARM|8CDMG|9ASPD|aFEWX
12	35211 34153	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|25VULN|3DMG|4AART|6RCR|7AIRARM|8CDMG|9ASPD|aLIT
13	35211 33156	 * 	211.79	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|2DUR	17DUR|25VULN|3DMG|4AART|6RCR|8RCVC|9ASPD|aMDPS
14	35211 32451	 * 	211.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|25aVULN|38DMG|4AART|6RCR|7BEXP|9FEWX
15	35211 36421	   	211.36	DCR|3VULN|2DMG|1AART|1DUR	1DUR|25aVULN|38DMG|4AART|6RCR|7LWND|9BEXP
16	35213 44211	 * 	211.20	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	19DUR|2VULN|3DMG|48AART|5AME|6CDMG|7RCR|aASPD
17	35212 44211	   	211.10	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	19DUR|2VULN|3DMG|48AART|5ERES|6CDMG|7RCR|aASPD
18	35211 34115	 * 	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|25aVULN|3DMG|4AART|6RCR|7AIRARM|8CDMG|9FEWX
19	35211 36431	 * 	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7LWND|9CDMG|aCGEN
20	35211 36433	   	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|25VULN|38DMG|4AART|6RCR|7LWND|9CDMG|aBEXP
