0	Index      	 *	Score 	Summary	Detail	
1	53122 21213	 * 	216.59	DCR|4VULN|1AART|1DMG|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aDMG
2	51121 45321	 * 	206.98	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	139VULN|2LHND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|aMDPS
3	53121 45321	   	206.98	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	139VULN|2LWND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|aMDPS
4	53122 21221	   	206.29	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|9CDMG|aMDPS
5	53115 21213	   	206.16	DCR|4VULN|1AART|1DMG|1AAC	1369VULN|2LWND|4AAC|5AART|7RCR|8SPLREG|aDMG
6	51122 21162	 * 	205.66	DCR|4VULN|2AART|1ZMB	1369VULN|2LHND|4aAART|5ZMB|7RCR|8LWND
7	23143 63333	 * 	205.49	DCR|2VULN|2DMG|1AART|1ASPD	1aFEWX|2BEXP|3aVULN|4CGEN|5AART|6RCR|7ASPD|8aDMG|9RPLT|aBPWR
8	53122 21233	   	203.96	DCR|3VULN|1AART|1DMG|2ZMB	136VULN|2LWND|4AART|59ZMB|7RCR|8SPLREG|aDMG
9	53631 21243	   	199.52	DCR|4VULN|1AART|1DMG	1569VULN|2LWND|39AME|4AART|7RCR|89MULARM|9BPWR|aDMG
10	53631 21213	   	199.32	DCR|4VULN|1AART|1DMG	1569VULN|2LWND|3AME|4AART|7RCR|8MULARM|aDMG
11	11115 63214	 * 	198.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|28LHND|34VULN|59AART|6RCR|7CDMG|aZMB
12	11115 63314	   	198.54	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1DUR|2LHND|34VULN|59AART|6RCR|7CDMG|8DMSP|aZMB
13	23143 63326	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2BEXP|3aVULN|4CGEN|5AART|6RCR|7ASPD|8DMG|9ZMB
14	51122 21562	   	197.90	DCR|4VULN|1AART|1ZMB|1DUR	1369VULN|2LHND|4AART|5ZMB|7RCR|8DUR|aDMSP
15	51122 21563	   	197.90	DCR|4VULN|1AART|1ZMB|1DUR	1369VULN|2LHND|4AART|5ZMB|7RCR|8DUR|aVENFST
16	53122 21562	   	197.90	DCR|4VULN|1AART|1ZMB|1DUR	1369VULN|2LWND|4AART|5ZMB|7RCR|8DUR|aDMSP
17	53122 21563	   	197.90	DCR|4VULN|1AART|1ZMB|1DUR	1369VULN|2LWND|4AART|5ZMB|7RCR|8DUR|aVENFST
18	51122 21561	   	197.80	DCR|4VULN|1AART|1ZMB|1DUR	1369VULN|2LHND|4AART|5ZMB|7RCR|8DUR|aERES
19	53122 21561	   	197.80	DCR|4VULN|1AART|1ZMB|1DUR	1369VULN|2LWND|4AART|5ZMB|7RCR|8DUR|aERES
20	51121 45322	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	139VULN|2LHND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|aCGEN
21	51121 45323	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	139VULN|2LHND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|aMLV
22	53121 45322	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	139VULN|2LWND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|aCGEN
23	53121 45323	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	139VULN|2LWND|4AART|5CDMG|6ASPD|7MSLREG|8RCR|aMLV
24	11142 41161	 * 	197.57	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|26LHND|37VULN|4CGEN|568DMG|6BPWR|9ASPD|aRCR
25	13142 41161	   	197.57	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|26LWND|37VULN|4CGEN|568DMG|6BPWR|9ASPD|aRCR
26	43155 21213	   	197.35	DCR|3VULN|1AART|1DMG	12LWND|3RMIN|469VULN|5AART|7RCR|8SPLREG|aDMG
27	11115 62431	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	17DUR|2LHND|34VULN|5AART|6RCR|8CDMG|9DUST|aASPD
28	53122 21224	   	197.26	DCR|3VULN|1AART|1CDMG|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|9CDMG|aRCVC
29	51215 62232	 * 	197.16	DCR|2VULN|2AART|1DMG|2DUR	14VULN|2LHND|3LEGI|5aAART|6RCR|78DUR|9DMG
30	11115 63531	   	197.11	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2LHND|34VULN|5AART|6RCR|7CDMG|8ASPD|9RCVC|aRMIN
31	53122 21222	   	196.93	DCR|3VULN|1AART|1CDMG|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|9CDMG|aCGEN
32	53122 21223	   	196.93	DCR|3VULN|1AART|1CDMG|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|9CDMG|aMLV
33	53122 21225	   	196.93	DCR|3VULN|1AART|1CDMG|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|9CDMG|aFEWX
34	53122 21211	   	196.85	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aRCVC
35	53122 21226	   	196.83	DCR|3VULN|1AART|1CDMG|1ZMB	136VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|9CDMG|aERES
36	53122 21212	   	196.53	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aLHND
37	53122 21214	   	196.53	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aBEXP
38	53122 21215	   	196.53	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aDMSP
39	53122 21263	   	196.53	DCR|4VULN|1AART|1ZMB	136aVULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|9LHND
40	53115 21231	   	196.43	DCR|4VULN|1AART|1AAC|1ZMB	136aVULN|2LWND|4AAC|5AART|7RCR|8SPLREG|9ZMB
41	53122 21216	   	196.43	DCR|4VULN|1AART|1ZMB	1369VULN|2LWND|4AART|5ZMB|7RCR|8SPLREG|aCANSTR
42	53115 21221	   	195.86	DCR|3VULN|1MDPS|1AART|1CDMG|1AAC	136VULN|2LWND|4AAC|5AART|7RCR|8SPLREG|9CDMG|aMDPS
43	11115 63216	 * 	195.64	DCR|2VULN|2AART|2CDMG|1DUR	1DUR|28LHND|34VULN|59AART|6RCR|7aCDMG
44	11115 63316	   	195.64	DCR|2VULN|2AART|2CDMG|1DUR	1DUR|2LHND|34VULN|59AART|6RCR|7aCDMG|8DMSP
45	61363 21633	 * 	195.63	DCR|3VULN|2AART|1CDMG	12LHND|38AART|4TLV|56aVULN|7RCR|9CDMG
46	51631 22422	 * 	195.55	DCR|3VULN|2AART|1DMG	156VULN|2LHND|3AME|4aAART|7CGEN|8DMG|9RCR
47	53631 22422	   	195.55	DCR|3VULN|2AART|1DMG	156VULN|2LWND|3AME|4aAART|7CGEN|8DMG|9RCR
48	51631 21162	   	195.33	DCR|4VULN|2AART	1569VULN|2LHND|3AME|4aAART|7RCR|8LWND
