0	Index      	 *	Score 	Summary	Detail	
1	33231 31214	 * 	220.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aCDMG
2	33251 11114	 * 	219.25	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aDUR
3	31134 54322	 * 	218.19	DCR|4VULN|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|479aVULN|57CGEN|6RCR|7BPWR|8CDMG
4	33241 11114	   	216.36	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aDUR
5	51233 11235	 * 	215.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45aVULN|6AAC|7ASPD|8AART|9RCR
6	33111 31215	   	214.75	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9DMG|aAART
7	31134 54333	 * 	213.94	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aMDPS
8	34243 27346	 * 	213.93	DCR|3VULN|2ASPD|1DMG|2ZMB|1DUR	1aZMB|2MBVNT|3BEXP|45aVULN|6DMG|7DUR|8RCR|9aASPD|aBPWR
9	33231 34111	   	213.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aDMG
10	33231 34311	   	213.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aDMG
11	34464 41451	 * 	213.16	DCR|2VULN|2DMG|3ZMB|1ASPD|2DUR	149ZMB|2MBVNT|34DMG|49BPWR|59VULN|6TLV|7ASPD|89DUR|aRCR
12	23524 61112	   	212.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUR|8AART|9DMG|aCDMG
13	33231 31212	   	212.24	DCR|4VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aDUR
14	34451 34841	 * 	211.96	DCR|3ASPD|2VULN|1DMG|2ZMB|1DUR	18ZMB|2MBVNT|3DMG|4RMIN|578ASPD|68VULN|8BPWR|9DUR|aRCR
15	33231 32211	   	211.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7FEWX|8RCR|9AART|aDMG
16	34481 44271	 * 	211.84	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|57ASPD|6RCR|8AART|9VULN|aNUKE
17	33251 11111	   	211.25	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4aRCVC|5AART|7ASPD|8RCR|9CDMG
18	33251 11112	   	210.94	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aLHND
19	33251 11113	   	210.94	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aRPLT
20	33251 11115	   	210.94	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aAELBLL
21	31134 54131	 * 	210.48	DCR|3VULN|2AART|2ZMB|1DUR	17ZMB|2aAART|3SPLREG|479VULN|57CGEN|6RCR|7BPWR|8DUR
22	34464 32218	 * 	209.03	DCR|2VULN|2DMG|1AART|1CDMG|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7FEWX|8AART|9RCR|aCDMG
23	34464 32212	 * 	208.85	DCR|2VULN|2AART|2DMG|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7FEWX|8aAART|9RCR
24	33252 41211	 * 	208.56	DCR|3VULN|2DMG|1ASPD|1ZMB	1ZMB|237VULN|4RCVC|59DMG|6LWND|8RCR|aASPD
25	34464 32211	 * 	208.43	DCR|3DMG|2VULN|1AART|2ZMB	14ZMB|2MBVNT|34aDMG|4BPWR|56VULN|7FEWX|8AART|9RCR
26	33241 11111	   	208.38	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aRCVC
27	33241 11112	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aLHND
28	33241 11113	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aRPLT
29	33241 11115	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aAELBLL
30	31134 54332	   	207.92	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aAAC
31	31513 83814	 * 	207.29	DCR|3VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LWND|57aVULN|68DMG|9RCR
32	31543 83814	   	207.29	DCR|3VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LHND|57aVULN|68DMG|9RCR
33	33111 31214	   	207.22	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9DMG|aCDMG
34	34464 35343	 * 	207.21	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7MDPS|8RCR|9ASPD|aCDMG
35	34451 43174	 * 	206.67	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|38DMG|4RMIN|5ASPD|6RCR|7DUR|9VULN|aNUKE
36	34451 43354	   	206.67	DCR|2DMG|1VULN|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4RMIN|5ASPD|6RCR|7DUR|8VULN|aNUKE
37	34451 43431	 * 	206.67	DCR|2DMG|1AART|1ASPD|1NUKE|1ZMB|1DUR	1ZMB|2MBVNT|39DMG|4RMIN|5ASPD|6RCR|7DUR|8AART|aNUKE
38	33231 31245	 * 	206.40	DCR|4VULN|2ASPD|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5aASPD|8RCR|9DUR
39	33231 34214	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|236VULN|48LWND|5ASPD|7RCR|9DMG|aCDMG
40	33231 34552	   	206.28	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9AART|aDUR
41	33231 34562	   	206.28	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	1ZMB|236VULN|4LWND|5ASPD|7RCR|8RMIN|9DUR|aAART
42	34647 24211	 * 	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3FEWX|46VULN|57ASPD|8AART|9RCR|aDMG
43	23611 34261	 * 	206.05	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1BEXP|269VULN|3ZMB|4RCVC|5ASPD|7RCR|8AART|aMDPS
44	33252 34261	 * 	206.05	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|239VULN|4RCVC|5DMG|6BEXP|7RCR|8AART|aMDPS
45	33511 34261	   	206.05	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|269VULN|3BEXP|4RCVC|5ASPD|7RCR|8AART|aMDPS
46	33231 36214	   	205.94	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCVC|8RCR|9DMG|aCDMG
47	33242 41211	   	205.68	DCR|3VULN|2DMG|1ASPD|1ZMB	1ZMB|237VULN|4DMSP|59DMG|6LWND|8RCR|aASPD
48	34243 26346	   	205.63	DCR|3VULN|2ASPD|1DMG|2ZMB	1aZMB|2MBVNT|3BEXP|45aVULN|6DMG|7FEWX|8RCR|9aASPD|aBPWR
49	34243 28346	   	205.63	DCR|3VULN|2ASPD|1DMG|2ZMB	1aZMB|2MBVNT|3BEXP|45aVULN|6DMG|7LHND|8RCR|9aASPD|aBPWR
50	34464 35341	 * 	205.18	DCR|2VULN|2DMG|1MDPS|2ASPD|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7MDPS|8RCR|9aASPD
51	31513 83811	   	205.11	DCR|3DMG|2VULN|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LWND|57VULN|68aDMG|9RCR
52	31543 83811	   	205.11	DCR|3DMG|2VULN|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LHND|57VULN|68aDMG|9RCR
53	33231 31221	   	204.69	DCR|4VULN|1ASPD|1DMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9RCVC|aDMG
54	31134 54331	   	204.48	DCR|2VULN|1AART|1NUKE|1CDMG|2ZMB|1MSE	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aMSE
55	33252 41213	 * 	204.35	DCR|4VULN|2DMG|1ZMB	1ZMB|237aVULN|4RCVC|59DMG|6LWND|8RCR
56	33232 51214	   	204.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|237VULN|4LWND|5DMSP|6ASPD|8RCR|9DMG|aCDMG
57	33252 41215	 * 	204.15	DCR|3VULN|3DMG|1ZMB	1ZMB|237VULN|4RCVC|59aDMG|6LWND|8RCR
58	23143 31541	 * 	204.10	DCR|3VULN|2ASPD|1AART|1DUR	169BEXP|259VULN|3ERES|4DUR|79ASPD|8RCR|9BPWR|aAART
59	33111 31241	   	204.05	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9AART|aMDPS
60	33251 11121	   	204.05	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aMDPS
61	33251 11161	   	204.05	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aMDPS
62	51232 63612	   	203.97	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|1DUR	1LIT|29DMG|3CDMG|48VULN|5MDPS|6DUR|7RCR|aASPD
63	33251 11131	   	203.95	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aMDPS
64	33231 31211	   	203.94	DCR|4VULN|1ASPD|1DMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aLHND
65	23524 63112	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUST|8AART|9DMG|aCDMG
66	33231 31213	   	203.84	DCR|4VULN|1ASPD|1DMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aDUST
67	33252 62241	 * 	203.81	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	1ZMB|23VULN|4RCVC|56DMG|7FEWX|8RCR|9AART|aMDPS
68	34464 47314	 * 	203.18	DCR|3VULN|2DMG|3ZMB	14aZMB|2MBVNT|34DMG|4aBPWR|58aVULN|69aTLV|7RCR
