0	Index      	 *	Score 	Summary	Detail	
1	31134 54333	 * 	223.40	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aMDPS
2	33231 31214	 * 	220.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aCDMG
3	31134 54322	 * 	218.19	DCR|4VULN|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|479aVULN|57CGEN|6RCR|7BPWR|8CDMG
4	51131 64233	 * 	216.58	DCR|1SPLARM|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|26DMG|3VULN|4LWND|5SPLARM|7CDMG|8RCR|9ZMB|aAART
5	33241 11114	 * 	216.36	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aDUR
6	33251 11114	   	216.36	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aDUR
7	51233 11235	 * 	215.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45aVULN|6AAC|7ASPD|8AART|9RCR
8	34243 27346	 * 	213.93	DCR|3VULN|2ASPD|1DMG|2ZMB|1DUR	1aZMB|2MBVNT|3BEXP|45aVULN|6DMG|7DUR|8RCR|9aASPD|aBPWR
9	33231 34111	   	213.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aDMG
10	33231 34311	   	213.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aDMG
11	34464 41451	 * 	213.16	DCR|2VULN|2DMG|3ZMB|1ASPD|2DUR	149ZMB|2MBVNT|34DMG|49BPWR|59VULN|6TLV|7ASPD|89DUR|aRCR
12	33231 45361	 * 	212.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|239VULN|4LWND|5ASPD|6AART|7RCR|8AELBLL|aMDPS
13	33242 34261	 * 	212.63	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|239VULN|4DMSP|5DMG|6BEXP|7RCR|8AART|aMDPS
14	33252 34261	   	212.63	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|239VULN|4RCVC|5DMG|6BEXP|7RCR|8AART|aMDPS
15	23611 34261	   	212.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1BEXP|269VULN|3ZMB|4RCVC|5ASPD|7RCR|8AART|aMDPS
16	33511 34261	   	212.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|269VULN|3BEXP|4RCVC|5ASPD|7RCR|8AART|aMDPS
17	23524 61112	   	212.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUR|8AART|9DMG|aCDMG
18	33231 31212	   	212.24	DCR|4VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aDUR
19	33231 32211	   	211.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7FEWX|8RCR|9AART|aDMG
20	33111 31215	   	211.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9DMG|aAART
21	34481 44271	 * 	211.84	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|57ASPD|6RCR|8AART|9VULN|aNUKE
22	34464 32213	 * 	211.60	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7FEWX|8AART|9RCR|aMDPS
23	31134 54332	   	211.35	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aAAC
24	33111 31241	   	210.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9AART|aMDPS
25	33241 11121	   	210.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9LWND|aMDPS
26	33241 11161	   	210.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9BEXP|aMDPS
27	33251 11121	   	210.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aMDPS
28	33251 11161	   	210.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aMDPS
29	33241 11131	   	210.53	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9DUST|aMDPS
30	33251 11131	   	210.53	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aMDPS
31	31134 54131	 * 	210.48	DCR|3VULN|2AART|2ZMB|1DUR	17ZMB|2aAART|3SPLREG|479VULN|57CGEN|6RCR|7BPWR|8DUR
32	33242 62241	   	210.39	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	1ZMB|23VULN|4DMSP|56DMG|7FEWX|8RCR|9AART|aMDPS
33	33252 62241	   	210.39	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	1ZMB|23VULN|4RCVC|56DMG|7FEWX|8RCR|9AART|aMDPS
34	34481 44245	 * 	210.07	DCR|1SPLARM|3ASPD|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|579ASPD|6RCR|8AART|aSPLARM
35	34464 32218	 * 	209.03	DCR|2VULN|2DMG|1AART|1CDMG|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7FEWX|8AART|9RCR|aCDMG
36	34464 32212	 * 	208.85	DCR|2VULN|2AART|2DMG|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7FEWX|8aAART|9RCR
37	34464 32211	 * 	208.43	DCR|3DMG|2VULN|1AART|2ZMB	14ZMB|2MBVNT|34aDMG|4BPWR|56VULN|7FEWX|8AART|9RCR
38	33241 11111	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aRCVC
39	33241 11112	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aLHND
40	33241 11113	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aRPLT
41	33241 11115	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aAELBLL
42	33251 11111	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4aRCVC|5AART|7ASPD|8RCR|9CDMG
43	33251 11112	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aLHND
44	33251 11113	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aRPLT
45	33251 11115	   	208.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aAELBLL
46	34467 11241	 * 	207.72	DCR|1MDPS|2DMG|2ASPD|1AART|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|5CGEN|6RCR|79ASPD|8AART|aMDPS
47	31513 83814	 * 	207.29	DCR|3VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LWND|57aVULN|68DMG|9RCR
48	31543 83814	   	207.29	DCR|3VULN|2DMG|1AART|1ZMB	1ZMB|2AART|3MBVNT|4LHND|57aVULN|68DMG|9RCR
49	34464 35343	 * 	207.21	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7MDPS|8RCR|9ASPD|aCDMG
50	33231 31245	 * 	206.40	DCR|4VULN|2ASPD|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5aASPD|8RCR|9DUR
51	33231 34214	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|236VULN|48LWND|5ASPD|7RCR|9DMG|aCDMG
52	34647 24211	 * 	206.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3FEWX|46VULN|57ASPD|8AART|9RCR|aDMG
53	33242 41211	 * 	205.68	DCR|3VULN|2DMG|1ASPD|1ZMB	1ZMB|237VULN|4DMSP|59DMG|6LWND|8RCR|aASPD
54	33252 41211	   	205.68	DCR|3VULN|2DMG|1ASPD|1ZMB	1ZMB|237VULN|4RCVC|59DMG|6LWND|8RCR|aASPD
55	34243 26346	   	205.63	DCR|3VULN|2ASPD|1DMG|2ZMB	1aZMB|2MBVNT|3BEXP|45aVULN|6DMG|7FEWX|8RCR|9aASPD|aBPWR
56	34243 28346	   	205.63	DCR|3VULN|2ASPD|1DMG|2ZMB	1aZMB|2MBVNT|3BEXP|45aVULN|6DMG|7LHND|8RCR|9aASPD|aBPWR
