0	Index      	 *	Score 	Summary	Detail	
1	31134 54333	 * 	223.40	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aMDPS
2	33231 31214	 * 	220.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aCDMG
3	33251 11114	 * 	219.47	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aDUR
4	31134 54322	 * 	218.19	DCR|4VULN|1AART|1CDMG|2ZMB	17ZMB|2AART|3SPLREG|479aVULN|57CGEN|6RCR|7BPWR|8CDMG
5	51131 64233	 * 	216.58	DCR|1SPLARM|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|26DMG|3VULN|4LWND|5SPLARM|7CDMG|8RCR|9ZMB|aAART
6	33241 11114	   	216.36	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aDUR
7	23611 34261	 * 	215.73	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1BEXP|269VULN|3ZMB|4RCVC|5ASPD|7RCR|8AART|aMDPS
8	33252 34261	 * 	215.73	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|239VULN|4RCVC|5DMG|6BEXP|7RCR|8AART|aMDPS
9	33511 34261	   	215.73	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|269VULN|3BEXP|4RCVC|5ASPD|7RCR|8AART|aMDPS
10	51233 11235	 * 	215.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LIT|2DMG|3CDMG|45aVULN|6AAC|7ASPD|8AART|9RCR
11	33111 31215	   	214.97	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9DMG|aAART
12	34243 27346	 * 	213.93	DCR|3VULN|2ASPD|1DMG|2ZMB|1DUR	1aZMB|2MBVNT|3BEXP|45aVULN|6DMG|7DUR|8RCR|9aASPD|aBPWR
13	33231 34111	   	213.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8FEWX|9AART|aDMG
14	33231 34311	   	213.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7RCR|8DUST|9AART|aDMG
15	33111 31241	   	213.73	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|267VULN|3FEWX|4RCVC|5ASPD|8RCR|9AART|aMDPS
16	33251 11121	   	213.73	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9LWND|aMDPS
17	33251 11161	   	213.73	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9BEXP|aMDPS
18	33251 11131	   	213.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9DUST|aMDPS
19	33252 62241	 * 	213.49	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	1ZMB|23VULN|4RCVC|56DMG|7FEWX|8RCR|9AART|aMDPS
20	34464 41451	 * 	213.16	DCR|2VULN|2DMG|3ZMB|1ASPD|2DUR	149ZMB|2MBVNT|34DMG|49BPWR|59VULN|6TLV|7ASPD|89DUR|aRCR
21	33231 45361	   	212.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|239VULN|4LWND|5ASPD|6AART|7RCR|8AELBLL|aMDPS
22	33242 34261	   	212.63	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|239VULN|4DMSP|5DMG|6BEXP|7RCR|8AART|aMDPS
23	33251 11111	   	212.33	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4aRCVC|5AART|7ASPD|8RCR|9CDMG
24	23524 61112	   	212.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|24VULN|3SNIFST|5ASPD|6RCR|7DUR|8AART|9DMG|aCDMG
25	33231 31212	   	212.24	DCR|4VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2367VULN|4LWND|5ASPD|8RCR|9DMG|aDUR
26	33231 32211	   	211.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|236VULN|4LWND|5ASPD|7FEWX|8RCR|9AART|aDMG
27	34481 44271	 * 	211.84	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|57ASPD|6RCR|8AART|9VULN|aNUKE
28	34464 32213	   	211.60	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7FEWX|8AART|9RCR|aMDPS
29	31134 54332	   	211.35	DCR|2VULN|1AART|1NUKE|1CDMG|1AAC|2ZMB	17ZMB|2AART|3SPLREG|47VULN|57CGEN|6RCR|7BPWR|8CDMG|9NUKE|aAAC
30	33251 11112	   	211.16	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aLHND
31	33251 11113	   	211.16	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aRPLT
32	33251 11115	   	211.16	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4RCVC|5AART|7ASPD|8RCR|9CDMG|aAELBLL
33	33241 11121	   	210.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9LWND|aMDPS
34	33241 11161	   	210.63	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9BEXP|aMDPS
35	33241 11131	   	210.53	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9DUST|aMDPS
36	31134 54131	 * 	210.48	DCR|3VULN|2AART|2ZMB|1DUR	17ZMB|2aAART|3SPLREG|479VULN|57CGEN|6RCR|7BPWR|8DUR
37	33242 62241	   	210.39	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	1ZMB|23VULN|4DMSP|56DMG|7FEWX|8RCR|9AART|aMDPS
38	34481 44245	 * 	210.07	DCR|1SPLARM|3ASPD|1AART|1DMG|1ZMB	1ZMB|2MBVNT|3DMG|4MLV|579ASPD|6RCR|8AART|aSPLARM
39	33241 11111	   	209.36	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|236VULN|4DMSP|5AART|7ASPD|8RCR|9CDMG|aRCVC
40	34464 32218	 * 	209.03	DCR|2VULN|2DMG|1AART|1CDMG|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7FEWX|8AART|9RCR|aCDMG
41	34464 32212	 * 	208.85	DCR|2VULN|2AART|2DMG|2ZMB	14ZMB|2MBVNT|34DMG|4BPWR|56VULN|7FEWX|8aAART|9RCR
42	33252 41211	 * 	208.78	DCR|3VULN|2DMG|1ASPD|1ZMB	1ZMB|237VULN|4RCVC|59DMG|6LWND|8RCR|aASPD
43	34464 32211	 * 	208.43	DCR|3DMG|2VULN|1AART|2ZMB	14ZMB|2MBVNT|34aDMG|4BPWR|56VULN|7FEWX|8AART|9RCR
