0	Index      	 *	Score 	Summary	Detail	
1	63613 23433	 * 	222.59	DCR|3VULN|1SPLARM|2AART|1ASPD	128VULN|3DUST|49AART|5BELT|6SPLARM|7ASPD|aRCR
2	63232 43341	 * 	219.11	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR|1AAC	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9MDPS|aAAC
3	63232 43324	 * 	214.41	DCR|4VULN|1ASPD|1DMG|3DUR	128aVULN|38LHND|4DMG|5ASPD|689DUR|7RCR|8BPWR
4	62112 43341	 * 	213.26	DCR|3VULN|1MDPS|2ASPD|1NUKE|2DUR|1AAC	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9MDPS|aAAC
5	62132 43341	   	213.16	DCR|3VULN|1MDPS|2ASPD|1NUKE|2DUR|1AAC	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9MDPS|aAAC
6	63232 43532	 * 	212.61	DCR|3VULN|2ASPD|1DMG|1ZMB|1DUR	12aVULN|3LHND|4DMG|59ASPD|6DUR|7RCR|8ZMB
7	63232 43335	   	212.33	DCR|3VULN|1MDPS|1ASPD|1DMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9BEXP|aMDPS
8	63232 43342	 * 	212.23	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9MDPS|aCDMG
9	63232 43343	 * 	212.23	DCR|3VULN|2DMG|1MDPS|1ASPD|2DUR	128VULN|38LHND|4aDMG|5ASPD|68DUR|7RCR|8BPWR|9MDPS
10	63232 43362	   	211.09	DCR|3VULN|2DMG|1ASPD|2DUR	128VULN|38LHND|4aDMG|5ASPD|68DUR|7RCR|8BPWR|9BELT
11	63232 14161	 * 	210.75	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD|1DMG	12VULN|3LHND|4DMG|5ASPD|6AART|7MDPS|8BELT|9RCR|aSPLARM
12	63613 23113	   	210.65	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	12VULN|3DUST|4AART|5BELT|6SPLARM|7ASPD|8LEGI|9RCR|aDMG
13	63432 23335	 * 	209.82	DCR|4VULN|2ASPD|1DMG	128aVULN|3BEXP|4DMG|59ASPD|6FEWX|7RCR
14	63232 43333	   	209.76	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR	128VULN|38LHND|4DMG|5ASPD|68DUR|7RCR|8BPWR|9BEXP|aCDMG
15	63432 33335	   	209.72	DCR|4VULN|2ASPD|1DMG	128aVULN|3BEXP|4DMG|59ASPD|6DUST|7RCR
16	63632 23335	   	209.72	DCR|4VULN|2ASPD|1DMG	128aVULN|3DUST|4DMG|59ASPD|6FEWX|7RCR
17	66231 21335	 * 	209.23	DCR|3DMG|2VULN|1AART|1CDMG	19VULN|2BELT|35LHND|457DMG|5BPWR|6CDMG|8AART|aRCR
18	66331 21335	   	209.23	DCR|3DMG|2VULN|1AART|1CDMG	19VULN|2BELT|357DMG|45LWND|5BPWR|6CDMG|8AART|aRCR
19	62112 43324	 * 	208.56	DCR|4VULN|2ASPD|1NUKE|3DUR	148aVULN|24LHND|3NUKE|48BPWR|58ASPD|689DUR|7RCR
20	62132 43324	   	208.46	DCR|4VULN|2ASPD|1NUKE|3DUR	148aVULN|2LHND|3NUKE|58ASPD|689DUR|7RCR|8BPWR
21	62112 43362	 * 	207.73	DCR|3VULN|2ASPD|1DMG|1NUKE|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9BELT|aDMG
22	62132 43362	   	207.63	DCR|3VULN|2ASPD|1DMG|1NUKE|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9BELT|aDMG
23	61112 63336	 * 	207.10	DCR|3VULN|3ASPD|1DMG|1NUKE	148VULN|24BEXP|3NUKE|48BPWR|589ASPD|68LHND|7RCR|aDMG
24	61132 63336	   	207.00	DCR|3VULN|3ASPD|1DMG|1NUKE	148VULN|2BEXP|3NUKE|589ASPD|68LHND|7RCR|8BPWR|aDMG
25	63432 23325	   	206.89	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	128VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|9DUR|aMDPS
26	63432 33325	   	206.79	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	128VULN|3BEXP|4DMG|5ASPD|6DUST|7RCR|9DUR|aMDPS
27	62112 43335	   	206.49	DCR|3VULN|1MDPS|2ASPD|1NUKE|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9BEXP|aMDPS
28	62112 43363	   	206.49	DCR|3VULN|1MDPS|2ASPD|1NUKE|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9BELT|aMDPS
29	62132 43335	   	206.39	DCR|3VULN|1MDPS|2ASPD|1NUKE|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9BEXP|aMDPS
30	62132 43363	   	206.39	DCR|3VULN|1MDPS|2ASPD|1NUKE|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9BELT|aMDPS
31	62112 43342	 * 	206.39	DCR|3VULN|1MDPS|2ASPD|1NUKE|1CDMG|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9MDPS|aCDMG
32	62112 43343	 * 	206.39	DCR|3VULN|1MDPS|2ASPD|1DMG|1NUKE|2DUR	148VULN|24LHND|3NUKE|48BPWR|58ASPD|68DUR|7RCR|9MDPS|aDMG
33	62132 43342	   	206.29	DCR|3VULN|1MDPS|2ASPD|1NUKE|1CDMG|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9MDPS|aCDMG
34	62132 43343	   	206.29	DCR|3VULN|1MDPS|2ASPD|1DMG|1NUKE|2DUR	148VULN|2LHND|3NUKE|58ASPD|68DUR|7RCR|8BPWR|9MDPS|aDMG
35	61112 63331	 * 	205.86	DCR|3VULN|3ASPD|1MDPS|1NUKE	148VULN|24BEXP|3NUKE|48BPWR|589ASPD|68LHND|7RCR|aMDPS
36	61132 63331	   	205.76	DCR|3VULN|3ASPD|1MDPS|1NUKE	148VULN|2BEXP|3NUKE|589ASPD|68LHND|7RCR|8BPWR|aMDPS
37	63432 63323	   	204.51	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	128VULN|38BEXP|4DMG|5ASPD|68LHND|7RCR|8BPWR|9DUR|aCDMG
38	63232 43223	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	129VULN|3LHND|4DMG|5ASPD|6DUR|7RCR|8FEWX|aCDMG
39	63432 43123	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|8LHND|aCDMG
40	63432 43333	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	128VULN|3BEXP|4DMG|5ASPD|6DUR|7RCR|9FEWX|aCDMG
41	63432 23323	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	128VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|9DUR|aCDMG
42	63432 23423	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	129VULN|3BEXP|4DMG|5ASPD|6FEWX|7RCR|8DUR|aCDMG
43	63632 63323	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	128VULN|38DUST|4DMG|5ASPD|68LHND|7RCR|8BPWR|9DUR|aCDMG
