0	Index      	 *	Score 	Summary	Detail	
1	12345 31162	 * 	217.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2LWND|38VULN|4AART|5CDMG|6ZMB|7RCR|9SPLREG|aMDPS
2	12245 33315	 * 	213.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1ASPD|2LWND|3ERES|4AART|58VULN|6CDMG|79DMG|aRCR
3	12345 31152	   	212.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2LWND|38VULN|4AART|5CDMG|6ZMB|7RCR|9RMIN|aDMG
4	12345 31142	   	212.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ASPD|2LWND|38VULN|4AART|5CDMG|6ZMB|7RCR|9ERES|aDMG
5	12345 31121	   	210.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2aLWND|38VULN|4AART|5CDMG|6ZMB|7RCR|9MDPS
6	12345 31122	   	210.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2LWND|38VULN|4AART|5CDMG|6ZMB|7RCR|9MDPS|aERES
7	12345 31123	   	210.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2LWND|38VULN|4AART|5CDMG|6ZMB|7RCR|9MDPS|aDMSP
8	12345 31124	   	210.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2ZMB	1ASPD|2LWND|38VULN|4AART|5CDMG|6aZMB|7RCR|9MDPS
9	12345 31125	   	210.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1MSE	1ASPD|2LWND|38VULN|4AART|5CDMG|6ZMB|7RCR|9MDPS|aMSE
10	12345 31126	 * 	210.95	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1ZMB	1ASPD|2LWND|38VULN|4AART|5aCDMG|6ZMB|7RCR|9MDPS
11	14345 31121	   	210.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2LHND|38VULN|4AART|5CDMG|6ZMB|7RCR|9MDPS|aLWND
12	14345 31122	   	210.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2LHND|38VULN|4AART|5CDMG|6ZMB|7RCR|9MDPS|aDUST
13	14345 31123	   	210.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2LHND|38VULN|4AART|5CDMG|6ZMB|7RCR|9MDPS|aLEGI
14	35345 31121	   	210.95	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1aLWND|2ASPD|38VULN|4AART|5CDMG|6ZMB|7RCR|9MDPS
