0	Index      	 *	Score 	Summary	Detail	
1	15423 38111	 * 	218.81	紫3基地爆炸2攻速2易伤3暴击	18攻速278基地爆炸348暴击5核6加一8序列升级9a易伤
2	15423 31283	 * 	217.15	紫3攻速2易伤2基地爆炸2暴击	18a攻速2a基地爆炸34暴击5核6加一7最后敌人9a易伤a序列升级
3	64322 33343	 * 	212.94	紫3伤害1基础对甲2易伤	1低血量敌人29挖尘3最后敌人4技能点5核69易伤7基础对甲89a伤害9序列升级
4	13423 15141	 * 	208.20	紫1基础对甲1易伤1攻速1伤害2暴击	1攻速268最后敌人34暴击5核7易伤9基础对甲a伤害
5	12135 25163	 * 	204.65	紫2攻速2伤害2基地爆炸2暴击	18攻速2低血量敌人38基地爆炸4散射对绿5核6掉矿78暴击8序列升级9a伤害
6	13135 25163	   	204.65	紫2攻速2伤害2基地爆炸2暴击	18攻速2最后敌人38基地爆炸4散射对绿5核6掉矿78暴击8序列升级9a伤害
7	15423 38112	   	204.17	紫3基地爆炸2攻速3暴击1易伤	18攻速278基地爆炸348暴击5核6加一8序列升级9易伤a最后敌人
8	15423 38113	   	204.17	紫3基地爆炸2攻速3暴击1易伤	18攻速278基地爆炸348暴击5核6加一8序列升级9易伤a矿等
9	15423 38114	   	204.17	紫3基地爆炸2攻速3暴击1易伤	18攻速278基地爆炸348暴击5核6加一8序列升级9易伤a随机矿
10	15423 38121	   	204.17	紫3基地爆炸2攻速3暴击1易伤	18攻速278基地爆炸348暴击5核6加一8序列升级9敌人爆炸a易伤
11	15423 38144	   	204.17	紫3基地爆炸2攻速3暴击1易伤	18攻速278基地爆炸348暴击5核6加一8序列升级9雷电a易伤
12	13423 14233	   	203.08	紫1基础对甲1攻速1伤害2暴击1基地爆炸	1攻速267最后敌人34暴击5核8伤害9基础对甲a基地爆炸
13	15453 11233	   	202.45	紫3基地爆炸2攻速2易伤1暴击	1a攻速24a基地爆炸3暴击5核67最后敌人8a易伤9挖青a序列升级
14	12135 25114	   	202.42	紫3攻速2基地爆炸2暴击1易伤	189攻速2低血量敌人38基地爆炸4散射对绿5核6掉矿78暴击8序列升级a易伤
15	13135 25114	   	202.42	紫3攻速2基地爆炸2暴击1易伤	189攻速2最后敌人38基地爆炸4散射对绿5核6掉矿78暴击8序列升级a易伤
16	15423 32425	 * 	200.26	紫3攻速3基地爆炸3暴击	18a攻速28a基地爆炸348暴击5核6加一7随机矿8a序列升级9a低血量敌人
17	15423 32435	   	200.06	紫3攻速3基地爆炸3暴击	18a攻速28a基地爆炸348暴击5核6加一7随机矿8a序列升级9a挖尘
18	12135 33263	   	200.06	紫3攻速3基地爆炸3暴击	19a攻速2低血量敌人378基地爆炸49a散射对绿5核69a暴击9a序列升级
19	15423 38131	   	200.06	紫3攻速3基地爆炸3暴击	189攻速278基地爆炸348暴击5核6加一8序列升级a敌人爆炸
20	15423 38132	   	200.06	紫3攻速3基地爆炸3暴击	189攻速278基地爆炸348暴击5核6加一8序列升级a时间
21	15423 38133	   	199.96	紫3攻速3基地爆炸3暴击	189攻速278基地爆炸348暴击5核6加一8序列升级a防空对甲
22	15423 38134	   	199.96	紫3攻速3基地爆炸3暴击	189攻速278基地爆炸348暴击5核6加一8序列升级a掉矿
23	13162 33553	   	199.69	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1攻速2最后敌人3基地爆炸4低血量敌人5核6狙击对毒7技能点8伤害9基础对甲a易伤
24	15423 11233	   	199.50	紫2攻速2易伤2基地爆炸2暴击	1a攻速2a基地爆炸34暴击5核67最后敌人8a易伤9挖青a序列升级
25	15423 38122	 * 	199.06	紫3基地爆炸2攻速3暴击1全技能	18攻速278基地爆炸348暴击5核6加一8序列升级9敌人爆炸a全技能
26	15423 23152	 * 	198.53	紫3基地爆炸2攻速1伤害2暴击	18攻速28a基地爆炸34暴击5核6策反78矿等8序列升级9伤害
