0	Index      	 *	Score 	Summary	Detail	
1	52263 35123	 * 	232.62	紫3全技能1基础对甲1易伤1伤害	1最后敌人2低血量敌人3核4双倍秒伤568全技能7基础对甲9伤害a易伤
2	12212 45162	 * 	225.83	紫1基础对甲2全技能1易伤1基础对冰1基地爆炸	1挖尘2低血量敌人3核4最后敌人5基地爆炸68全技能7基础对甲9易伤a基础对冰
3	12212 45151	 * 	220.60	紫1基础对甲2全技能2基地爆炸1易伤	1挖尘2低血量敌人3核4最后敌人59基地爆炸68全技能7基础对甲a易伤
4	12212 45161	   	220.60	紫1基础对甲2全技能2基地爆炸1易伤	1挖尘2低血量敌人3核4最后敌人5a基地爆炸68全技能7基础对甲9易伤
5	25611 13262	 * 	214.03	紫1基础对甲2攻速2基地爆炸1暴击	1平台2双倍秒伤37攻速4核57掉矿67基地爆炸7序列升级8暴击9基础对甲a金币生成
6	25611 13261	   	213.93	紫1基础对甲2攻速2基地爆炸1暴击	1平台2双倍秒伤37攻速4核57掉矿67基地爆炸7序列升级8暴击9基础对甲a等级
7	25611 13263	   	213.93	紫1基础对甲2攻速2基地爆炸1暴击	1平台2双倍秒伤37攻速4核57掉矿67基地爆炸7序列升级8暴击9基础对甲a狙击对毒
8	52263 35122	   	212.16	紫3全技能1基础对甲1伤害	1最后敌人2低血量敌人3核4双倍秒伤568全技能7基础对甲9伤害a立即金币
9	16261 23621	 * 	211.59	紫2易伤1基础对甲1全技能1基地爆炸1暴击	1挖尘27易伤3核4雷电5基础对甲6策反8基地爆炸9暴击a全技能
10	16261 33621	   	211.59	紫2易伤1基础对甲1全技能1基地爆炸1暴击	1挖尘27易伤3核4雷电5基础对甲6随机矿8基地爆炸9暴击a全技能
11	25123 32324	 * 	211.31	紫2易伤2攻速2暴击1全技能1基地爆炸	1平台2双倍秒伤39暴击4核59攻速6双倍矿7全技能89易伤9序列升级a基地爆炸
12	25126 32324	 * 	211.31	紫2易伤2伤害2暴击1全技能1基地爆炸	1平台2双倍秒伤39暴击4核59伤害6双倍矿7全技能89易伤9序列升级a基地爆炸
13	52263 35121	   	210.86	紫3全技能1基础对甲1伤害	1a最后敌人2低血量敌人3核4双倍秒伤568全技能7基础对甲9伤害
14	16215 24123	 * 	210.37	紫1基础对甲1易伤1攻速1全技能1暴击	1挖尘2易伤3核4低血量敌人5暴击6全技能7平台8基础对甲9双倍矿a攻速
15	12212 45262	   	210.28	紫1基础对甲1基础对冰1易伤1全技能1基地爆炸	1挖尘2低血量敌人3核4最后敌人5基地爆炸6全技能7基础对甲8立即金币9易伤a基础对冰
16	12212 23636	 * 	209.69	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1挖尘2低血量敌人3核4最后敌人5基地爆炸6掉矿7攻速8基础对甲9易伤a伤害
17	56223 41121	 * 	208.36	紫3易伤3基地爆炸2全技能	159最后敌人29a易伤3核4双倍秒伤67全技能89a基地爆炸9a序列升级
18	16261 22511	 * 	207.95	紫3易伤1基础对甲1全技能1暴击	1挖尘28a易伤3核4雷电5基础对甲6策反7暴击9全技能
19	16261 32511	   	207.95	紫3易伤1基础对甲1全技能1暴击	1挖尘28a易伤3核4雷电5基础对甲6随机矿7暴击9全技能
20	52231 11616	 * 	207.77	紫2易伤1基础对甲1攻速1伤害	1最后敌人2低血量敌人3核46易伤5策反7伤害8基础对甲9掉矿a攻速
21	52231 11636	   	207.77	紫2易伤1基础对甲1攻速1伤害	1最后敌人2低血量敌人3核46易伤5策反7伤害8基础对甲9等级a攻速
22	52231 13626	   	207.77	紫2易伤1基础对甲1攻速1伤害	1最后敌人2低血量敌人3核46易伤5策反7攻速8基础对甲9双倍秒伤a伤害
23	16261 63131	   	207.67	紫1基础对甲2易伤1攻速1伤害	1挖尘28易伤3核4雷电5基础对甲6额外掉落7核弹9伤害a攻速
24	16245 31123	 * 	207.65	紫2全技能1易伤1攻速1伤害1暴击1技能	1挖尘2易伤3核4多重对甲5伤害6暴击78全技能9攻速a技能
25	16261 51221	   	207.17	紫1基础对甲1易伤1全技能1基地爆炸1暴击1技能	18挖尘2易伤3核4雷电5基础对甲6基地爆炸7技能9暴击a全技能
26	62212 45114	   	207.06	紫1基础对甲2全技能1伤害1基地爆炸	1敌人爆炸2低血量敌人3核4最后敌人5基地爆炸68全技能7基础对甲9加一a伤害
27	12212 45114	   	206.96	紫1基础对甲2全技能1伤害1基地爆炸	1挖尘2低血量敌人3核4最后敌人5基地爆炸68全技能7基础对甲9加一a伤害
28	16212 41111	 * 	206.85	紫2易伤2全技能2基地爆炸1基础对冰	1挖尘2a易伤3核4低血量敌人58基地爆炸67全技能9基础对冰
29	56261 22321	   	206.47	紫1基础对甲1易伤1攻速1全技能1暴击	1最后敌人2易伤3核4雷电5基础对甲6策反7暴击8随机矿9攻速a全技能
30	56261 22331	   	206.47	紫1基础对甲1易伤1伤害1全技能1暴击	1最后敌人2易伤3核4雷电5基础对甲6策反7暴击8随机矿9伤害a全技能
31	66261 22321	   	206.47	紫1基础对甲1易伤1攻速1全技能1暴击	1敌人爆炸2易伤3核4雷电5基础对甲6策反7暴击8随机矿9攻速a全技能
32	66261 22331	   	206.47	紫1基础对甲1易伤1伤害1全技能1暴击	1敌人爆炸2易伤3核4雷电5基础对甲6策反7暴击8随机矿9伤害a全技能
33	16261 22321	   	206.37	紫1基础对甲1易伤1攻速1全技能1暴击	1挖尘2易伤3核4雷电5基础对甲6策反7暴击8随机矿9攻速a全技能
34	16261 22331	   	206.37	紫1基础对甲1易伤1伤害1全技能1暴击	1挖尘2易伤3核4雷电5基础对甲6策反7暴击8随机矿9伤害a全技能
35	16261 34121	   	206.37	紫1基础对甲1易伤1伤害1全技能1暴击	1挖尘2易伤3核4雷电5基础对甲6随机矿7伤害8策反9暴击a全技能
36	16261 34221	   	206.37	紫1基础对甲1易伤1伤害1全技能1暴击	1挖尘2易伤3核4雷电5基础对甲6随机矿7伤害8金币生成9暴击a全技能
37	56261 22121	   	206.37	紫1基础对甲1易伤1攻速1全技能1暴击	1最后敌人2易伤3核4雷电5基础对甲6策反7暴击8掉矿9攻速a全技能
38	56261 22131	   	206.37	紫1基础对甲1易伤1伤害1全技能1暴击	1最后敌人2易伤3核4雷电5基础对甲6策反7暴击8掉矿9伤害a全技能
39	56261 32121	   	206.37	紫1基础对甲1易伤1攻速1全技能1暴击	1最后敌人2易伤3核4雷电5基础对甲6随机矿7暴击8掉矿9攻速a全技能
40	56261 32131	   	206.37	紫1基础对甲1易伤1伤害1全技能1暴击	1最后敌人2易伤3核4雷电5基础对甲6随机矿7暴击8掉矿9伤害a全技能
41	66261 22121	   	206.37	紫1基础对甲1易伤1攻速1全技能1暴击	1敌人爆炸2易伤3核4雷电5基础对甲6策反7暴击8掉矿9攻速a全技能
42	66261 22131	   	206.37	紫1基础对甲1易伤1伤害1全技能1暴击	1敌人爆炸2易伤3核4雷电5基础对甲6策反7暴击8掉矿9伤害a全技能
43	66261 32121	   	206.37	紫1基础对甲1易伤1攻速1全技能1暴击	1敌人爆炸2易伤3核4雷电5基础对甲6随机矿7暴击8掉矿9攻速a全技能
44	66261 32131	   	206.37	紫1基础对甲1易伤1伤害1全技能1暴击	1敌人爆炸2易伤3核4雷电5基础对甲6随机矿7暴击8掉矿9伤害a全技能
45	16261 23243	 * 	206.35	紫2易伤1基础对甲1伤害1全技能	1挖尘27易伤3核4雷电5基础对甲6策反8全技能9伤害a敌人爆炸
46	16261 33243	   	206.35	紫2易伤1基础对甲1伤害1全技能	1挖尘27易伤3核4雷电5基础对甲6随机矿8全技能9伤害a敌人爆炸
47	16261 22121	   	206.27	紫1基础对甲1易伤1攻速1全技能1暴击	1挖尘2易伤3核4雷电5基础对甲6策反7暴击8掉矿9攻速a全技能
48	16261 22131	   	206.27	紫1基础对甲1易伤1伤害1全技能1暴击	1挖尘2易伤3核4雷电5基础对甲6策反7暴击8掉矿9伤害a全技能
49	16261 32121	   	206.27	紫1基础对甲1易伤1攻速1全技能1暴击	1挖尘2易伤3核4雷电5基础对甲6随机矿7暴击8掉矿9攻速a全技能
50	16261 32131	   	206.27	紫1基础对甲1易伤1伤害1全技能1暴击	1挖尘2易伤3核4雷电5基础对甲6随机矿7暴击8掉矿9伤害a全技能
51	16261 23241	   	206.25	紫2易伤1基础对甲1伤害1全技能	1挖尘27易伤3核4雷电5基础对甲6策反8全技能9伤害a等级
52	16261 33241	   	206.25	紫2易伤1基础对甲1伤害1全技能	1挖尘27易伤3核4雷电5基础对甲6随机矿8全技能9伤害a等级
53	25123 32323	   	205.97	紫2易伤2攻速2暴击1全技能1技能	1平台2双倍秒伤39暴击4核59攻速6双倍矿7全技能89易伤9序列升级a技能
54	25126 32323	   	205.97	紫2易伤2伤害2暴击1全技能1技能	1平台2双倍秒伤39暴击4核59伤害6双倍矿7全技能89易伤9序列升级a技能
55	12226 35242	   	205.85	紫1基础对甲2基地爆炸1易伤1全技能	1挖尘2低血量敌人3核4双倍秒伤5立即金币6全技能7基础对甲8易伤9a基地爆炸
56	12212 45163	   	205.76	紫1基础对甲2全技能1易伤1基地爆炸	1挖尘2低血量敌人3核4最后敌人5基地爆炸68全技能7基础对甲9易伤a金币生成
57	12212 45115	   	205.66	紫1基础对甲2全技能1易伤1基地爆炸	1挖尘2低血量敌人3核4最后敌人5基地爆炸68全技能7基础对甲9加一a易伤
58	12212 45131	   	205.66	紫1基础对甲2全技能1易伤1基地爆炸	19挖尘2低血量敌人3核4最后敌人5基地爆炸68全技能7基础对甲a易伤
59	25611 13113	 * 	205.34	紫3攻速2伤害2基地爆炸	1平台2双倍秒伤37a攻速4核57a掉矿67基地爆炸7a序列升级8敌人爆炸9a伤害
60	25611 13413	   	205.34	紫3攻速2伤害2基地爆炸	1平台2双倍秒伤37a攻速4核57a掉矿67基地爆炸7a序列升级8最后敌人9a伤害
61	52231 11626	 * 	205.29	紫2易伤1基础对甲2伤害	1最后敌人2低血量敌人3核46易伤5策反7a伤害8基础对甲9双倍秒伤
62	52231 13616	 * 	205.29	紫2易伤1基础对甲2攻速	1最后敌人2低血量敌人3核46易伤5策反7a攻速8基础对甲9掉矿
63	52231 13636	   	205.29	紫2易伤1基础对甲2攻速	1最后敌人2低血量敌人3核46易伤5策反7a攻速8基础对甲9等级
64	12212 45251	   	205.05	紫1基础对甲2基地爆炸1全技能1易伤	1挖尘2低血量敌人3核4最后敌人59基地爆炸6全技能7基础对甲8立即金币a易伤
65	12212 45261	   	205.05	紫1基础对甲2基地爆炸1易伤1全技能	1挖尘2低血量敌人3核4最后敌人5a基地爆炸6全技能7基础对甲8立即金币9易伤
66	26135 11323	   	204.78	紫1基础对甲1易伤1攻速1全技能1暴击1技能	14平台2易伤3双倍矿5核6暴击7基础对甲8技能9攻速a全技能
67	26155 11323	   	204.78	紫1基础对甲1易伤1攻速1全技能1暴击1技能	1平台2易伤34双倍矿5核6暴击7基础对甲8技能9攻速a全技能
68	52263 35113	   	204.44	紫3全技能1基础对甲1基地爆炸	1最后敌人2低血量敌人3核4双倍秒伤568全技能7基础对甲9敌人爆炸a基地爆炸
69	52263 35133	   	204.34	紫3全技能1基础对甲1基地爆炸	1最后敌人2低血量敌人3核4双倍秒伤568全技能7基础对甲9挖青a基地爆炸
70	12223 35242	   	204.05	紫1基础对甲2基地爆炸1易伤1全技能	1挖尘2低血量敌人3核4双倍秒伤5全技能6双倍矿7基础对甲8易伤9a基地爆炸
71	12223 25242	   	203.95	紫1基础对甲2基地爆炸1易伤1全技能	1挖尘2低血量敌人3核46双倍秒伤5全技能7基础对甲8易伤9a基地爆炸
72	16261 53332	 * 	203.56	紫1基础对甲1易伤2基地爆炸1伤害	1挖尘2易伤3核4雷电5基础对甲6a基地爆炸7低血量敌人8伤害9时间
73	16261 22124	   	203.27	紫1基础对甲1易伤1攻速1暴击1基地爆炸	1挖尘2易伤3核4雷电5基础对甲6策反7暴击8掉矿9攻速a基地爆炸
74	16261 22134	   	203.27	紫1基础对甲1易伤1伤害1暴击1基地爆炸	1挖尘2易伤3核4雷电5基础对甲6策反7暴击8掉矿9伤害a基地爆炸
75	16261 32124	   	203.27	紫1基础对甲1易伤1攻速1暴击1基地爆炸	1挖尘2易伤3核4雷电5基础对甲6随机矿7暴击8掉矿9攻速a基地爆炸
76	16261 32134	   	203.27	紫1基础对甲1易伤1伤害1暴击1基地爆炸	1挖尘2易伤3核4雷电5基础对甲6随机矿7暴击8掉矿9伤害a基地爆炸
77	66243 33321	   	203.27	紫1基础对甲1易伤1攻速1基地爆炸1暴击	1敌人爆炸2易伤3核4多重对甲5双倍秒伤6基地爆炸7暴击8基础对甲9策反a攻速
78	66243 33311	   	203.17	紫1基础对甲1易伤1攻速1基地爆炸1暴击	1敌人爆炸2易伤3核4多重对甲5双倍秒伤6基地爆炸7暴击8基础对甲9掉矿a攻速
79	12252 35242	   	203.05	紫1基础对甲2基地爆炸1易伤1全技能	1挖尘24低血量敌人3核5双倍秒伤6全技能7基础对甲8易伤9a基地爆炸
80	12224 35242	   	202.95	紫1基础对甲2基地爆炸1易伤1全技能	15挖尘2低血量敌人3核4双倍秒伤6全技能7基础对甲8易伤9a基地爆炸
81	16215 24131	   	202.86	紫1基础对甲1易伤1全技能1基地爆炸1暴击	1挖尘2易伤3核4低血量敌人5暴击6全技能7平台8基础对甲9技能点a基地爆炸
