0	Index      	 *	Score 	Summary	Detail	
1	32231 31133	 * 	243.75	紫3攻速2伤害2基础对冰1全技能1暴击	19a攻速2暴击3核4额外掉落5全技能69基础对冰79伤害8双倍秒伤9序列升级
2	32231 32543	 * 	237.58	紫2攻速2基地爆炸1基础对冰2暴击1易伤1全技能	19攻速29暴击3核4额外掉落5全技能6基础对冰7等级89基地爆炸9序列升级a易伤
3	32231 32541	 * 	236.88	紫2攻速2基地爆炸1伤害2暴击1基础对冰1全技能	19攻速29暴击3核4额外掉落5全技能6基础对冰7等级89基地爆炸9序列升级a伤害
4	32231 31463	 * 	236.39	紫2攻速1易伤1伤害1基础对冰1全技能1基地爆炸1暴击	1a攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸9易伤
5	32231 31411	   	233.22	紫2攻速2伤害1基础对冰1全技能1基地爆炸1暴击	19攻速2暴击3核4额外掉落5全技能6基础对冰7a伤害8基地爆炸
6	32231 31611	 * 	230.06	紫2伤害1易伤1攻速1基础对冰2暴击1全技能	1攻速28暴击3核4额外掉落5全技能6基础对冰7a伤害9易伤
7	32223 31461	 * 	228.30	紫1基础对甲2攻速2伤害1暴击	1a攻速2暴击3核4时间5低血量敌人69伤害7最后敌人8基础对甲
8	32231 31131	   	228.09	紫2攻速2伤害2基础对冰1全技能1暴击	19攻速2暴击3核4额外掉落5全技能69基础对冰79伤害8双倍秒伤9序列升级a最后敌人
9	32231 31132	   	228.09	紫2攻速2伤害2基础对冰1全技能1暴击	19攻速2暴击3核4额外掉落5全技能69基础对冰79伤害8双倍秒伤9序列升级a时间
10	32231 31134	   	228.09	紫2攻速2伤害2基础对冰1全技能1暴击	19攻速2暴击3核4额外掉落5全技能69基础对冰79伤害8双倍秒伤9序列升级a雷电
11	32231 31135	   	228.09	紫2攻速2伤害2基础对冰1全技能1暴击	19攻速2暴击3核4额外掉落5全技能69基础对冰79伤害8双倍秒伤9序列升级a策反
12	32231 31136	   	227.99	紫2攻速2伤害2基础对冰1全技能1暴击	19攻速2暴击3核4额外掉落5全技能69基础对冰79伤害8双倍秒伤9序列升级a等级
13	32223 31462	 * 	226.36	紫3伤害1基础对甲1攻速1暴击	1攻速2暴击3核4时间5低血量敌人69a伤害7最后敌人8基础对甲
14	32231 35211	   	224.95	紫2伤害1易伤1攻速1基础对冰1全技能1暴击	1攻速2暴击3核4额外掉落5全技能6基础对冰7立即金币8a伤害9易伤
15	32231 31444	   	224.05	紫2攻速2基础对冰1伤害1全技能1基地爆炸1暴击	1a攻速2暴击3核4额外掉落5全技能6a基础对冰7伤害8基地爆炸9a激光对冰a序列升级
16	32231 34411	   	223.94	紫2攻速1伤害1基础对冰1全技能1基地爆炸1暴击1技能	19攻速2暴击3核4额外掉落5全技能6基础对冰7技能8基地爆炸a伤害
17	32231 34413	   	223.64	紫2攻速1基础对冰1全技能1易伤1基地爆炸1暴击1技能	19攻速2暴击3核4额外掉落5全技能6基础对冰7技能8基地爆炸a易伤
18	32231 34463	   	223.64	紫2攻速1易伤1基础对冰1全技能1基地爆炸1暴击1技能	1a攻速2暴击3核4额外掉落5全技能6基础对冰7技能8基地爆炸9易伤
19	32231 32544	 * 	222.86	紫2攻速2基地爆炸3暴击1基础对冰1全技能	19攻速29a暴击3核4额外掉落5全技能6基础对冰7等级89基地爆炸9序列升级
20	32231 31363	   	222.74	紫2攻速1易伤1伤害1基础对冰1全技能1暴击	1a攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8敌人爆炸9易伤
21	32231 31414	   	221.94	紫2攻速1伤害2暴击1基础对冰1全技能1基地爆炸	19攻速2a暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸
22	32231 34611	   	219.78	紫1易伤1攻速1伤害1基础对冰2暴击1全技能1技能	1攻速28暴击3核4额外掉落5全技能6基础对冰7技能9易伤a伤害
23	32231 31311	   	219.57	紫2攻速2伤害1基础对冰1全技能1暴击	19攻速2暴击3核4额外掉落5全技能6基础对冰7a伤害8敌人爆炸
24	32253 32312	 * 	218.59	紫1基础对甲2攻速2暴击1全技能	18攻速28暴击3核45立即金币68雷电7随机矿8序列升级9全技能a基础对甲
25	32231 31614	 * 	218.51	紫3暴击1易伤1攻速1伤害1基础对冰1全技能	1攻速28a暴击3核4额外掉落5全技能6基础对冰7伤害9易伤
26	32231 32546	   	218.12	紫2攻速2基地爆炸2暴击1基础对冰1全技能	19攻速29暴击3核4额外掉落5全技能6基础对冰7等级89基地爆炸9序列升级a立即金币
27	32231 31422	   	217.81	紫1攻速1伤害1基础对冰1全技能1易伤1基地爆炸1暴击	1攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸9矿等a易伤
28	32231 31461	   	217.81	紫1易伤1攻速1伤害1基础对冰1全技能1基地爆炸1暴击	1攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸9易伤a低血量敌人
29	32231 31462	   	217.81	紫1易伤1攻速1伤害1基础对冰1全技能1基地爆炸1暴击	1攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸9易伤a时间
30	32231 31464	   	217.81	紫1易伤1攻速1伤害1基础对冰1全技能1基地爆炸1暴击	1攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸9易伤a雷电
31	32231 31465	   	217.81	紫1易伤1攻速1伤害1基础对冰1全技能1暴击1基地爆炸	1攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸9易伤a策反
32	32231 31466	   	217.71	紫1易伤1攻速1伤害1基础对冰1全技能1基地爆炸1暴击	1攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸9易伤a技能点
33	32231 31212	   	217.63	紫3攻速1伤害1基础对冰1全技能1暴击	19a攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8随机矿
34	32255 53323	 * 	217.34	紫3攻速1易伤1伤害1全技能1暴击	159攻速2暴击3核4立即金币6掉矿7伤害8易伤a全技能
35	32255 23351	 * 	217.24	紫2攻速2全技能1易伤1伤害1暴击	15攻速2暴击3核4立即金币6金币生成7伤害8易伤9a全技能
36	32231 32542	   	216.82	紫2攻速2基地爆炸2暴击1基础对冰1全技能	19攻速29暴击3核4额外掉落5全技能6基础对冰7等级89基地爆炸9序列升级a时间
37	32231 32545	   	216.72	紫2攻速2基地爆炸2暴击1基础对冰1全技能	19攻速29暴击3核4额外掉落5全技能6基础对冰7等级89基地爆炸9序列升级a双倍秒伤
38	32231 31262	 * 	216.43	紫2攻速2全技能1伤害1基础对冰1暴击	1a攻速2暴击3核4额外掉落59全技能6基础对冰7伤害8随机矿
39	32231 31216	   	215.63	紫2攻速1伤害1基础对冰1全技能1基地爆炸1暴击	19攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8随机矿a基地爆炸
40	32231 31413	   	215.63	紫2攻速1伤害1基础对冰1全技能1基地爆炸1暴击	19攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸a金币生成
41	32231 31416	   	215.63	紫2攻速1伤害1基础对冰1全技能1基地爆炸1暴击	19攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸a时间
42	32231 36411	   	215.63	紫2攻速1伤害1基础对冰1全技能1基地爆炸1暴击	19攻速2暴击3核4额外掉落5全技能6基础对冰7随机矿8基地爆炸a伤害
43	32231 31412	   	215.53	紫2攻速1伤害1基础对冰1全技能1基地爆炸1暴击	19攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸a挖尘
44	32231 31415	   	215.53	紫2攻速1伤害1基础对冰1全技能1基地爆炸1暴击	19攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸a双倍秒伤
45	32231 31441	   	215.53	紫2攻速1伤害1基础对冰1全技能1基地爆炸1暴击	1a攻速2暴击3核4额外掉落5全技能6基础对冰7伤害8基地爆炸9激光对冰
46	32231 31451	   	215.53	紫2伤害1攻速1基础对冰1全技能1基地爆炸1暴击	1攻速2暴击3核4额外掉落5全技能6基础对冰7a伤害8基地爆炸9火球减费
47	32231 32511	   	215.53	紫2攻速1伤害1基础对冰1全技能1基地爆炸1暴击	19攻速2暴击3核4额外掉落5全技能6基础对冰7等级8基地爆炸a伤害
48	32255 23353	   	215.44	紫2攻速1易伤1伤害1全技能1暴击1基地爆炸	15攻速2暴击3核4立即金币6金币生成7伤害8易伤9全技能a基地爆炸
49	32231 36413	   	215.33	紫2攻速1基础对冰1全技能1易伤1基地爆炸1暴击	19攻速2暴击3核4额外掉落5全技能6基础对冰7随机矿8基地爆炸a易伤
50	32231 36463	   	215.33	紫2攻速1易伤1基础对冰1全技能1基地爆炸1暴击	1a攻速2暴击3核4额外掉落5全技能6基础对冰7随机矿8基地爆炸9易伤
51	32231 32513	   	215.23	紫2攻速1基础对冰1全技能1易伤1基地爆炸1暴击	19攻速2暴击3核4额外掉落5全技能6基础对冰7等级8基地爆炸a易伤
52	32255 23314	   	214.44	紫2攻速1易伤1伤害1全技能1暴击1基地爆炸	15攻速2暴击3核4立即金币6金币生成7伤害8易伤9基地爆炸a全技能
53	32253 14253	 * 	214.07	紫1基础对甲2攻速1全技能1暴击	19攻速2暴击3核45立即金币6敌人爆炸7全技能8时间a基础对甲
