0	Index      	 *	Score 	Summary	Detail	
1	63336 11316	 * 	228.86	紫3伤害1基础对甲1易伤1攻速	1低血量敌人2易伤3核4敌人爆炸5攻速69a伤害7掉矿8基础对甲
2	63346 11313	   	225.46	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1低血量敌人2易伤3核4挖尘5攻速69伤害7掉矿8基础对甲a基地爆炸
3	63336 11315	 * 	225.45	紫1基础对甲2易伤2伤害1攻速	1低血量敌人2a易伤3核4敌人爆炸5攻速69伤害7掉矿8基础对甲
4	63336 11351	   	219.12	紫1基础对甲2易伤1攻速1伤害1基地爆炸	1低血量敌人2a易伤3核4敌人爆炸5攻速6伤害7掉矿8基础对甲9基地爆炸
5	15115 13335	 * 	216.83	橙1基础对甲2伤害2基地爆炸1易伤1攻速1全技能	15基地爆炸2攻速3敌人爆炸45伤害5序列升级6金币生成7易伤8基础对甲9全技能a核
6	15521 13335	 * 	216.73	橙1基础对甲2攻速2基地爆炸1易伤1伤害1全技能	13基地爆炸23攻速3序列升级4伤害5挖尘6金币生成7易伤8基础对甲9全技能a核
7	63336 16311	   	212.01	紫1基础对甲2伤害1易伤1攻速	1低血量敌人2易伤3核4敌人爆炸5攻速69伤害7金币生成8基础对甲a策反
8	63336 43311	   	212.01	紫1基础对甲2伤害1易伤1攻速	1低血量敌人2易伤3核4敌人爆炸5攻速6矿等79伤害8基础对甲a策反
9	63336 11311	   	211.91	紫1基础对甲2伤害1易伤1攻速	1低血量敌人2易伤3核4敌人爆炸5攻速69伤害7掉矿8基础对甲a策反
10	63336 16312	   	211.91	紫1基础对甲2伤害1易伤1攻速	1低血量敌人2易伤3核4敌人爆炸5攻速69伤害7金币生成8基础对甲a等级
11	63336 43312	   	211.91	紫1基础对甲2伤害1易伤1攻速	1低血量敌人2易伤3核4敌人爆炸5攻速6矿等79伤害8基础对甲a等级
12	63336 11312	   	211.81	紫1基础对甲2伤害1易伤1攻速	1低血量敌人2易伤3核4敌人爆炸5攻速69伤害7掉矿8基础对甲a等级
13	63346 11311	   	211.81	紫1基础对甲2伤害1易伤1攻速	1低血量敌人2易伤3核4挖尘5攻速69伤害7掉矿8基础对甲a策反
14	63346 11312	   	211.71	紫1基础对甲2伤害1易伤1攻速	1低血量敌人2易伤3核4挖尘5攻速69伤害7掉矿8基础对甲a等级
15	63331 66312	 * 	211.67	紫2易伤1基础对甲2基地爆炸1伤害	17低血量敌人27易伤3核4敌人爆炸5技能点67基地爆炸7序列升级8基础对甲9伤害a最后敌人
16	63331 66313	   	211.67	紫2易伤1基础对甲2基地爆炸1伤害	17低血量敌人27易伤3核4敌人爆炸5技能点67基地爆炸7序列升级8基础对甲9伤害a平台
17	63331 66311	   	211.57	紫2易伤1基础对甲2基地爆炸1伤害	17低血量敌人27易伤3核4敌人爆炸5技能点67基地爆炸7序列升级8基础对甲9伤害a多重对甲
18	13234 26316	   	209.88	紫2易伤1基础对甲2基地爆炸1伤害1技能	17基地爆炸27易伤3低血量敌人4敌人爆炸5核67等级7序列升级8基础对甲9伤害a技能
19	63336 11325	   	209.17	紫1基础对甲1易伤1攻速1伤害1全技能	1低血量敌人2易伤3核4敌人爆炸5攻速6伤害7掉矿8基础对甲9双倍秒伤a全技能
20	63331 53316	   	207.50	紫3伤害1基础对甲1易伤	1低血量敌人2易伤3核4敌人爆炸5技能点6随机矿79a伤害8基础对甲
21	63333 13316	   	207.50	紫3伤害1基础对甲1易伤	1低血量敌人2易伤3核4敌人爆炸5掉矿69a伤害7策反8基础对甲
22	63333 52316	   	207.50	紫3伤害1基础对甲1易伤	1低血量敌人2易伤3核4敌人爆炸5掉矿6随机矿79a伤害8基础对甲
23	63343 13316	   	207.40	紫3伤害1基础对甲1易伤	1低血量敌人2易伤3核4挖尘5掉矿69a伤害7策反8基础对甲
24	63336 11353	   	207.00	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1低血量敌人2易伤3核4敌人爆炸5攻速6伤害7掉矿8基础对甲9基地爆炸a立即金币
25	63336 11335	   	206.67	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1低血量敌人2易伤3核4敌人爆炸5攻速6伤害7掉矿8基础对甲9时间a基地爆炸
26	63336 11352	   	206.67	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1低血量敌人2易伤3核4敌人爆炸5攻速6伤害7掉矿8基础对甲9基地爆炸a金币生成
27	63336 16331	   	205.57	紫1基础对甲2易伤1攻速1伤害	1低血量敌人2a易伤3核4敌人爆炸5攻速6伤害7金币生成8基础对甲9时间
28	63336 43331	   	205.57	紫1基础对甲2易伤1攻速1伤害	1低血量敌人2a易伤3核4敌人爆炸5攻速6矿等7伤害8基础对甲9时间
29	63322 34324	   	205.47	紫1基础对甲2易伤1攻速1伤害	14低血量敌人29易伤3核5掉矿6攻速7随机矿8基础对甲a伤害
30	63336 11331	   	205.47	紫1基础对甲2易伤1攻速1伤害	1低血量敌人2a易伤3核4敌人爆炸5攻速6伤害7掉矿8基础对甲9时间
31	63346 11331	   	205.37	紫1基础对甲2易伤1攻速1伤害	1低血量敌人2a易伤3核4挖尘5攻速6伤害7掉矿8基础对甲9时间
32	13253 26261	 * 	204.85	紫2基础对甲3易伤2基地爆炸	19基地爆炸29a易伤3低血量敌人4双倍秒伤5核6金币生成7立即金币89基础对甲9序列升级
33	63341 53313	   	204.09	紫1基础对甲2伤害1易伤1基地爆炸	1低血量敌人2易伤3核4挖尘5技能点6随机矿79伤害8基础对甲a基地爆炸
34	63343 52313	   	204.09	紫1基础对甲2伤害1易伤1基地爆炸	1低血量敌人2易伤3核4挖尘5掉矿6随机矿79伤害8基础对甲a基地爆炸
35	63336 12362	 * 	203.52	紫3基地爆炸2攻速1易伤1伤害	1a低血量敌人2易伤3核4a敌人爆炸59攻速6伤害78a基地爆炸a序列升级
36	63336 12363	   	203.32	紫3基地爆炸2攻速1易伤1伤害	1低血量敌人2易伤3核4敌人爆炸59攻速6伤害78a基地爆炸
37	63331 53315	   	203.00	紫1基础对甲2易伤2伤害	1低血量敌人2a易伤3核4敌人爆炸5技能点6随机矿79伤害8基础对甲
38	63333 13315	   	203.00	紫1基础对甲2易伤2伤害	1低血量敌人2a易伤3核4敌人爆炸5掉矿69伤害7策反8基础对甲
39	63333 52315	   	203.00	紫1基础对甲2易伤2伤害	1低血量敌人2a易伤3核4敌人爆炸5掉矿6随机矿79伤害8基础对甲
40	63334 23253	 * 	203.00	紫2易伤1基础对甲2攻速	1低血量敌人27易伤3核4敌人爆炸5双倍秒伤6金币生成8基础对甲9a攻速
41	63343 13315	   	202.90	紫1基础对甲2易伤2伤害	1低血量敌人2a易伤3核4挖尘5掉矿69伤害7策反8基础对甲
42	63313 22111	 * 	202.12	紫3易伤3基地爆炸1攻速1暴击	18低血量敌人278易伤3核4暴击5毒液对毒68a基地爆炸8序列升级9攻速
43	63311 22111	   	202.02	紫3易伤3基地爆炸1攻速1暴击	18低血量敌人278易伤3核4暴击5散射对绿68a基地爆炸8序列升级9攻速
44	15112 33335	   	201.79	橙1基础对甲2攻速1易伤1伤害1基地爆炸1全技能	1基地爆炸26攻速3敌人爆炸4伤害5掉矿7易伤8基础对甲9全技能a核
45	13234 26312	   	201.57	紫2易伤1基础对甲2基地爆炸1伤害	17基地爆炸27易伤3低血量敌人4敌人爆炸5核67等级7序列升级8基础对甲9伤害a最后敌人
46	13234 26313	   	201.57	紫2易伤1基础对甲2基地爆炸1伤害	17基地爆炸27易伤3低血量敌人4敌人爆炸5核67等级7序列升级8基础对甲9伤害a平台
47	13234 26315	   	201.57	紫2易伤1基础对甲2基地爆炸1伤害	17基地爆炸27易伤3a低血量敌人4敌人爆炸5核67等级7序列升级8基础对甲9伤害
48	63333 13356	   	201.56	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1低血量敌人2易伤3核4敌人爆炸5掉矿6伤害7策反8基础对甲9基地爆炸a全技能
49	63361 34321	   	201.54	紫1基础对甲2易伤1攻速1全技能	15低血量敌人29易伤3核4矿等6攻速7随机矿8基础对甲a全技能
50	63363 34321	   	201.54	紫1基础对甲2易伤1攻速1全技能	1低血量敌人29易伤3核45矿等6攻速7随机矿8基础对甲a全技能
51	13234 26311	   	201.47	紫2易伤1基础对甲2基地爆炸1伤害	17基地爆炸27易伤3低血量敌人4敌人爆炸5核67等级7序列升级8基础对甲9伤害a多重对甲
52	13244 26312	   	201.47	紫2易伤1基础对甲2基地爆炸1伤害	17基地爆炸27易伤3低血量敌人4挖尘5核67等级7序列升级8基础对甲9伤害a最后敌人
53	13244 26313	   	201.47	紫2易伤1基础对甲2基地爆炸1伤害	17基地爆炸27易伤3低血量敌人4挖尘5核67等级7序列升级8基础对甲9伤害a平台
54	63322 34321	   	201.44	紫1基础对甲2易伤1攻速1全技能	14低血量敌人29易伤3核5掉矿6攻速7随机矿8基础对甲a全技能
55	13244 26311	   	201.37	紫2易伤1基础对甲2基地爆炸1伤害	17基地爆炸27易伤3低血量敌人4挖尘5核67等级7序列升级8基础对甲9伤害a多重对甲
56	13534 23316	   	201.27	紫2易伤1基础对甲2基地爆炸1伤害	1a基地爆炸27易伤3双倍秒伤4火球减费5核6等级8基础对甲9伤害
