0	Index      	 *	Score 	Summary	Detail	
1	25423 35132	 * 	249.87	紫3易伤3攻速1伤害1全技能1暴击	178易伤2核378攻速4伤害5掉矿678喷火对甲78序列升级9暴击a全技能
2	25452 22222	 * 	247.88	紫3易伤2基础对甲2攻速1基地爆炸	17a易伤2核39攻速4双倍秒伤57基础对甲67策反7序列升级8基地爆炸
3	25423 35112	   	246.86	紫3易伤3攻速1伤害1基地爆炸1全技能	178易伤2核378攻速4伤害5掉矿678喷火对甲78序列升级9基地爆炸a全技能
4	25336 31363	 * 	245.23	紫3易伤1基础对甲1伤害2暴击1全技能	156易伤2核3全技能4随机矿78暴击9基础对甲a伤害
5	25452 22233	   	240.80	紫2基础对甲2易伤1攻速1基地爆炸1暴击1技能	17易伤2核3攻速4双倍秒伤57基础对甲67策反7序列升级8基地爆炸9技能a暴击
6	14331 45133	   	239.93	紫1基础对甲2易伤2攻速1基地爆炸1全技能	18导弹对绿2核3技能点48攻速5挖尘6基地爆炸78易伤8序列升级9全技能a基础对甲
7	25423 61211	 * 	239.86	紫2易伤3攻速3基地爆炸1伤害	18易伤2核38a攻速4伤害5掉矿678基地爆炸8序列升级9双倍物品
8	25452 22212	 * 	238.91	紫2基础对甲2易伤1攻速1伤害1基地爆炸	17易伤2核3攻速4双倍秒伤57基础对甲67策反7序列升级8基地爆炸9时间a伤害
9	25452 22322	 * 	237.88	紫3易伤2基础对甲1攻速1伤害	179易伤2核3攻速4双倍秒伤57基础对甲67策反7序列升级8立即金币a伤害
10	25452 13213	   	237.68	紫2易伤1基础对甲2攻速1基地爆炸1暴击	18易伤2核37攻速4双倍秒伤5基础对甲6基地爆炸9最后敌人a暴击
11	25452 13233	   	237.68	紫2易伤1基础对甲2攻速1基地爆炸1暴击	18易伤2核37攻速4双倍秒伤5基础对甲6基地爆炸9低血量敌人a暴击
12	25421 51223	   	237.20	紫2易伤2攻速2基地爆炸1伤害1全技能1技能	18易伤2核38攻速4伤害57基地爆炸68掉矿8序列升级9技能a全技能
13	25452 22221	   	236.43	紫2基础对甲2易伤2攻速1基地爆炸	17易伤2核39攻速4双倍秒伤57基础对甲67策反7序列升级8基地爆炸a低血量敌人
14	25252 13122	 * 	236.39	紫1基础对甲2易伤2攻速2基地爆炸	1a易伤2核3核弹4双倍秒伤5基础对甲68基地爆炸79攻速
15	25452 22223	   	236.33	紫2基础对甲2易伤2攻速1基地爆炸	17易伤2核39攻速4双倍秒伤57基础对甲67策反7序列升级8基地爆炸a毒液对黄
16	25252 13512	   	236.13	紫1基础对甲1易伤1攻速1伤害1基地爆炸1全技能1技能	1易伤2核3核弹4双倍秒伤5基础对甲6基地爆炸7攻速8伤害9全技能a技能
17	25333 13356	 * 	236.10	紫2易伤1基础对甲2全技能1攻速1基地爆炸	16易伤2核37全技能4随机矿5金币生成8基地爆炸9攻速a基础对甲
18	25336 31362	   	235.67	紫3易伤1基础对甲2暴击1基地爆炸1全技能	156易伤2核3全技能4随机矿78暴击9基础对甲a基地爆炸
