0	Index      	 *	Score 	Summary	Detail	
1	32241 33552	 * 	264.71	紫3攻速2易伤2伤害3暴击2技能	149攻速246暴击3核49序列升级59易伤79伤害8a技能
2	32241 33356	 * 	262.56	紫3易伤3攻速2伤害3暴击	14a攻速246暴击3核4a序列升级58a易伤7a伤害9双倍矿
3	32241 33355	 * 	259.56	紫2易伤1基础对甲2攻速3暴击1伤害	14攻速246暴击3核4序列升级58易伤7伤害9双倍矿a基础对甲
4	32241 33551	   	256.86	紫3攻速2易伤2伤害3暴击	149攻速246暴击3核49序列升级59易伤79伤害8技能a额外掉落
5	32241 33553	   	256.86	紫3攻速2易伤2伤害3暴击	149攻速246暴击3核49序列升级59易伤79伤害8技能a平台
6	32241 33336	   	248.42	紫2易伤3攻速3暴击1伤害1全技能	14a攻速246暴击3核4序列升级58易伤7伤害9全技能
7	31631 26412	 * 	247.72	紫1基础对甲2攻速2基地爆炸1易伤2暴击	18攻速28基地爆炸3技能4核5最后敌人6易伤78暴击8序列升级9金币生成a基础对甲
8	31633 33622	 * 	246.52	紫1基础对甲2攻速2基地爆炸1伤害1易伤	1a攻速27基地爆炸3技能4核5双倍秒伤6基础对甲8伤害9易伤
9	42241 23235	 * 	246.03	紫3伤害1基础对甲1易伤2暴击1基地爆炸	148伤害24暴击3核4序列升级5易伤6双倍秒伤7基地爆炸9时间a基础对甲
10	42243 22235	   	246.03	紫3伤害1基础对甲1易伤2暴击1基地爆炸	148伤害24暴击3核4序列升级5基地爆炸6双倍秒伤7易伤9时间a基础对甲
11	42241 21226	   	245.93	紫3伤害1基础对甲1易伤2暴击1基地爆炸	148伤害24暴击3核4序列升级5易伤6双倍秒伤7加一9基地爆炸a基础对甲
12	32241 32355	   	245.80	紫2易伤1基础对甲2攻速3暴击	14攻速246暴击3核4序列升级58易伤7技能9双倍矿a基础对甲
13	32241 33335	   	244.77	紫3易伤2攻速3暴击1伤害1全技能	14攻速246暴击3核4序列升级58a易伤7伤害9全技能
14	31633 33626	   	244.58	紫1基础对甲2基地爆炸1攻速1伤害1易伤1全技能	1攻速27基地爆炸3技能4核5双倍秒伤6基础对甲8伤害9易伤a全技能
15	32243 12133	   	244.48	紫3攻速2伤害3暴击1易伤1基地爆炸	149攻速249暴击3核49序列升级5基地爆炸6策反7双倍秒伤89伤害a易伤
16	32243 24133	   	244.48	紫3攻速2伤害3暴击1易伤1基地爆炸	149攻速249暴击3核49序列升级5基地爆炸6双倍秒伤7金币生成89伤害a易伤
17	31633 36522	 * 	242.05	紫2基础对甲3攻速1易伤1基地爆炸	18a攻速2基地爆炸3技能4核5双倍秒伤68基础对甲78金币生成8序列升级9易伤
18	32243 42533	   	241.21	紫3攻速2易伤3暴击1全技能1基地爆炸	149攻速24a暴击3核4a序列升级5基地爆炸6a矿等7a易伤8全技能
19	42261 23236	   	240.17	紫3攻速2易伤2伤害2暴击1卖塔	1a伤害26暴击3核4卖塔56a攻速6a序列升级7低血量敌人8挖尘9a易伤
20	32263 31351	 * 	240.17	紫3攻速3易伤3基地爆炸1暴击1卖塔	19a攻速2暴击3核4卖塔59a基地爆炸6低血量敌人7敌人爆炸89a易伤9a序列升级
21	32263 33635	   	239.13	紫1基础对甲2基地爆炸1易伤1攻速1伤害1暴击1卖塔	1攻速2暴击3核4卖塔58基地爆炸6低血量敌人7伤害9易伤a基础对甲
22	42261 22334	   	239.09	紫2攻速2伤害1易伤2暴击1全技能1基地爆炸1卖塔	19伤害26暴击3核4卖塔56攻速6序列升级7易伤8全技能a基地爆炸
23	32241 43533	 * 	238.41	紫3攻速1易伤2基地爆炸3暴击1全技能	149攻速24a暴击3核4a序列升级5易伤6a矿等7a基地爆炸8全技能
24	31633 35112	   	238.17	紫1基础对甲2基地爆炸1易伤1攻速1全技能1暴击	1攻速28基地爆炸3技能4核5双倍秒伤6基础对甲7易伤9暴击a全技能
25	41633 35112	   	238.17	紫1基础对甲2基地爆炸1易伤1伤害1全技能1暴击	1伤害28基地爆炸3技能4核5双倍秒伤6基础对甲7易伤9暴击a全技能
26	32241 31442	   	237.29	紫2易伤1基础对甲2攻速3暴击	14攻速246暴击3核4序列升级57易伤8掉矿9技能点a基础对甲
27	32263 53325	   	236.92	紫1基础对甲2易伤1攻速1伤害1基地爆炸1暴击1卖塔	1攻速2暴击3核4卖塔5基地爆炸68易伤7伤害9低血量敌人a基础对甲
28	42261 22225	   	236.54	紫1基础对甲2攻速1易伤1伤害2暴击1卖塔	1伤害26暴击3核4卖塔56攻速6序列升级7易伤8挖尘9低血量敌人a基础对甲
29	42261 23235	   	236.54	紫1基础对甲2攻速1易伤1伤害2暴击1卖塔	1伤害26暴击3核4卖塔56攻速6序列升级7低血量敌人8挖尘9易伤a基础对甲
30	32243 12131	   	236.36	紫3攻速2伤害3暴击1全技能1基地爆炸	149攻速249暴击3核49序列升级5基地爆炸6策反7双倍秒伤89伤害a全技能
31	32243 24131	   	236.36	紫3攻速2伤害3暴击1全技能1基地爆炸	149攻速249暴击3核49序列升级5基地爆炸6双倍秒伤7金币生成89伤害a全技能
32	32233 14542	 * 	235.97	紫2易伤2攻速2全技能2暴击1基地爆炸	19攻速29暴击3核4立即金币5基地爆炸6策反79易伤8a全技能9序列升级
33	32233 65351	   	235.77	紫3攻速3易伤3暴击1基地爆炸	19a攻速29a暴击3核4立即金币5基地爆炸6低血量敌人7平台89a易伤9a序列升级
34	42241 33131	 * 	235.66	紫3伤害2易伤3暴击1全技能	147伤害246暴击3核49序列升级59易伤8全技能a技能
35	42241 21227	 * 	235.19	紫3伤害2易伤2基地爆炸3暴击	148伤害24a暴击3核4a序列升级5a易伤6双倍秒伤7加一9a基地爆炸
36	42233 36621	 * 	234.77	紫2易伤2伤害2基地爆炸2暴击1攻速	18伤害26暴击3核4立即金币58基地爆炸78易伤8序列升级9金币生成a攻速
