0	Index      	 *	Score 	Summary	Detail	
1	51131 61163	 * 	251.58	紫1基础对甲2全技能1易伤1伤害1基地爆炸1暴击	1基地爆炸2核36全技能4矿等5最后敌人7易伤8伤害9暴击a基础对甲
2	51133 61163	   	251.58	紫1基础对甲2全技能1易伤1伤害1基地爆炸1暴击	1基地爆炸2核36全技能4矿等5低血量敌人7易伤8伤害9暴击a基础对甲
3	11133 61163	   	251.58	紫1基础对甲2全技能1易伤1伤害1基地爆炸1暴击	1最后敌人2核36全技能4矿等5基地爆炸7易伤8伤害9暴击a基础对甲
4	51131 35163	   	250.58	紫1基础对甲2全技能1易伤1伤害1基地爆炸1暴击	1基地爆炸2核37全技能4矿等5最后敌人6易伤8伤害9暴击a基础对甲
5	51133 35163	   	250.58	紫1基础对甲2全技能1易伤1伤害1基地爆炸1暴击	1基地爆炸2核37全技能4矿等5低血量敌人6易伤8伤害9暴击a基础对甲
6	11133 35163	   	250.58	紫1基础对甲2全技能1易伤1伤害1基地爆炸1暴击	1最后敌人2核37全技能4矿等5基地爆炸6易伤8伤害9暴击a基础对甲
7	51122 31325	 * 	250.22	紫3易伤1基础对甲1全技能1伤害1基地爆炸1技能	1基地爆炸2核3全技能478易伤5立即金币6伤害9基础对甲a技能
8	51121 61325	 * 	247.81	紫3易伤1基础对甲2全技能1基地爆炸1技能	1基地爆炸2核36全技能478易伤5策反9基础对甲a技能
9	51151 52133	 * 	246.96	紫1基础对甲2基地爆炸1易伤1全技能1伤害1暴击	18基地爆炸2核3全技能4暴击5金币生成6低血量敌人7易伤9伤害a基础对甲
10	51151 62133	   	246.96	紫1基础对甲2基地爆炸1易伤1全技能1伤害1暴击	18基地爆炸2核3全技能4暴击5金币生成6敌人爆炸7易伤9伤害a基础对甲
11	51152 62133	   	246.96	紫1基础对甲2基地爆炸1易伤1全技能1伤害1暴击	18基地爆炸2核3全技能4暴击5低血量敌人6金币生成7易伤9伤害a基础对甲
12	11155 62133	   	246.96	紫1基础对甲2基地爆炸1易伤1全技能1伤害1暴击	1最后敌人2核3全技能4暴击58基地爆炸6金币生成7易伤9伤害a基础对甲
13	21155 62133	   	246.96	紫1基础对甲2基地爆炸1易伤1全技能1伤害1暴击	1敌人爆炸2核3全技能4暴击58基地爆炸6金币生成7易伤9伤害a基础对甲
14	51151 52233	   	245.75	紫1基础对甲2易伤1全技能1伤害1基地爆炸1暴击	1基地爆炸2核3全技能4暴击5金币生成6低血量敌人78易伤9伤害a基础对甲
15	51151 62233	   	245.75	紫1基础对甲2易伤1全技能1伤害1基地爆炸1暴击	1基地爆炸2核3全技能4暴击5金币生成6敌人爆炸78易伤9伤害a基础对甲
16	51152 62233	   	245.75	紫1基础对甲2易伤1全技能1伤害1基地爆炸1暴击	1基地爆炸2核3全技能4暴击5低血量敌人6金币生成78易伤9伤害a基础对甲
17	11155 62233	   	245.75	紫1基础对甲2易伤1全技能1伤害1基地爆炸1暴击	1最后敌人2核3全技能4暴击5基地爆炸6金币生成78易伤9伤害a基础对甲
18	21155 62233	   	245.75	紫1基础对甲2易伤1全技能1伤害1基地爆炸1暴击	1敌人爆炸2核3全技能4暴击5基地爆炸6金币生成78易伤9伤害a基础对甲
19	51113 13314	 * 	243.68	紫1基础对甲3基地爆炸1易伤1全技能1伤害	159基地爆炸2核3全技能45策反5序列升级6矿等7伤害8易伤a基础对甲
20	51113 33314	   	243.68	紫1基础对甲3基地爆炸1易伤1全技能1伤害	159基地爆炸2核3全技能45策反5序列升级6金币生成7伤害8易伤a基础对甲
21	51112 13314	   	243.48	紫1基础对甲3基地爆炸1易伤1全技能1伤害	169基地爆炸2核3全技能4策反5技能点7伤害8易伤a基础对甲
22	51115 13314	   	243.48	紫1基础对甲3基地爆炸1易伤1全技能1伤害	169基地爆炸2核3全技能4策反5等级7伤害8易伤a基础对甲
23	51163 13325	   	243.02	紫1基础对甲2基地爆炸1易伤1全技能1伤害1技能	14基地爆炸2核3全技能4序列升级5磁铁减费6立即金币7伤害8易伤9基础对甲a技能
