0	Index      	 *	Score 	Summary	Detail	
1	36226 42331	 * 	224.12	紫1基础对甲2伤害1易伤1全技能1暴击1技能1卖塔	1技能24伤害3卖塔5核6最后敌人7易伤8暴击9全技能a基础对甲
2	36226 52331	 * 	224.12	紫1基础对甲2伤害1易伤1全技能1暴击1技能1卖塔	1技能24伤害3卖塔5核6低血量敌人7易伤8暴击9全技能a基础对甲
3	13636 31131	 * 	216.54	紫1基础对甲1伤害1基础对冰1易伤1全技能1暴击	1策反2基础对冰3暴击4低血量敌人5核6伤害7敌人爆炸8基础对甲9易伤a全技能
4	13636 31151	   	211.42	紫1基础对甲1伤害1基础对冰1全技能1基地爆炸1暴击	1策反2基础对冰3暴击4低血量敌人5核6伤害7敌人爆炸8基础对甲9基地爆炸a全技能
5	13636 31125	 * 	209.01	紫1基础对甲2伤害1基础对冰1暴击1技能	1策反2基础对冰3暴击4低血量敌人5核6a伤害7敌人爆炸8基础对甲9技能
6	13636 31121	   	206.08	紫1基础对甲1伤害1基础对冰1全技能1暴击1技能	1策反2基础对冰3暴击4低血量敌人5核6伤害7敌人爆炸8基础对甲9技能a全技能
7	36236 42331	 * 	205.43	紫1基础对甲1易伤1伤害1全技能1暴击1技能1卖塔	1技能2伤害3卖塔4火球减费5核6最后敌人7易伤8暴击9全技能a基础对甲
8	36236 52331	 * 	205.43	紫1基础对甲1易伤1伤害1全技能1暴击1技能1卖塔	1技能2伤害3卖塔4火球减费5核6低血量敌人7易伤8暴击9全技能a基础对甲
9	36226 21261	 * 	203.16	紫3伤害2易伤2基地爆炸1技能1卖塔	1技能24a伤害3卖塔5核6等级7a易伤8立即金币9a基地爆炸a序列升级
10	36226 33141	 * 	201.68	紫2攻速2伤害1易伤1全技能1技能1卖塔	1技能24伤害3卖塔5核6易伤7随机矿8全技能9a攻速
11	36226 21141	 * 	201.58	紫2攻速2伤害1易伤1全技能1技能1卖塔	1技能24伤害3卖塔5核6等级7易伤8全技能9a攻速
12	13636 31115	   	200.61	紫1基础对甲2伤害1基础对冰1暴击	1策反2基础对冰3暴击4低血量敌人5核6a伤害7敌人爆炸8基础对甲9掉矿
13	13636 31132	   	199.89	紫1基础对甲1伤害1基础对冰1易伤1暴击	1策反2基础对冰3暴击4低血量敌人5核6伤害7敌人爆炸8基础对甲9易伤a平台
14	13636 31134	   	199.89	紫1基础对甲1伤害1基础对冰1易伤1暴击	1策反2基础对冰3暴击4低血量敌人5核6伤害7a敌人爆炸8基础对甲9易伤
15	13636 31135	   	199.89	紫1基础对甲1伤害1基础对冰1易伤1暴击	1策反2基础对冰3暴击4低血量敌人5核6伤害7敌人爆炸8基础对甲9易伤a时间
16	13636 31136	   	199.89	紫1基础对甲1伤害1基础对冰1易伤1暴击	1策反2基础对冰3暴击4低血量敌人5核6伤害7敌人爆炸8基础对甲9易伤a金币生成
17	36226 33311	 * 	199.88	紫3伤害2攻速1易伤1技能1卖塔	1技能24a伤害3卖塔5核6易伤7随机矿8a矿等9a攻速a序列升级
18	36226 61311	 * 	199.88	紫3伤害2攻速1易伤1技能1卖塔	1技能24a伤害3卖塔5核6a策反7易伤8矿等9a攻速a序列升级
19	13636 31142	   	199.79	紫1基础对甲1伤害1基础对冰1易伤1暴击	1策反2基础对冰3暴击4低血量敌人5核6伤害7敌人爆炸8基础对甲9双倍秒伤a易伤
20	36242 15213	 * 	198.17	橙3伤害2易伤2攻速1基地爆炸1技能1卖塔	1技能279伤害3卖塔4基地爆炸5平台69易伤89攻速9序列升级a核
21	13636 31161	   	197.77	紫1基础对甲1伤害1基础对冰1全技能1暴击	1策反2基础对冰3暴击4低血量敌人5核6伤害7敌人爆炸8基础对甲9最后敌人a全技能
22	13636 31111	   	197.67	紫1基础对甲1伤害1基础对冰1全技能1暴击	1策反2基础对冰3暴击4低血量敌人5核6伤害7敌人爆炸8基础对甲9掉矿a全技能
23	13636 31152	   	196.77	紫1基础对甲1基础对冰1伤害1基地爆炸1暴击	1策反2基础对冰3暴击4低血量敌人5核6伤害7敌人爆炸8基础对甲9基地爆炸a平台
24	36226 32153	 * 	195.72	紫2易伤2伤害1攻速1全技能1技能1卖塔	1技能24伤害3卖塔5核67易伤8随机矿9攻速a全技能
25	13636 41131	   	195.47	紫1基础对甲1基础对冰1易伤1全技能1暴击	1策反2基础对冰3暴击4低血量敌人5核6随机矿7敌人爆炸8基础对甲9易伤a全技能
