0	Index      	 *	Score 	Summary	Detail	
1	43264 33232	 * 	223.48	紫1基础对甲1伤害1易伤1全技能1基地爆炸1技能	1技能点2核3基地爆炸4双倍秒伤5全技能6等级7基础对甲8技能9易伤a伤害
2	43164 41831	 * 	223.04	紫2基础对甲2基地爆炸1攻速1易伤	18技能点2核3策反4加一58基础对甲6双倍秒伤78基地爆炸8序列升级9攻速a易伤
3	43164 34428	 * 	219.62	紫1基础对甲2攻速1易伤1伤害	1技能点2核3策反4加一5基础对甲6易伤78攻速9随机矿a伤害
4	43164 34446	   	219.38	紫1基础对甲2攻速1易伤1伤害1卖塔	1技能点2核3策反4加一5基础对甲6易伤78攻速9卖塔a伤害
5	43322 16252	 * 	217.98	紫1基础对甲1攻速1伤害2暴击1基地爆炸	1技能点2核3雷电4基地爆炸5攻速6额外掉落7a暴击8基础对甲9伤害
6	43526 21223	 * 	217.88	紫1基础对甲1攻速1伤害1基础对冰1基地爆炸	1技能点2核3最后敌人4双倍秒伤5伤害6基础对冰7基地爆炸8掉矿9基础对甲a攻速
7	43164 34534	 * 	217.19	紫1基础对甲1易伤1攻速1伤害2技能	1技能点2核3策反4加一5基础对甲6易伤7攻速8a技能9伤害
8	43164 11435	 * 	215.52	紫2基础对甲1易伤1攻速1伤害	1技能点2核3策反4加一5a基础对甲6等级7易伤8攻速9伤害
9	43164 34424	   	215.21	紫1基础对甲2攻速1易伤1全技能	1技能点2核3策反4加一5基础对甲6易伤78攻速9随机矿a全技能
10	43164 71424	   	215.21	紫1基础对甲2攻速1易伤1全技能	1技能点2核3策反4加一5基础对甲68攻速7易伤9随机矿a全技能
11	43164 11474	   	215.11	紫1基础对甲2攻速1易伤1全技能	1技能点2核3策反4加一5基础对甲6等级7易伤89攻速a全技能
12	43164 34434	   	215.11	紫1基础对甲2攻速1易伤1全技能	1技能点2核3策反4加一5基础对甲6易伤78攻速9掉矿a全技能
13	43164 71434	   	215.11	紫1基础对甲2攻速1易伤1全技能	1技能点2核3策反4加一5基础对甲68攻速7易伤9掉矿a全技能
14	43164 34442	   	214.97	紫1基础对甲2攻速1易伤1全技能1卖塔	1技能点2核3策反4加一5基础对甲6易伤78攻速9卖塔a全技能
15	43164 71442	   	214.97	紫1基础对甲2攻速1易伤1全技能1卖塔	1技能点2核3策反4加一5基础对甲68攻速7易伤9卖塔a全技能
16	43164 11436	   	214.59	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1技能点2核3策反4加一5基础对甲6等级7易伤8攻速9伤害a基地爆炸
17	43164 34483	   	213.81	紫1基础对甲2攻速1易伤1基地爆炸	1技能点2核3策反4加一5基础对甲6易伤78攻速9立即金币a基地爆炸
18	43223 11634	 * 	213.79	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸	1技能点2核3基地爆炸4双倍矿5基础对冰6最后敌人7易伤8金币生成9伤害a基础对甲
19	43526 21221	   	213.59	紫1基础对甲1伤害1基础对冰1易伤1基地爆炸	1技能点2核3最后敌人4双倍秒伤5伤害6基础对冰7基地爆炸8掉矿9基础对甲a易伤
20	43252 32334	   	213.49	紫1基础对甲1易伤1伤害1基础对冰1基地爆炸	1技能点2核3基地爆炸4掉矿5挖尘6磁铁减费7基础对冰8易伤9伤害a基础对甲
21	43164 34137	 * 	212.67	紫1基础对甲2易伤1攻速1伤害	1技能点2核3策反4加一5基础对甲69易伤7攻速8最后敌人a伤害
22	43164 34228	   	212.67	紫1基础对甲2易伤1攻速1伤害	1技能点2核3策反4加一5基础对甲68易伤7攻速9随机矿a伤害
23	43164 34246	   	212.42	紫1基础对甲2易伤1攻速1伤害1卖塔	1技能点2核3策反4加一5基础对甲68易伤7攻速9卖塔a伤害
24	43164 22152	   	212.27	紫1基础对甲1易伤1伤害1全技能1暴击	1技能点2核3策反4加一5基础对甲6低血量敌人7易伤8暴击9全技能a伤害
25	43164 34422	   	212.21	紫1基础对甲2攻速1易伤1基地爆炸	1技能点2核3策反4加一5基础对甲6易伤78攻速9随机矿a基地爆炸
26	43164 71422	   	212.21	紫1基础对甲2攻速1易伤1基地爆炸	1技能点2核3策反4加一5基础对甲68攻速7易伤9随机矿a基地爆炸
27	43164 11472	   	212.11	紫1基础对甲2攻速1易伤1基地爆炸	1技能点2核3策反4加一5基础对甲6等级7易伤89攻速a基地爆炸
28	43164 34432	   	212.11	紫1基础对甲2攻速1易伤1基地爆炸	1技能点2核3策反4加一5基础对甲6易伤78攻速9掉矿a基地爆炸
29	43164 71432	   	212.11	紫1基础对甲2攻速1易伤1基地爆炸	1技能点2核3策反4加一5基础对甲68攻速7易伤9掉矿a基地爆炸
30	43322 16231	   	211.67	紫1基础对甲1攻速1基础对冰1基地爆炸1暴击	1技能点2核3雷电4基地爆炸5攻速6额外掉落7暴击8基础对甲9金币生成a基础对冰
31	43322 16232	   	211.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1技能点2核3雷电4基地爆炸5攻速6额外掉落7暴击8基础对甲9金币生成a伤害
32	43322 16251	   	211.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1技能点2核3雷电4基地爆炸5攻速6额外掉落7暴击8基础对甲9伤害a矿等
33	43322 16221	   	211.57	紫1基础对甲1攻速1基础对冰1暴击1基地爆炸	1技能点2核3雷电4基地爆炸5攻速6额外掉落7暴击8基础对甲9掉矿a基础对冰
34	43322 16222	   	211.57	紫1基础对甲1攻速1伤害1暴击1基地爆炸	1技能点2核3雷电4基地爆炸5攻速6额外掉落7暴击8基础对甲9掉矿a伤害
35	43322 16253	   	211.43	紫1基础对甲1攻速1伤害1基地爆炸1暴击1卖塔	1技能点2核3雷电4基地爆炸5攻速6额外掉落7暴击8基础对甲9伤害a卖塔
36	43164 32414	 * 	211.25	紫1基础对甲2易伤1伤害1全技能	1技能点2核3策反4加一5基础对甲67易伤8全技能9时间a伤害
37	43164 32423	 * 	211.25	紫1基础对甲2易伤1攻速1全技能	1技能点2核3策反4加一5基础对甲67易伤8全技能9随机矿a攻速
38	43164 32427	   	211.25	紫1基础对甲2易伤1伤害1全技能	1技能点2核3策反4加一5基础对甲67易伤8全技能9随机矿a伤害
39	43164 32444	   	211.25	紫1基础对甲2易伤1伤害1全技能	1技能点2核3策反4加一5基础对甲67易伤8全技能9低血量敌人a伤害
40	43164 34532	   	210.65	紫1基础对甲1易伤1攻速1伤害1技能	1技能点2核3策反4加一5基础对甲6易伤7攻速8技能9伤害a立即金币
41	12532 23525	   	210.59	紫1基础对甲1易伤1攻速1伤害1暴击	12等级3核4暴击5易伤6导弹对绿7金币生成8攻速9伤害a基础对甲
42	43431 13234	 * 	210.57	紫2易伤1基础对甲1基础对冰1伤害	1技能点2核36易伤4掉矿5最后敌人7基础对冰8挖尘9伤害a基础对甲
43	43164 81232	   	210.27	紫1基础对甲1伤害1易伤1全技能1基地爆炸	1技能点2核3策反4加一5基础对甲6基地爆炸7雷电8伤害9易伤a全技能
44	43164 81241	 * 	210.13	紫2基础对甲2伤害1基地爆炸	19技能点2核3a策反4加一59基础对甲6基地爆炸7雷电89伤害9序列升级
45	43164 81242	   	210.13	紫2基础对甲2伤害1基地爆炸	19技能点2核3策反4加一59基础对甲6基地爆炸7雷电89伤害9序列升级a最后敌人
46	43164 81243	   	210.03	紫2基础对甲2伤害1基地爆炸	19技能点2核3策反4加一59基础对甲6基地爆炸7雷电89伤害9序列升级a掉矿
47	43164 34447	 * 	209.95	紫1基础对甲2攻速2易伤1卖塔	1技能点2核3策反4加一5基础对甲6a易伤78攻速9卖塔
48	43322 25261	 * 	209.89	紫3攻速1伤害1易伤1基地爆炸1技能	1技能点2核3雷电4基地爆炸567攻速8伤害9技能a易伤
49	43164 82232	 * 	209.76	紫1基础对甲2基地爆炸1易伤1伤害	1技能点2核3策反4加一5基础对甲68基地爆炸7易伤9伤害a立即金币
50	43164 34533	   	209.34	紫1基础对甲1易伤1攻速1伤害1技能	1技能点2核3策反4加一5基础对甲6易伤7攻速8技能9伤害a低血量敌人
51	43164 34224	   	209.25	紫1基础对甲2易伤1攻速1全技能	1技能点2核3策反4加一5基础对甲68易伤7攻速9随机矿a全技能
52	43164 71224	   	209.25	紫1基础对甲2易伤1攻速1全技能	1技能点2核3策反4加一5基础对甲6攻速78易伤9随机矿a全技能
53	43164 34531	   	209.24	紫1基础对甲1易伤1攻速1伤害1技能	1技能点2核3策反4加一5基础对甲6易伤7攻速8技能9伤害a等级
54	43164 32238	   	209.15	紫1基础对甲2易伤1伤害1全技能	1技能点2核3策反4加一5基础对甲67易伤8挖尘9伤害a全技能
55	43164 34234	   	209.15	紫1基础对甲2易伤1攻速1全技能	1技能点2核3策反4加一5基础对甲68易伤7攻速9掉矿a全技能
