0	Index      	 *	Score 	Summary	Detail	
1	31531 31231	 * 	222.05	紫1基础对甲2攻速2基地爆炸1易伤	125等级25序列升级3核45攻速67基地爆炸8时间9基础对甲a易伤
2	32535 63211	 * 	220.87	紫2攻速2伤害1易伤1全技能1基地爆炸	1等级2立即金币3核46攻速5基地爆炸79伤害8全技能a易伤
3	32531 31435	 * 	219.21	紫1基础对甲2攻速1全技能1基地爆炸1技能	15等级2立即金币3核45攻速5序列升级6技能7金币生成8全技能9基地爆炸a基础对甲
4	32531 33435	   	219.11	紫1基础对甲2攻速1全技能1基地爆炸1技能	15等级2立即金币3核45攻速5序列升级6技能7掉矿8全技能9基地爆炸a基础对甲
5	32513 63511	 * 	218.01	紫1基础对甲2攻速2伤害1卖塔	18等级2立即金币3核4最后敌人58伤害68攻速7加一8序列升级9卖塔a基础对甲
6	44236 12221	 * 	217.15	紫1基础对甲2伤害2基地爆炸1攻速	17基地爆炸2平台3矿等46伤害5核8攻速9立即金币a基础对甲
7	32535 63222	 * 	217.12	紫2攻速2基地爆炸1易伤1伤害1全技能	1等级2立即金币3核46攻速5a基地爆炸7伤害8全技能9易伤
8	32535 63231	   	217.12	紫2攻速2基地爆炸1伤害1易伤1全技能	1等级2立即金币3核46攻速59基地爆炸7伤害8全技能a易伤
9	31535 63211	   	217.07	紫2攻速2伤害1易伤1全技能1基地爆炸	12等级2序列升级3核46攻速5基地爆炸79伤害8全技能a易伤
10	32531 42311	 * 	214.07	紫1基础对甲2攻速1伤害1基地爆炸1卖塔	15等级2立即金币3核45攻速5序列升级6伤害7敌人爆炸8基地爆炸9卖塔a基础对甲
11	32531 53311	 * 	214.07	紫1基础对甲2攻速1伤害1基地爆炸1卖塔	15等级2立即金币3核45攻速5序列升级6敌人爆炸7伤害8基地爆炸9卖塔a基础对甲
12	32534 63311	 * 	214.07	紫1基础对甲2攻速1伤害1基地爆炸1卖塔	1等级2立即金币3核46攻速5时间7伤害8基地爆炸9卖塔a基础对甲
13	32535 63311	 * 	214.07	紫1基础对甲2攻速1伤害1基地爆炸1卖塔	1等级2立即金币3核46攻速5基地爆炸7伤害8敌人爆炸9卖塔a基础对甲
14	32536 63311	 * 	214.07	紫1基础对甲2攻速1伤害1基地爆炸1卖塔	1等级2立即金币3核46攻速5敌人爆炸7伤害8基地爆炸9卖塔a基础对甲
15	32535 63133	 * 	214.02	紫3攻速2易伤1伤害1基地爆炸	1a等级2立即金币3核46a攻速5基地爆炸7伤害8随机矿9a易伤a序列升级
16	31535 63222	   	213.32	紫2攻速2基地爆炸1易伤1伤害1全技能	12等级2序列升级3核46攻速5a基地爆炸7伤害8全技能9易伤
17	31535 63231	   	213.32	紫2攻速2基地爆炸1伤害1易伤1全技能	12等级2序列升级3核46攻速59基地爆炸7伤害8全技能a易伤
18	32535 32521	   	213.04	紫1基础对甲2基地爆炸1攻速1伤害	1等级29立即金币3核4攻速57基地爆炸6平台8伤害a基础对甲
19	31535 63311	 * 	210.26	紫1基础对甲2攻速1伤害1基地爆炸1卖塔	12等级2序列升级3核46攻速5基地爆炸7伤害8敌人爆炸9卖塔a基础对甲
20	31534 63311	 * 	210.26	紫1基础对甲2攻速1伤害1基地爆炸1卖塔	12等级2序列升级3核46攻速5时间7伤害8基地爆炸9卖塔a基础对甲
21	31536 63311	 * 	210.26	紫1基础对甲2攻速1伤害1基地爆炸1卖塔	12等级2序列升级3核46攻速5敌人爆炸7伤害8基地爆炸9卖塔a基础对甲
22	31535 63133	   	210.22	紫3攻速2易伤1伤害1基地爆炸	12a等级2a序列升级3核46a攻速5基地爆炸7伤害8随机矿9a易伤
23	31535 32521	   	209.36	紫1基础对甲2基地爆炸1攻速1伤害	12等级2序列升级3核4攻速57基地爆炸6平台8伤害9立即金币a基础对甲
24	32531 42211	   	207.22	紫2攻速2伤害1易伤1全技能	15等级2立即金币3核45攻速5序列升级69伤害7敌人爆炸8全技能a易伤
25	32531 53211	   	207.22	紫2攻速2伤害1易伤1全技能	15等级2立即金币3核45攻速5序列升级6敌人爆炸79伤害8全技能a易伤
26	32534 63211	   	207.22	紫2攻速2伤害1易伤1全技能	1等级2立即金币3核46攻速5时间79伤害8全技能a易伤
27	32536 63211	   	207.22	紫2攻速2伤害1易伤1全技能	1等级2立即金币3核46攻速5敌人爆炸79伤害8全技能a易伤
28	31531 33231	   	207.21	紫1基础对甲2攻速1易伤1基地爆炸	125等级25序列升级3核45攻速6基地爆炸7敌人爆炸8双倍矿9基础对甲a易伤
29	31531 61231	   	207.21	紫1基础对甲2攻速1易伤1基地爆炸	125等级25序列升级3核45攻速6敌人爆炸7基地爆炸8双倍矿9基础对甲a易伤
