0	Index      	 *	Score 	Summary	Detail	
1	22614 33522	 * 	228.10	ACR|3VULN|1ASPD|1DMG|2CDMG|1AART|1BEXP|1AAC	126VULN|36CDMG|4AAC|5RCR|6BPWR|7BEXP|8AART|9ASPD|aDMG
2	31415 23141	 * 	226.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART|1AAC	1ERES|2AAC|3LWND|4RCR|5aBEXP|6VULN|7AART|8ASPD|9BASARM
3	31415 23341	 * 	226.52	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART|1AAC	1ERES|2AAC|3LWND|4RCR|5aBEXP|6VULN|7AART|8DMG|9BASARM
4	31515 23141	   	226.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART|1AAC	1ERES|2AAC|3LHND|4RCR|5aBEXP|6VULN|7AART|8ASPD|9BASARM
5	31515 23341	   	226.52	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART|1AAC	1ERES|2AAC|3LHND|4RCR|5aBEXP|6VULN|7AART|8DMG|9BASARM
6	23313 63143	 * 	220.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1VULN|2LWND|3FEWX|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aCDMG
7	23513 23143	   	220.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1VULN|2LWND|3LHND|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aCDMG
8	42513 23143	   	220.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1FEWX|2VULN|3LHND|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aCDMG
9	43213 63143	   	220.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1FEWX|2LWND|3VULN|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aCDMG
10	23313 63141	   	219.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1VULN|2LWND|3FEWX|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aBEXP
11	23513 23141	   	219.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1VULN|2LWND|3LHND|4DMG|5RCR|6CGEN|7AART|8ASPD|9BASARM|aBEXP
