0	Index      	 *	Score 	Summary	Detail	
1	24411 14323	 * 	204.41	ACR|1BASARM|3BEXP|1ASPD|1AAC|1VULN	12aBEXP|34RMIN|5RCR|6BASARM|7AAC|8VULN|9ASPD
2	24411 16322	 * 	202.42	ACR|1BASARM|2ASPD|2BEXP|1VULN	12BEXP|34RMIN|5RCR|6BASARM|79ASPD|8VULN|aMLV
3	24411 16323	   	202.32	ACR|1BASARM|2ASPD|2BEXP|1VULN	12BEXP|34RMIN|5RCR|6BASARM|79ASPD|8VULN|aERES
4	24411 16321	   	202.18	ACR|1BASARM|2ASPD|2BEXP|1VULN|1SELL	12BEXP|34RMIN|5RCR|6BASARM|79ASPD|8VULN|aSELL
5	24411 14123	   	197.47	ACR|1BASARM|3BEXP|1ASPD|1AAC	12aBEXP|34RMIN|5RCR|6BASARM|7AAC|8LHND|9ASPD
6	35253 24232	 * 	197.12	ACR|3BEXP|2DMG|1ASPD|1AART	19LWND|2LHND|379BEXP|4RCR|5AART|6MDPS|89DMG|9BPWR|aASPD
7	61154 13322	 * 	197.10	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1VULN	1AART|2AME|3CDMG|4RPLT|5RCR|6BEXP|7SNITOX|8VULN|9ASPD|aBASARM
8	24411 16333	   	196.10	ACR|1BASARM|3BEXP|1ASPD|1VULN	12aBEXP|34RMIN|5RCR|6BASARM|7ASPD|8VULN|9MLV
9	24411 16122	   	195.48	ACR|1BASARM|2ASPD|2BEXP	12BEXP|34RMIN|5RCR|6BASARM|79ASPD|8LHND|aMLV
10	24411 16123	   	195.38	ACR|1BASARM|2ASPD|2BEXP	12BEXP|34RMIN|5RCR|6BASARM|79ASPD|8LHND|aERES
11	24411 16121	   	195.24	ACR|1BASARM|2ASPD|2BEXP|1SELL	12BEXP|34RMIN|5RCR|6BASARM|79ASPD|8LHND|aSELL
12	11255 53333	 * 	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUST|2BEXP|3FEWX|4RCR|5LWND|6DUR|7ASPD|8VULN|9DMG|aBASARM
13	11355 23333	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUST|2BEXP|3LWND|4RCR|5LHND|6FEWX|7ASPD|8VULN|9DMG|aBASARM
14	11355 53333	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUST|2BEXP|3LWND|4RCR|5LHND|6DUR|7ASPD|8VULN|9DMG|aBASARM
15	11555 23333	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUST|2BEXP|3LHND|4RCR|5LWND|6FEWX|7ASPD|8VULN|9DMG|aBASARM
16	13355 53333	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1DUST|2FEWX|3BEXP|4RCR|5LWND|6DUR|7ASPD|8VULN|9DMG|aBASARM
17	33255 63333	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1LWND|2FEWX|3BEXP|4RCR|5LHND|6DUST|7ASPD|8VULN|9DMG|aBASARM
18	33252 52522	 * 	194.26	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	18LWND|2FEWX|38BEXP|4RCR|58DMG|6RMIN|7AAC|8BPWR|9ASPD|aCDMG
19	13352 52522	   	194.06	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	18DUST|2FEWX|38BEXP|4RCR|58DMG|6RMIN|7AAC|8BPWR|9ASPD|aCDMG
20	33252 34124	 * 	193.85	ACR|1BASARM|2DMG|1BEXP|1AAC	16LWND|2FEWX|3BEXP|4RCR|5aDMG|7AAC|8DUST|9BASARM
21	24411 14322	   	193.14	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	12BEXP|34RMIN|5RCR|6BASARM|7AAC|8VULN|9ASPD|aDUR
22	24411 14321	   	193.04	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	12BEXP|34RMIN|5RCR|6BASARM|7AAC|8VULN|9ASPD|aMBVNT
23	24411 12321	 * 	191.44	ACR|1BASARM|2BEXP|1DMG|1AART	12BEXP|34RMIN|5RCR|6BASARM|7DUST|8BELT|9AART|aDMG
24	24411 15223	   	191.44	ACR|1BASARM|2BEXP|1DMG|1AART	12BEXP|34RMIN|5RCR|6BASARM|7ERES|8CGEN|9AART|aDMG
25	24411 12263	   	191.34	ACR|1BASARM|2BEXP|1DMG|1AART	12BEXP|34RMIN|5RCR|6BASARM|78DUST|9AART|aDMG
26	33252 34126	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	16LWND|2FEWX|3aBEXP|4RCR|5DMG|7AAC|8DUST|9BASARM
27	26252 22353	   	189.83	ACR|1BASARM|2BEXP|1DMG|1VULN	19BEXP|2DUR|3FEWX|4RCR|5DMG|6ZMB|7RMIN|8VULN|aBASARM
28	33252 32243	   	189.83	ACR|1BASARM|2BEXP|1DMG|1VULN	16LWND|2FEWX|39BEXP|4RCR|5DMG|7VULN|8LIT|aBASARM
