0	Index      	 *	Score 	Summary	Detail	
1	13513 62132	 * 	255.07	ACR|1BASARM|2ASPD|2DMG|2BEXP	19ERES|2RCR|3VULN|49ASPD|5RPLT|6BASARM|7aBEXP|89DMG|9BPWR
2	13513 62131	   	240.23	ACR|1BASARM|2ASPD|2DMG|1BEXP	19ERES|2RCR|3VULN|49ASPD|5RPLT|6BASARM|7BEXP|89DMG|9BPWR|aRMIN
3	13513 62133	   	240.23	ACR|1BASARM|2ASPD|2DMG|1BEXP	19ERES|2RCR|3VULN|49ASPD|5RPLT|6BASARM|7BEXP|89DMG|9BPWR|aFEWX
4	13513 62135	   	240.23	ACR|1BASARM|2ASPD|2DMG|1BEXP	19ERES|2RCR|3VULN|49ASPD|5RPLT|6BASARM|7BEXP|89DMG|9BPWR|aCGEN
5	13513 62136	   	240.23	ACR|1BASARM|2ASPD|2DMG|1BEXP	19ERES|2RCR|3VULN|49ASPD|5RPLT|6BASARM|7BEXP|89DMG|9BPWR|aBELT
6	13513 64132	   	240.23	ACR|1BASARM|2ASPD|2DMG|1BEXP	19ERES|2RCR|3VULN|49ASPD|5RPLT|6BASARM|7LHND|89DMG|9BPWR|aBEXP
7	13513 62134	   	240.13	ACR|1BASARM|2ASPD|2DMG|1BEXP	19ERES|2RCR|3VULN|49ASPD|5RPLT|6BASARM|7BEXP|89DMG|9BPWR|aLEGI
8	13423 62132	 * 	238.75	ACR|1BASARM|2DMG|2BEXP|2VULN	19ERES|2RCR|3AAC|49VULN|5RPLT|6BASARM|7aBEXP|89DMG|9BPWR
9	13513 62122	   	237.38	ACR|1BASARM|2DMG|2BEXP|1ASPD	1ERES|2RCR|3VULN|4ASPD|5RPLT|6BASARM|7aBEXP|89DMG
10	13362 33413	 * 	236.23	ACR|2BASARM|2DMG|2AART|1CDMG	19ERES|2RCR|3aAART|4AME|59BASARM|6LHND|7CDMG|89DMG|9BPWR
11	13362 33613	 * 	236.23	ACR|2BASARM|2ASPD|2AART|1CDMG	19ERES|2RCR|3aAART|4AME|59BASARM|6LHND|7CDMG|89ASPD|9BPWR
12	13362 15222	   	230.75	ACR|1BASARM|2ASPD|1DMG|1AART	1ERES|2RCR|3AART|4AME|5BASARM|6VULN|79ASPD|8AAC|aDMG
13	13362 33412	   	230.72	ACR|2BASARM|2DMG|1AART|1CDMG	19ERES|2RCR|3AART|4AME|59BASARM|6LHND|7CDMG|89DMG|9BPWR|aVULN
14	13362 33612	   	230.72	ACR|2BASARM|2ASPD|1AART|1CDMG	19ERES|2RCR|3AART|4AME|59BASARM|6LHND|7CDMG|89ASPD|9BPWR|aVULN
15	13623 62132	   	230.45	ACR|1BASARM|2DMG|2BEXP|2VULN	19ERES|2RCR|3ZMB|49VULN|5RPLT|6BASARM|7aBEXP|89DMG|9BPWR
16	13362 13422	   	229.06	ACR|1BASARM|2DMG|2VULN|1CDMG|1AART	1ERES|2RCR|3AART|4AME|5BASARM|6aVULN|7CDMG|89DMG
17	13513 64131	   	226.58	ACR|1BASARM|2ASPD|2DMG	19ERES|2RCR|3VULN|49ASPD|5RPLT|6BASARM|7LHND|89DMG|9BPWR|aRMIN
18	13513 64133	   	226.58	ACR|1BASARM|2ASPD|2DMG	19ERES|2RCR|3VULN|49ASPD|5RPLT|6BASARM|7LHND|89DMG|9BPWR|aDUR
19	13362 13432	 * 	226.05	ACR|2BASARM|2VULN|1DMG|1CDMG|1AART	1ERES|2RCR|3AART|4AME|59BASARM|6aVULN|7CDMG|8DMG
20	13423 62122	   	225.63	ACR|1BASARM|2DMG|2BEXP	1ERES|2RCR|3AAC|4VULN|5RPLT|6BASARM|7aBEXP|89DMG
